==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-03 00:02:51.000 UTC
Timeframe Akhir (UTC),2026-08-03 23:42:25.000 UTC
Total Durasi Timeframe,23.66 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),+28.6239 SOL
FINAL CVD USD (Net Delta Inflow),+$2085.76
FINAL CVD TOKENS,+48,313,755.548
CVD Bias / Net Inflow Ratio,2.10% (BUY DOMINANT / ACCUMULATION)
Total Volume SOL,1359.8264 SOL (Buy: 694.2252 SOL | Sell: 665.6013 SOL)
Total Volume USD,$99613.55 (Buy: $50849.65 | Sell: $48763.90)
Total Transaksi Buy & Sell,1773 TX (Buy: 942 [53.1%] | Sell: 831 [46.9%])
Unique Traders (Wallets),423 wallets
Top Net Accumulator Wallet,52CasWeADLAkDARemvcggYvX55rRLWNCK7imb1jUX4Zc (+13.182 SOL) [Tags: top_holder]
Top Net Seller Wallet,FGvGUQjZb1gGkmEjBf3SvTfoyokWxwBCSk8NTYt5KrFx (-14.931 SOL) [Tags: fresh_wallet; fomo; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (913 TX),913,356.952,333.977,+22.976 SOL
Q2 (262 TX),262,109.062,98.592,+10.471 SOL
Q3 (408 TX),408,148.090,150.722,-2.632 SOL
Q4 (190 TX),190,80.120,82.311,-2.190 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1590,2026-08-03 18:06:18.000,"8/4/2026, 1:06:18 AM",SELL,-0.2082,28.4269,-15.38,2065.48,0.2082,428719.98,15.38,0.00003586,4hXWEpnyhWGJ9mS9JNUjVXGXzvTmsDTDuMBQ9D6R6qDA,"",-68.63,0.00,8,3Envt8NxHSkFTogFgrq9cn2sfRawoiNLc7fCyotDgg9bWxuG6pB43JGWsVJyczZQgRYJaBL5zrXCcKMzeVo4tRhr
1591,2026-08-03 18:06:31.000,"8/4/2026, 1:06:31 AM",SELL,-0.4635,27.9634,-34.23,2031.24,0.4635,959869.25,34.23,0.00003567,5sLC9cJAUHkY44H84KpWpmUPWw2KseSu2dJX9gHmt4aU,"",-19.11,3936970.75,19,3uumV3ouxXZxDwMJfhgFNjXWjCA5BH4tpfTGdn5HUu1SrzGPs3urELKgfav75npKN4woYXBWQw3t4WKMmS9QJXRC
1592,2026-08-03 18:07:48.000,"8/4/2026, 1:07:48 AM",SELL,-0.2314,27.7321,-17.11,2014.13,0.2314,481895.70,17.11,0.00003551,FHka69BBoUtjSHVwP24rTNBJdyqGq3kNFGm6rztoTq9N,"",-5.96,0.00,2,4wsSFZ6DMe3r5sHLnNT4cRvmc8Md9G6B61ELqhTnTJQ1KY8n39n1Bicd2esAKzU2iMLo9nisPZUKG7HHVJNmghEw
1593,2026-08-03 18:08:26.000,"8/4/2026, 1:08:26 AM",SELL,-0.1336,27.5985,-9.88,2004.25,0.1336,279199.00,9.88,0.00003537,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,3hyTCysiejwuHPbaeSVH3JhmHKzRqBeYJmb76VoKjTMs8uAcq4VZxXQdm8YPraju2JTA5xGjYUMnhXuRqMyFQGBs
1594,2026-08-03 18:10:01.000,"8/4/2026, 1:10:01 AM",BUY,0.6115,28.2100,45.22,2049.48,0.6115,1227654.84,45.22,0.00003684,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-67.27,1160095.45,691,5bKrvibrxff4Z8jeP3eoucZbgraEM5B7fF2UsBCnEJYyJPakjqss87BVvh5KMsR5uPX6kAoQ4HftKymMh9PumofQ
1595,2026-08-03 18:10:01.000,"8/4/2026, 1:10:01 AM",BUY,0.7251,28.9351,53.63,2103.11,0.7251,1471739.38,53.63,0.00003644,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,Ws2DKGiSGkyEU3xeCJuXAdJkL2WHpwudic73xRPBhG8RrVXLPmKgzLfnYiagDP7sbsRBZeib4QKfnb1QKLkVLeB
1596,2026-08-03 18:10:01.000,"8/4/2026, 1:10:01 AM",BUY,0.6684,29.6035,49.43,2152.54,0.6684,1372124.56,49.43,0.00003603,3JwzUJFcyq4t4qKLmQUuSffxXoi1Dd66HngEdsczpNwm,"",384.45,0.00,31,2x3D5bCK8VYNNbKjRo8H4tp4aEKG5fmAH1c1gMjqNfjgdaUzvu3BRk76PWznXkPJLScebPD7PWnR9ZojzZvjfzDU
1597,2026-08-03 18:10:02.000,"8/4/2026, 1:10:02 AM",BUY,0.6720,30.2754,49.71,2202.24,0.6720,1335172.91,49.71,0.00003723,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",126.19,0.00,1175,5pkawUKy5ovAyrFJoiLAboFZE7yUsvYrAB4MsFUFafDxXHzsRKNqZKxzH2Uj1LGoEiRGoyhRzHQdKezSsxeZXqHR
1598,2026-08-03 18:12:05.000,"8/4/2026, 1:12:05 AM",SELL,-0.0694,30.2060,-5.13,2197.11,0.0694,139185.78,5.13,0.00003687,43TUUL7BKU7ViYQenHNNkHLQ3qso3Jvb54K258WNHcAu,"",-0.80,0.00,2,GNNChusB4zJX4rEqfevWbWtDnSBssAKn8X3ZewHPH8N7YCmQ4Vi8isQsuTjEbxbKEUPyRDAhSEXzY6LC6Bnqk3q
1599,2026-08-03 18:14:48.000,"8/4/2026, 1:14:48 AM",BUY,0.0882,30.2943,6.54,2203.65,0.0882,174679.56,6.54,0.00003743,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,3geBvyKss57cxqw4G1hBnV1SGVTASbT88w3Nzgzjb9atTwVgeSPXxsbmPATwYLwK2oXELU5e1RDFmnKmMpKCXUkY
1600,2026-08-03 18:16:41.000,"8/4/2026, 1:16:41 AM",BUY,0.6401,30.9344,47.50,2251.15,0.6401,1183361.26,47.50,0.00004014,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"paper_hands; bundler",-33.65,1160095.45,419,4gaKgDRj5iVyhj4f41kAm1KbftFPUHHtrTLMGJxtehd5kUNcTRGcVozEmTxtenuuzJqhkSGxgQxMNo3hVi8aALUm
1601,2026-08-03 18:16:41.000,"8/4/2026, 1:16:41 AM",BUY,0.6338,31.5681,47.03,2298.17,0.6338,1183361.26,47.03,0.00003974,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,4CE78ZrvQk9gTUJZWfSHsV2TjrsLXVzDAoT47KzMNMoTmQ7f1vaNH7DvzLyWMi6F2DEugtVViU8hfpCAKcyEFf5A
1602,2026-08-03 18:16:41.000,"8/4/2026, 1:16:41 AM",BUY,0.6896,32.2577,51.17,2349.34,0.6896,1301058.04,51.17,0.00003933,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,iUo3UGoHhx6rGPZTbE2xbqEQJ91fTxo92ZU6VuQKTXdzE6r8isgwyDgUC3Npe9oDwrY6cQNSr65pfQHJJj43Q2S
1603,2026-08-03 18:16:41.000,"8/4/2026, 1:16:41 AM",BUY,2.7130,34.9708,201.31,2550.65,2.7130,5258292.77,201.31,0.00003828,8e7ykHKBnVrC6NCKQtM4VKwUxGJfsN2UkKS8LfQimJJK,"",348.95,0.00,83,2pzgXaAKNgffqrhdRbmPouSzm3VtZ7XWpUgv6BjTp9Ambqve1j5HV8CrTVYzWjFWf7JAXRY5bVdtwj9a8vHVvGKL
1604,2026-08-03 18:17:31.000,"8/4/2026, 1:17:31 AM",SELL,-0.6853,34.2855,-50.90,2499.74,0.6853,1190241.35,50.90,0.00004277,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,3fZZCQbqP7emeekFYqZuEELTcx79MLdjYJwQW6MNMbHuyncHVNjJR8GBE9cVTjGvKm3dneL1RagiMSXwXRx6jz4K
1605,2026-08-03 18:17:31.000,"8/4/2026, 1:17:31 AM",SELL,-0.5910,33.6944,-43.90,2455.84,0.5910,1016703.61,43.90,0.00004318,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,4xZdJkwjgETbFjCUQLQw5E8AnWLk1tB2JLn7i5k3rMRKBBSg43QbJKSjonNhH72LLF9t5wGizMURJ66cPkjwmUc8
1606,2026-08-03 18:17:31.000,"8/4/2026, 1:17:31 AM",BUY,5.6390,39.3334,418.86,2874.70,5.6390,9939277.58,418.86,0.00004214,FXnb8c6DpGZ3JgUmoB5L2N21tcqG5tXrN2eLT44aKs1m,"",-71.02,0.00,10,44vEj4DXLkkDmSezKPFEGeVb2eVq2KhozQL5x6j2RXwpgixgN9xkdsqUqNWWAZuu29GTsu5WVJVoL3Gyqe86kjd
1607,2026-08-03 18:18:33.000,"8/4/2026, 1:18:33 AM",SELL,-1.1355,38.1980,-84.27,2790.43,1.1355,2000000.00,84.27,0.00004214,5pog8yAn9kjUd4zFvr2W2oYWmAqZ9HJMjxMPMxT9mNYh,"",343.41,0.00,50,2LBqvLAsGtHcKK9qE3vcbh7DG1r6k41xtbQ2DPdXVjDwzTshqhSwux8UTuQbYw6Ns99sa26Pror8bF3RdTFc5QMq
1608,2026-08-03 18:19:07.000,"8/4/2026, 1:19:07 AM",BUY,0.0784,38.2764,5.81,2796.24,0.0784,137298.94,5.81,0.00004234,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,YGbMmvb1AgsoJuquKyAi51XP4srgX6jdu2VQjFixPYSv6dxMgDpJfBaq71EVZKoTZdy2XAttrhAKBvEAmx83FR5
1609,2026-08-03 18:19:33.000,"8/4/2026, 1:19:33 AM",SELL,-0.7287,37.5477,-54.02,2742.23,0.7287,1301058.04,54.02,0.00004152,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,eJH3dRnDysoTjPWiojHdRcTyLiSfqdKWzG4YkPQ21Dn15ZNfg5YUx4E2HCxZ92ctsT8fKKKNxiyu7C9LzFbepEF
1610,2026-08-03 18:19:39.000,"8/4/2026, 1:19:39 AM",SELL,-1.3949,36.1528,-103.40,2638.82,1.3949,2531829.95,103.40,0.00004084,46SF9LP2trK66kYJDao3vWbvyd5DZumxsfQXQEzgMxuH,"",-161.96,0.00,8,2jdbE8QnCNwKchU8Fw3Wf2moWaes5oV33XDh3Dypvk2CDrpeL5FfQtzUhQt5GTmh7YYQH3WshMoovMEuK7QuTDhQ
1611,2026-08-03 18:19:45.000,"8/4/2026, 1:19:45 AM",BUY,0.0899,36.2426,6.66,2645.48,0.0899,162446.52,6.66,0.00004100,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,3sZgudFoRjbFYDrJxoGeR8WiiGYXw9Xe87AfTk13qny3fRLpfbwdT9usGhcLYLDbjuj2YwSRWCL7nMnxVKV97VMW
1612,2026-08-03 18:19:49.000,"8/4/2026, 1:19:49 AM",BUY,0.7070,36.9497,52.39,2697.87,0.7070,1269853.40,52.39,0.00004126,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,zej9m7aKxsQGYrmNaAeU1xVtKnxjkD6KaRWdCJUmhcsYoHbcKYPLoaPnq8UZSNGvaNDNmHw8TMtaoCF4HhkGMp9
1613,2026-08-03 18:20:02.000,"8/4/2026, 1:20:02 AM",SELL,-0.7328,36.2169,-54.30,2643.57,0.7328,1335172.91,54.30,0.00004067,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,2ZV9io8fUUGtC11NTiQPf4m3j6W5GMdyomo7YnxrbtquXbTTGFWffs6Y8f9pR6mwkj9m1e4gxMXgSxEiua6H1R2H
1614,2026-08-03 18:20:37.000,"8/4/2026, 1:20:37 AM",BUY,0.7069,36.9238,52.39,2695.96,0.7069,1269498.03,52.39,0.00004127,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,3vuoffb6WgSBs6BK5wVtCxiSSuHUnWSaf5ZQKdgieGofhSXHX9cjCndPJMSst1zTaXPXT2qPJRD6BpWvFeDPf6nG
1615,2026-08-03 18:22:56.000,"8/4/2026, 1:22:56 AM",SELL,-0.6972,36.2265,-51.69,2644.27,0.6972,1269853.40,51.69,0.00004071,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,4Y5V4G16RU5cjZatm2ot2JfrrTy4Hs1BC35fPmNhRkq45SBxPBUefAg6Mf4iyPxX1zApnk6fb9s6h8RYwsXfWTKY
1616,2026-08-03 18:24:56.000,"8/4/2026, 1:24:56 AM",BUY,0.6852,36.9118,50.78,2695.05,0.6852,1309812.14,50.78,0.00003877,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,3yoAxeL6JDqYD2GaiS1cTfoMeTbTtMcNnd9GVuQLQVGnyjZnKxWYNFbbLM1Yf76rT4qr2ALSNpm2FPm7fyTiHRBP
1617,2026-08-03 18:24:56.000,"8/4/2026, 1:24:56 AM",BUY,1.2944,38.2062,95.92,2790.96,1.2944,2513969.57,95.92,0.00003815,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,3cBnptu6ARTLYBty94xhZz2BatvM5FMjbrN8ssDs5bLQXX1FDq7kqxo3kMYThDmP1s2nLFJxLKbaKWVNc9pzmX7Y
1618,2026-08-03 18:24:56.000,"8/4/2026, 1:24:56 AM",SELL,-5.2051,33.0011,-385.70,2405.26,5.2051,9939277.58,385.70,0.00003881,FXnb8c6DpGZ3JgUmoB5L2N21tcqG5tXrN2eLT44aKs1m,"",-71.02,0.00,10,61qLGqZKFpgsy4PUoAiuSyaFApLhfUoq4btEE3iJcBhyEcvmW28hxTb5LJEDUXBUfzHjxztMmeCrs7C5ybqB2oru
1619,2026-08-03 18:25:29.000,"8/4/2026, 1:25:29 AM",BUY,0.1078,33.1089,7.99,2413.25,0.1078,204809.92,7.99,0.00003902,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,3RRLaMZQ78b6QzpYAK47KScz9ViTXwBvqzyv2Pu6g3KA1dCpYJGWaewXvySVGBEvBBwAdM2NScozEqBv38Y1uLEi
1620,2026-08-03 18:29:57.000,"8/4/2026, 1:29:57 AM",SELL,-0.6691,32.4398,-49.50,2363.75,0.6691,1309812.14,49.50,0.00003779,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,4sf7Nj9iuCEqFuuCQwKAvQLhSXyZFgvPydWy1TRhGZ9gjhTR7A2dpB35tL3qKoqrKiBbcHS3QuvpLdmMZJHB6PnW
1621,2026-08-03 18:29:57.000,"8/4/2026, 1:29:57 AM",SELL,-0.6555,31.7844,-48.49,2315.26,0.6555,1269498.03,48.49,0.00003820,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,5MEDAg9uEBUs6hJ5wDFioXnNyQKrLRAzhz1SHkf7fEP96MgBZSxXCp9cjdT4mSgnmzxueGvWHsW4msCamZa5XVGg
1622,2026-08-03 18:31:42.000,"8/4/2026, 1:31:42 AM",SELL,-0.5926,31.1917,-43.87,2271.40,0.5926,1183361.26,43.87,0.00003707,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-87.81,0.00,596,3usi7yJ8ArZmjqD8spDSNkwkYhA99vowiSTKhN2WgHfu6sLPnmCijSfkoKsHwz46xGWjiwRT9oMDauQuzJ9AYVkk
1623,2026-08-03 18:31:42.000,"8/4/2026, 1:31:42 AM",SELL,-0.5984,30.5934,-44.29,2227.11,0.5984,1183361.26,44.29,0.00003743,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,3VmmcMj6zm3GYtQ269R2m2hpsYjfwNLu7q1dmok2VqacPLxWvXsjvJGJUoWekgXFRbE6DhQ61yRCn3XX3bhjs1PZ
1624,2026-08-03 18:32:02.000,"8/4/2026, 1:32:02 AM",BUY,0.6140,31.2074,45.49,2272.59,0.6140,1208755.73,45.49,0.00003763,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,VZb4EGMUjpWYpLboGFsXa88JnJkZ1MVSP6UaTka6GX6tEXm2X7cBykg1tYbmsn7szw6rXF2nX2Lzj71mtTnCwkn
1625,2026-08-03 18:34:52.000,"8/4/2026, 1:34:52 AM",SELL,-0.1731,31.0342,-12.81,2259.78,0.1731,344358.82,12.81,0.00003720,8gi2t7B5Jbb8ucPmc8M4LeXKpZcCFZNRWYgC9kk8Yiii,"",-42.69,0.00,74,4z8qtoCP8V3BbpxyxzaMbGX92N7ZwWfrDgCHYkeHtkRsriGUS8h1sPNCtk9bjpP5RZ2kFVD8ogmJUyzFr6vLwb8j
1626,2026-08-03 18:35:02.000,"8/4/2026, 1:35:02 AM",SELL,-0.7345,30.2997,-54.35,2205.43,0.7345,1471739.38,54.35,0.00003693,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",115.06,1390747.71,861,4x7QMNxY9xr4DPCVomFTctXK8iFFGoRGJCSwqc7QKWLQ3Tt2bWZ9Bjnz6abyKDGqA2LG7msRGQbQKBtvhB58e7qX
1627,2026-08-03 18:35:34.000,"8/4/2026, 1:35:34 AM",BUY,0.7245,31.0242,53.61,2259.04,0.7245,1473784.46,53.61,0.00003638,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",115.06,1390747.71,861,5TBc9wf3zi8WbbdeugueUA6EMGzKMq5HFCNioX4CJNnw7E4f7rp9MUoCCkM2DSims5jbqF7zmdWUA6g6KrTubCLS
1628,2026-08-03 18:35:34.000,"8/4/2026, 1:35:34 AM",BUY,0.6605,31.6848,48.88,2307.92,0.6605,1358974.84,48.88,0.00003597,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,5NrUnVtfYumD4Ga952wfDi6F7EDQiFbyckhFvCESie2FkzAZoFFBNnEq9FL1jxRELkkm1X2wxM7eEm5bewZ8k8Ng
1629,2026-08-03 18:35:34.000,"8/4/2026, 1:35:34 AM",SELL,-2.4314,29.2534,-179.92,2128.00,2.4314,5000000.00,179.92,0.00003598,6hWRZ5PfqnjPMvTWQz6WsTePxq5piFJ1Z7HeWBfJKueY,"gmgn",-331.59,0.00,27,3v6jQ5XuyutSicTeyKP79SXjzpmYZ4eqPX7S6S3hj2mgLTQmjjS2ihauvf6VApgTSJvu6n7B48h9vL4F2udVYMH3
1630,2026-08-03 18:36:46.000,"8/4/2026, 1:36:46 AM",SELL,-0.1666,29.0867,-12.33,2115.67,0.1666,341961.99,12.33,0.00003606,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,3XbAZvjwFt2F8QxrkgYEpbba1obBWRFY9Ev9jhEEmHQwtHvgias2Yp4KRwxBwuuDQWEKEGW2quLjbTWCffo8xNft
1631,2026-08-03 18:42:24.000,"8/4/2026, 1:42:24 AM",BUY,0.6699,29.7567,49.54,2165.21,0.6699,1339962.60,49.54,0.00003697,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",126.19,0.00,1175,5UiXPkcB3MZ3Tc3pqpNYng8aJutvWb2keFMQmyUHKs7UhNCCK5vdfNXYkJ7YH1nbuByjHAk3iqqE58rRMZjRKzx1
1632,2026-08-03 18:42:24.000,"8/4/2026, 1:42:24 AM",BUY,0.4946,30.2512,36.57,2201.78,0.4946,998586.71,36.57,0.00003662,721EJnQ9nTo325qjvYu8hG779ikuWkuwdpk7VZqtzQYm,"",53.73,0.00,119,2Vav8zFXk9JwH7EEinW4EwJArxynVydKz28EqG569yovUaHRKv84xPfyeYYhAmLWFVAwYN9SRqzzHedx415PrqUf
1633,2026-08-03 18:43:23.000,"8/4/2026, 1:43:23 AM",SELL,-1.3700,28.8813,-101.31,2100.47,1.3700,2795210.53,101.31,0.00003624,6hWRZ5PfqnjPMvTWQz6WsTePxq5piFJ1Z7HeWBfJKueY,"gmgn",-331.59,0.00,27,3fWgAMxFjuxQsJ1uWCdEoJzuBic3LxDFcjTQKwLbg98wGRfWLGedZtCqa9twB7Cimisg544dR8yZ1yL4vRZ4AR81
1634,2026-08-03 18:46:23.000,"8/4/2026, 1:46:23 AM",SELL,-0.2414,28.6399,-17.84,2082.64,0.2414,499293.36,17.84,0.00003572,721EJnQ9nTo325qjvYu8hG779ikuWkuwdpk7VZqtzQYm,"",53.73,0.00,119,5ZRqHwpV5MWeKEWY1aJFShHk3xjDnxrTjtDypAL2SJCGo7ooTPrybh7TFBoG1EBsWDnwy9K54hatAZ819PogeHL1
1635,2026-08-03 18:47:02.000,"8/4/2026, 1:47:02 AM",SELL,-0.5801,28.0598,-42.89,2039.74,0.5801,1208755.73,42.89,0.00003549,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,y34x3EoBDMXoF4xfZ7TRJZeYPiwC4iVxvz28kKdtQdpS65qoz1kiawab2gGtaHjgUSfj6icTKqs5bMP4Sgj73K2
1636,2026-08-03 18:49:06.000,"8/4/2026, 1:49:06 AM",BUY,0.3957,28.4554,29.28,2069.02,0.3957,814741.95,29.28,0.00003594,721EJnQ9nTo325qjvYu8hG779ikuWkuwdpk7VZqtzQYm,"",53.73,0.00,119,59siyKbRt2f5392PHM3KPNzVSXHYutQsGYqQFG442sJNcuSPwWn5dpJ5iTvU6X39H3WZEXoJX2QTxzLDwmDUT84b
1637,2026-08-03 18:49:07.000,"8/4/2026, 1:49:07 AM",BUY,0.6029,29.0583,44.62,2113.64,0.6029,1231304.57,44.62,0.00003624,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,37efTQ7xSyvG8Qx2cd8Vpers42bevqwd8hDmcwbgLDmiu1dM4QWmeviauvj12EtyCMCNuYQwfaUkM5iJMbzZriRH
1638,2026-08-03 18:49:08.000,"8/4/2026, 1:49:08 AM",BUY,0.6058,29.6641,44.84,2158.48,0.6058,1225253.90,44.84,0.00003659,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,3DXrSdBJoQsFMa1ZNt8hdHM9vJW8ZTggWtaWzJoR7Y8Ar5M9zk73zjoC5YfwCCLNxVhYA9FD4waE61gyyePsWsLJ
1639,2026-08-03 18:50:35.000,"8/4/2026, 1:50:35 AM",SELL,-0.6623,29.0018,-49.04,2109.43,0.6623,1358974.84,49.04,0.00003609,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,4a3dr2BeGKYBucpKnTCchiDuZD7xGtjdHhvUbCuVsE1X5N8kunpWNBtJ5FhYCCf3wZLM5NzVZWKNKXHNkWbFk6fT
1640,2026-08-03 18:52:25.000,"8/4/2026, 1:52:25 AM",SELL,-0.6457,28.3561,-47.78,2061.66,0.6457,1339962.60,47.78,0.00003566,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,3sLeEppdojm74KK7Nmwrp5BX1Jw2PUox2EkdWWLsrCHYGAjaFkkYHeoQE1Z8BbrKUV32geQqx4AMvo49rK8ygjEr
1641,2026-08-03 18:54:16.000,"8/4/2026, 1:54:16 AM",SELL,-2.4742,25.8819,-183.26,1878.40,2.4742,5269847.48,183.26,0.00003478,9zbCb4E3iukAQoLAn75eVTzb3RJEHKA4gTJeaYGLWAFJ,"axiom",172.74,0.00,14,4ZT8EsCYABq5cKgJk1PkPNn935YJDMn61f48PoUtSGGUCdg6qoU7sjUgeaoJfgnbVJDNXiQNVDcRVpnvZCUWUWFU
1642,2026-08-03 18:55:17.000,"8/4/2026, 1:55:17 AM",BUY,0.6426,26.5246,47.59,1925.99,0.6426,1383728.86,47.59,0.00003440,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,4TDKe7r8eJPbHUAXaXy6GceSj2uWvksWZSybpRGkQ58sKU8QQ7twGhTWP4Vn3FgHkXHn5RiHujghG5A3mkUEDiJL
1643,2026-08-03 18:55:17.000,"8/4/2026, 1:55:17 AM",SELL,-0.5618,25.9627,-41.60,1884.39,0.5618,1227654.84,41.60,0.00003389,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,2iJqZmC94ah5ieMyPAZwySBEi7c658EeNtq3VFNq884GmTRbkhZbuHF99gVvJNqTv5ot35uZViwx5WAKaEzqDVg8
1644,2026-08-03 18:55:43.000,"8/4/2026, 1:55:43 AM",BUY,0.5902,26.5530,43.72,1928.11,0.5902,1257747.02,43.72,0.00003476,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,2ExSvMcjce7W9pgsMV495tMZkr62SE9gU2Mf5vYHdhycM4gogxCVPtDFPMsVVP2NLg1zBnVFfMHBKcQuSS5k9i1Q
1645,2026-08-03 18:55:45.000,"8/4/2026, 1:55:45 AM",BUY,0.6525,27.2054,48.33,1976.43,0.6525,1376046.92,48.33,0.00003512,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,5rydXwq3GweJGAX2pNxQp6mJjTpZT4wJstJBAMzVmKhdT5DgprmBmZdwZ5oFHXLjiahkpkoDntwRN5bcABUQLJdx
1646,2026-08-03 18:55:55.000,"8/4/2026, 1:55:55 AM",BUY,0.6665,27.8720,49.37,2025.80,0.6665,1390361.62,49.37,0.00003551,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,3UpkABvymnJtwL7YKAXqxoweJ9QV9YtyuomEnudbfnnX8AKZsxnirubfNGYvEmzAeQeBf8zq5qqzLi4dZ2ST66mG
