==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
708,2026-06-06 00:54:16.000,"6/6/2026, 7:54:16 AM",BUY,11.9050,10.9470,770.25,701.03,11.9050,2172728.26,770.25,0.00035451,7x6AHogMm2SYoYmJwiRm691ro3eWTQoVz4taHK6Q19AR,"",-230.54,0.00,2,j6YnTESHBQ3jufcRkWm83CePnEdBFqsxbDRYt7swgFPqncuXuAm4DjTQYSqJCKTN6yXVf4Jq888Ky3a9XPAafCu
709,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",SELL,-0.0002,10.9468,-0.01,701.02,0.0002,31.05,0.01,0.00035564,GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,"sandwich_bot; bluechip_owner; paper_hands",57.90,0.00,754,5PzXJZw7cu77XajfojxKL3q9XiaYNfVGr8csCffwns1BgDBQTf5mUDmv8xhNHnAaWH6NAN2vZuDgZJcPmGJBVG3U
710,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",BUY,0.0002,10.9470,0.01,701.03,0.0002,31.05,0.01,0.00034883,GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,"sandwich_bot; bluechip_owner; paper_hands",57.90,0.00,754,5PzXJZw7cu77XajfojxKL3q9XiaYNfVGr8csCffwns1BgDBQTf5mUDmv8xhNHnAaWH6NAN2vZuDgZJcPmGJBVG3U
711,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",SELL,-0.0004,10.9466,-0.03,701.01,0.0004,72.60,0.03,0.00035564,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,4YBUPhxZhwYAj9dNidJq7xb344nUpBRwZmrXEgkDyBF5QEqyjGQQx3UMoHYvk7vDNtQwetdXYpXqgRxqcbZpw4UZ
712,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",BUY,0.0004,10.9470,0.03,701.03,0.0004,72.60,0.03,0.00034865,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,4YBUPhxZhwYAj9dNidJq7xb344nUpBRwZmrXEgkDyBF5QEqyjGQQx3UMoHYvk7vDNtQwetdXYpXqgRxqcbZpw4UZ
713,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",SELL,-0.0073,10.9397,-0.47,700.56,0.0073,1321.59,0.47,0.00035565,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,4eaESgB8aRJuUCQqVGLWWincBVGCNUShiHGdYqXFfYSGktFyu55sRa2maE6xAYMudxCHcoJLxV5mDoqQQQ3on2Va
714,2026-06-06 00:54:17.000,"6/6/2026, 7:54:17 AM",BUY,0.0072,10.9470,0.47,701.03,0.0072,1321.59,0.47,0.00034663,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,4eaESgB8aRJuUCQqVGLWWincBVGCNUShiHGdYqXFfYSGktFyu55sRa2maE6xAYMudxCHcoJLxV5mDoqQQQ3on2Va
715,2026-06-06 00:54:18.000,"6/6/2026, 7:54:18 AM",BUY,0.0198,10.9668,1.28,702.31,0.0198,3566.24,1.28,0.00036003,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,3B6CYdeFR2VLssB1VwcbbTeoskzr5uPKLBHzx8pWTycVQAyArAkDnFgY7LcrnHrhaJEuqhHnpkyTrd7wCG7RbF22
716,2026-06-06 00:54:21.000,"6/6/2026, 7:54:21 AM",BUY,0.0198,10.9867,1.28,703.60,0.0198,3565.90,1.28,0.00036023,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,2QJcmShgTyVGSfATSJA1gEr7J3kL1HaBTkohqw5VPTUmSLKkuYAfraQVd7CHC5pPPpzXw7mExX9CoBazuDk88uru
717,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.3002,11.2868,19.43,723.03,0.3002,55180.11,19.43,0.00035208,Aedop84P5PpSduLeEnKMLJ2KnZm1yK9CyXQKQWaNYPgG,"bundler",1034.46,0.00,132,3TVymZgBbd4ym7aCPXJgwEJJv8daxd12GCg5RedqZtCrtGWqUteH21tYS1PKJ9MZphUnfPNhLcpAiNWA7fJ5dqrt
718,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",SELL,-0.0001,11.2867,-0.01,723.02,0.0001,25.89,0.01,0.00035757,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",5198.58,0.00,4046,5Z7s4Vr96QUvv7eA6hyqpGjt2hacfwVBAbBgs4bymgsksXZCWbKcjfEdXamZiYQ98SxdgSVdWLc7RFWxHrNw3D2H
719,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.0001,11.2868,0.01,723.03,0.0001,25.89,0.01,0.00034643,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",5198.58,0.00,4046,5Z7s4Vr96QUvv7eA6hyqpGjt2hacfwVBAbBgs4bymgsksXZCWbKcjfEdXamZiYQ98SxdgSVdWLc7RFWxHrNw3D2H
720,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",SELL,-0.0001,11.2868,-0.00,723.02,0.0001,9.11,0.00,0.00035756,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,omSa1SMxaWPuCL5yTAqcABE6B2u5hUzTcwGA5reydimx42WpgVEPz2b6o6FqNsdZJehZ1WUiitr4GV49f1w8GTE
721,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.0001,11.2868,0.00,723.03,0.0001,9.11,0.00,0.00035316,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,omSa1SMxaWPuCL5yTAqcABE6B2u5hUzTcwGA5reydimx42WpgVEPz2b6o6FqNsdZJehZ1WUiitr4GV49f1w8GTE
722,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",SELL,-0.0034,11.2834,-0.22,722.81,0.0034,613.88,0.22,0.00035758,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,4LEzHKmrrm1WhShxbqraw2skibL2M9aboVhSt7LSv6b1KymiuTwqtaz5oLQxypajf3EiDWijKpgbgPpc7UrcZqpC
723,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.0034,11.2868,0.22,723.03,0.0034,613.88,0.22,0.00034977,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,4LEzHKmrrm1WhShxbqraw2skibL2M9aboVhSt7LSv6b1KymiuTwqtaz5oLQxypajf3EiDWijKpgbgPpc7UrcZqpC
724,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",SELL,-0.0027,11.2841,-0.18,722.85,0.0027,491.50,0.18,0.00035759,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,3K77yT5dZFkXZexHP3MK4pK441S1W7jLsnCfYWdU7VRV5zdj5b5xcsNWCGticw3XrsKA9fakFiL7imhbsyuh9nVQ
725,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.0026,11.2868,0.17,723.02,0.0026,491.50,0.17,0.00034874,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,3K77yT5dZFkXZexHP3MK4pK441S1W7jLsnCfYWdU7VRV5zdj5b5xcsNWCGticw3XrsKA9fakFiL7imhbsyuh9nVQ
726,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",SELL,-1.0072,10.2796,-65.18,657.84,1.0072,181841.51,65.18,0.00035846,CzYQ2kFnBxsNEt9Zy34vQ3n5fSDhvA4o4XaTnq1rLvyr,"sandwich_bot",184.48,0.00,216,3wXxw9AhFsah7v5wzCTB2hzWJQjuCdxWpjXyRsFYuEoWZ4hDyPTANu63tAnj9fGm9PGkbkW5YePCyM1FLyrpaWth
727,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,0.9794,11.2590,63.39,721.23,0.9794,181841.51,63.39,0.00034859,CzYQ2kFnBxsNEt9Zy34vQ3n5fSDhvA4o4XaTnq1rLvyr,"sandwich_bot",184.48,0.00,216,3wXxw9AhFsah7v5wzCTB2hzWJQjuCdxWpjXyRsFYuEoWZ4hDyPTANu63tAnj9fGm9PGkbkW5YePCyM1FLyrpaWth
728,2026-06-06 00:54:47.000,"6/6/2026, 7:54:47 AM",BUY,2.0494,13.3085,132.64,853.87,2.0494,366501.74,132.64,0.00036191,A9jRvDnkY7eWnUduCEfXa8sdmXtaLbVjeswENvFcAWP4,"paper_hands; bundler",-197.28,0.00,17,1MJEYJPRMS5VKjikkfdSjjB5ZYRvJ7JbCsxLDywuFwKJiMU7Sb8PCQ2VUanbui5sLhggcxR8iMF9eF9CSFWvDHf
729,2026-06-06 00:54:50.000,"6/6/2026, 7:54:50 AM",SELL,-0.0005,13.3079,-0.03,853.83,0.0005,96.49,0.03,0.00035790,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,2CeCsquVdFrdu2iaAbXLQsRohcAToHHczevHASK2WQvAqDwwLjXvowZPiSt31HbnJtg9mDWs1WqMnMciRWv2vtEz
730,2026-06-06 00:54:50.000,"6/6/2026, 7:54:50 AM",BUY,0.0005,13.3085,0.03,853.87,0.0005,96.49,0.03,0.00035086,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,2CeCsquVdFrdu2iaAbXLQsRohcAToHHczevHASK2WQvAqDwwLjXvowZPiSt31HbnJtg9mDWs1WqMnMciRWv2vtEz
731,2026-06-06 00:54:50.000,"6/6/2026, 7:54:50 AM",BUY,0.1553,13.4638,10.06,863.92,0.1553,27770.47,10.06,0.00036210,2gjThyUrDT2Zi3nbdwhAR2MSkqDqw33LANRWfED9yBjV,"axiom",400.54,0.00,65,2EKVUcUG3YFHSaHtQ3gt3jBMomVdSKvw1ifdLPgk96RxC7CzBo6U55WmEk9HhM3jx8hdgzdVwQkKrNaQKvs8PL9i
732,2026-06-06 00:55:00.000,"6/6/2026, 7:55:00 AM",SELL,-0.0000,13.4638,-0.00,863.92,0.0000,1.80,0.00,0.00035791,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,3SG2BtbtLGdgDgFpXnXLCMTV4aiQQH17UaABFQ6v4zFoGxjenVFLFxTD6QPAVdnQWcETWkpi6ydnpNHp78nHVEE6
733,2026-06-06 00:55:00.000,"6/6/2026, 7:55:00 AM",BUY,0.0000,13.4638,0.00,863.92,0.0000,1.80,0.00,0.00035049,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,3SG2BtbtLGdgDgFpXnXLCMTV4aiQQH17UaABFQ6v4zFoGxjenVFLFxTD6QPAVdnQWcETWkpi6ydnpNHp78nHVEE6
734,2026-06-06 00:55:07.000,"6/6/2026, 7:55:07 AM",BUY,0.0037,13.4675,0.24,864.16,0.0037,662.44,0.24,0.00035204,AXrMtk8PgkXifoZ9WrMW1aeLHNC8sADNUVSnEED8kL38,"",-2.89,0.00,3,4Eq3GQArNaetK48aTc5byWaBAWcaA4mPmqU9PBCkhe5MVW5saadyCpVYnYkYwQKFSRunM6MDxAiqDoYUvH9A9Nto
735,2026-06-06 00:55:16.000,"6/6/2026, 7:55:16 AM",BUY,0.0982,13.5657,6.36,870.52,0.0982,17546.58,6.36,0.00036232,9URASoGJC7tzp3tHWEpQh1bZrE5mtvPBGagEJ8j1ZkRC,"photon; padre",192.34,0.00,60,62qr21CBS9ZvfwVyZyB26wxjRDAQR5vBRtzmdWQgSYL7vktaEWWH2viSMfFAQrgE36oLHqWS5T9CpzXwjqfGFXqD
736,2026-06-06 00:55:37.000,"6/6/2026, 7:55:37 AM",SELL,-0.1720,13.3937,-11.13,859.38,0.1720,31114.71,11.13,0.00035781,69ZQovibk7mKpGHkoct9VtJMeo7zyQWoVXMv5FGrwBC6,"gmgn; paper_hands",0.00,0.00,19,3uc2XiVeWqwmuERAhbnkjh4vwv5hnfoJ2pgUgm7PVzXiXcwXQfXkuqPQ2nf8kanB85o7FASNNYoY2nVXcyGkufP5
737,2026-06-06 00:55:41.000,"6/6/2026, 7:55:41 AM",BUY,0.0595,13.4532,3.85,863.24,0.0595,10639.13,3.85,0.00036221,A8LyjeGvjdmrhXqeDqZzGGQxziQhwnvqa7jqFvcQwr3w,"padre",-0.17,0.00,30,5qHuhNKaarfHa5rDWLFZ1S92AhVzb9WoC5yNK7t6yMnyhkV71GHpV4ztyeBFtmNYC2JK5g5Gr73NtKPH7vx5KNsA
738,2026-06-06 00:55:55.000,"6/6/2026, 7:55:55 AM",BUY,0.1216,13.5748,7.88,871.12,0.1216,22346.70,7.88,0.00035251,EafTLan9tqbeujBNUFLvKo2rEQz3XgrvW1ca46EePaXs,"",-30.24,0.00,16,3DYkvKifcyik7Gds5uMM5XtxUesyQwn4vK87YDG1GHPGVB9Bc6Wzq9w53RHve7BiqzdcEu3PqNxAKsi6So3Vchuj
739,2026-06-06 00:56:01.000,"6/6/2026, 7:56:01 AM",BUY,1.4687,15.0435,95.16,966.27,1.4687,267489.05,95.16,0.00035575,EQWmWmaSrwc5Dq4eriRHTDg5H5yK27UhHzMTZqqTYRCL,"sandwich_bot; bundler",-382.10,0.00,92,52AgDjHdcMNcWo5CWaBPj1TdZ1JtmxFh5b1tvWPqjnfXNAJ33MwwPSo77sigN6X8QUg7nZv48RE5ZbkSkhX2AZX4
740,2026-06-06 00:56:05.000,"6/6/2026, 7:56:05 AM",SELL,-0.0000,15.0435,-0.00,966.27,0.0000,3.76,0.00,0.00035936,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,2c4CzTSL5DphUEnEa6UmPNyUT3N8KwmqW9GbRvHW4kCXodUbGaCXSh9TpqHAFoEH4b82wNSgxK9mmZBx2mMimbyb
741,2026-06-06 00:56:05.000,"6/6/2026, 7:56:05 AM",BUY,0.0000,15.0435,0.00,966.27,0.0000,3.76,0.00,0.00035155,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,2c4CzTSL5DphUEnEa6UmPNyUT3N8KwmqW9GbRvHW4kCXodUbGaCXSh9TpqHAFoEH4b82wNSgxK9mmZBx2mMimbyb
742,2026-06-06 00:56:06.000,"6/6/2026, 7:56:06 AM",SELL,-0.0000,15.0435,-0.00,966.27,0.0000,2.94,0.00,0.00036020,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,3t6ein5WGthDdRTmrVxjyDpmA4rNEQDswENQD6mop79G6K5abM3jPUveBxXrmfC6rErhr5dfKureUangE1Lfsvm5
743,2026-06-06 00:56:06.000,"6/6/2026, 7:56:06 AM",BUY,0.0000,15.0435,0.00,966.27,0.0000,2.94,0.00,0.00035251,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"bluechip_owner",1291.01,0.00,2326,3t6ein5WGthDdRTmrVxjyDpmA4rNEQDswENQD6mop79G6K5abM3jPUveBxXrmfC6rErhr5dfKureUangE1Lfsvm5
744,2026-06-06 00:56:06.000,"6/6/2026, 7:56:06 AM",BUY,0.5010,15.5445,32.46,998.74,0.5010,89147.01,32.46,0.00036417,D2kwFcwhcV5bvCimKbYz3xufUSTcsYTR8uMbNAVX2MQF,"trojan",-177.42,0.00,14,dJNK8ue2aa9QkWco9K6y5ZzKZfaGbGD8tjL1AjBqsSJsbDRWhSMHjBVtiVGfVtLvUWStJjZNWhgxZdpt548kRU7
745,2026-06-06 00:56:11.000,"6/6/2026, 7:56:11 AM",BUY,1.5719,17.1164,101.86,1100.60,1.5719,278324.70,101.86,0.00036598,BUkubnuZKGLgJ6joZLEhE2MNMnrgXMZTzy3gVWNzjstK,"fomo",256.51,0.00,5,3ZHjbxvPksw71qQRT3SbQDWx8VW16ryg5LM7cMaXWpBBr6MtUKqh9mq5SJhrmVp7Y5fYaaXuDfM2EQd1wXSrDyqv
746,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",SELL,-0.0006,17.1158,-0.04,1100.56,0.0006,100.65,0.04,0.00036294,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,57dhPMYbWHxKn5tuCCBGZPQpui5e35XFy68nV6QMZqwcMZiJuYwcSKUsnXgF5Hh3BPDtMy6F3uvw9HNsmQjRJdHj
747,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",BUY,0.0006,17.1164,0.04,1100.60,0.0006,100.65,0.04,0.00035581,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,57dhPMYbWHxKn5tuCCBGZPQpui5e35XFy68nV6QMZqwcMZiJuYwcSKUsnXgF5Hh3BPDtMy6F3uvw9HNsmQjRJdHj
748,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",SELL,-0.0001,17.1163,-0.00,1100.60,0.0001,10.50,0.00,0.00036293,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,5LPnb7rwaf9qbAcWPPvb3CgMhi49fqG7FzhVTjpdWYVyYeKvd5X2rYBUoHjPWjriK4Bs1vq9KQjfyXyhTkmM122g
749,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",BUY,0.0001,17.1164,0.00,1100.60,0.0001,10.50,0.00,0.00035444,A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,"sandwich_bot; bluechip_owner; paper_hands",2568.46,0.00,3469,5LPnb7rwaf9qbAcWPPvb3CgMhi49fqG7FzhVTjpdWYVyYeKvd5X2rYBUoHjPWjriK4Bs1vq9KQjfyXyhTkmM122g
750,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",SELL,-0.0043,17.1121,-0.28,1100.32,0.0043,771.32,0.28,0.00036295,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,3VUzVxdVGywmGNx1UujkxARpB6vtuWX3LA11SpUZ6HQjrR4z4KGSH8kj7SnKCVTuyQjX8ACWBpmzEcAz2SqeCPmo
751,2026-06-06 00:56:12.000,"6/6/2026, 7:56:12 AM",BUY,0.0043,17.1164,0.28,1100.60,0.0043,771.32,0.28,0.00035450,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,3VUzVxdVGywmGNx1UujkxARpB6vtuWX3LA11SpUZ6HQjrR4z4KGSH8kj7SnKCVTuyQjX8ACWBpmzEcAz2SqeCPmo
752,2026-06-06 00:56:13.000,"6/6/2026, 7:56:13 AM",SELL,-0.0211,17.0953,-1.37,1099.23,0.0211,3764.00,1.37,0.00036292,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,5jZrQLvdW8oRCHnWSq1R7Yutzc7uF9UeA1wKgccwJgkZGT7EVDmtkfAiKLABAQgNGaTLMoZCpiMhefetNsAwUDPb
753,2026-06-06 00:56:16.000,"6/6/2026, 7:56:16 AM",SELL,-0.0210,17.0743,-1.36,1097.87,0.0210,3752.90,1.36,0.00036289,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,2SDn5g3yv1zw6ErKAT1ZMyS5hEgZ3mnMhze219NtmckVm79D83KZ6ztR1ZxGJN9rb2UanYAH6mL6Md2Gv8kJ4Z9G
754,2026-06-06 00:56:25.000,"6/6/2026, 7:56:25 AM",SELL,-0.0000,17.0743,-0.00,1097.87,0.0000,0.10,0.00,0.00036067,C5KdMMFB9xqHRYpGFV5aYfqQ7noYEJdGjnsj6RyUCwg3,"",-3.20,0.00,15,3U5J5XDepqRCH29qLmRYsziD4XuxWrFqjaATwAbAseKoZgXZrUjmtRFnmoycrF1vrpVBUX8GMf8DnZ7sQbNLD37s
755,2026-06-06 00:56:38.000,"6/6/2026, 7:56:38 AM",SELL,-0.2506,16.8237,-16.23,1081.64,0.2506,44774.93,16.23,0.00036248,FRSWjB49BJMwNJLzkJkGMKDYoyRBz7ZRyGThjqmXz9S2,"axiom; padre",-15.08,0.00,16,fKApvndxJMCkaQ1bZFQUdXb7ZThESW2SRb7oy2zKsasXMJPev5wdB7sqykpecpCXKoooW2xCKw23xZYn9BMXsFa
756,2026-06-06 00:56:39.000,"6/6/2026, 7:56:39 AM",SELL,-0.1182,16.7055,-7.65,1073.99,0.1182,21134.25,7.65,0.00036205,7GgUfG7p1hYD5nbpteNRiraLtkGRcoSer6hCJkXoS5wt,"fomo",-22.55,0.00,3,53MtzoMJN6QbR1pTQF5QKRX44PNpErFX1cm1bGsMQRgqtwUfDAR1bD8QC4zhsErUFmGXF1zig7hdeE9JNszBRsEG
757,2026-06-06 00:56:56.000,"6/6/2026, 7:56:56 AM",BUY,0.0145,16.7201,0.94,1074.93,0.0145,2715.57,0.94,0.00034674,BRyJWyUY7sfbGMBFoYaSTA5LpbzRNzPPiSbJ9TzpW163,"",-0.42,0.00,2,32pbZ3PhwgjDA6dLdGZRpMvxuEqf24o2wN15kMq7etZjdQCWVfN8qmpL1r4d7KPGL1vQNVLEgN9RHSnrWFa3amug
758,2026-06-06 00:57:04.000,"6/6/2026, 7:57:04 AM",SELL,-0.4632,16.2569,-30.00,1044.93,0.4632,82950.73,30.00,0.00036166,2BqTvkdyMMXk1aFThvRa9VcSeFG9i3iP8GAj2F6azX1y,"paper_hands",0.00,0.00,174,4ZT9SYgaVHR8pNj2cLQmYrfKVNZQ2RNnM64c1HFU4Rwz866rnb7Rz7sNeUZYH2UEr1r6p4tCxXtKFK5tvLkwxjgo
759,2026-06-06 00:57:21.000,"6/6/2026, 7:57:21 AM",BUY,0.4013,16.6582,25.97,1070.90,0.4013,74793.76,25.97,0.00034727,Fvm42mqwNuJBcBFMFy9HwdwHasgzscz2p4QhthyPbUjA,"",15.21,2424.46,6,5acSpxgfvjP4QGQxHgXiUmhsjQeh2JmzFNrLV9Sqzg5MdMWLyPnESnyjdtT3dnYChFh9iNk1eUbbkZNa86Lyxjwg
760,2026-06-06 00:57:22.000,"6/6/2026, 7:57:22 AM",BUY,0.0016,16.6598,0.10,1071.01,0.0016,278.37,0.10,0.00036535,Hxsfv6pkyT28PWw6J8nhaW9qTH8t8Ade6eaa69au17Qd,"photon; trojan; axiom",0.00,0.00,19,5YahCo1nDC6yKFYMaGpdyuuumKJDbhqx7eq3JxUGdQbaMuvVSiAMP8ihzse2XuYqDriusdiHypfU7Cz5A1h9bNHe
761,2026-06-06 00:57:35.000,"6/6/2026, 7:57:35 AM",BUY,0.0233,16.6831,1.51,1072.51,0.0233,4126.75,1.51,0.00036537,HDgH86FyDwa6HEXiWKcJcJtMVqTnDhqjS7jaRjW4ij9T,"",0.00,0.00,1,5FBVH3VZMdBim8yxf8fxYUqs79F4MQK7N3yLb3c38iSiah1L5JRfeovGVBcAvPeYRGZBsR5X1cTuw5cJ97PsYTEx
762,2026-06-06 00:57:40.000,"6/6/2026, 7:57:40 AM",BUY,1.3561,18.0392,87.77,1160.28,1.3561,239422.72,87.77,0.00036657,3mnEkTY43i8qP2obuWr8Wdrww6h3wAMzFkwcwAua2geS,"paper_hands",-126.33,0.00,206,61P41VbqSpmTnfEkTWxPgRV9uHiPTWe5WDgvwMCQZt6K4j7T1gYJSxCo4PzmDFbuUxKs7fsQmiC7mzasqfPjyCSv
763,2026-06-06 00:57:48.000,"6/6/2026, 7:57:48 AM",BUY,0.0010,18.0402,0.06,1160.34,0.0010,172.84,0.06,0.00036759,9uj8d6c8wqsBdudcvigoUA7sDRJPn9CjvpcJrVDcbStz,"photon; bundler",641.22,0.00,30,2G5VzcEY9rv6CdK69HeAy7aYN51Zz53dKHooeC5t1czeU1G4SCoZCAQsJ4z825FdJCeHvGReGPKD8Xph9vz5D8PE
