==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
Timeframe Awal (UTC),2026-06-18 00:02:23.000 UTC
Timeframe Akhir (UTC),2026-06-18 23:58:24.000 UTC
Total Durasi Timeframe,23.93 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-31.7821 SOL
FINAL CVD USD (Net Delta Inflow),$-2343.27
FINAL CVD TOKENS,-21,863,222.768
CVD Bias / Net Inflow Ratio,-2.02% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,1576.9605 SOL (Buy: 772.5892 SOL | Sell: 804.3713 SOL)
Total Volume USD,$112365.74 (Buy: $55011.23 | Sell: $57354.51)
Total Transaksi Buy & Sell,1245 TX (Buy: 645 [51.8%] | Sell: 600 [48.2%])
Unique Traders (Wallets),274 wallets
Top Net Accumulator Wallet,8dut5xTs5V7EG9ccek11xDG5eBHkfYc3NdqcxjtWNsbS (+39.120 SOL) [Tags: fresh_wallet; top_holder]
Top Net Seller Wallet,2iut8HSsfWZE9rGZiQ3mjxkDH46LGybQq2gSiCqfbaNE (-48.806 SOL) [Tags: axiom; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (354 TX),354,262.812,249.444,+13.368 SOL
Q2 (428 TX),428,242.157,288.398,-46.241 SOL
Q3 (259 TX),259,111.685,138.889,-27.203 SOL
Q4 (204 TX),204,155.935,127.640,+28.295 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
398,2026-06-18 06:50:39.000,"6/18/2026, 1:50:39 PM",BUY,0.9812,22.3902,70.00,1599.95,0.9812,347060.03,70.00,0.00020169,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,3H6aDZdDBW8obrq2h1kqbPGQaNB22MJqh2EdUAthTyveEVB4w15bEkLUsM88NKZjEoFENZ9SsigGkNVu4xu1i7gq
399,2026-06-18 06:50:40.000,"6/18/2026, 1:50:40 PM",BUY,0.9812,23.3714,70.00,1669.95,0.9812,344270.21,70.00,0.00020332,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,67cEx9Y4FG2hufiW2qrXNksnVPuFkYnSRFxk1PryTE4ugrER6cn6eNoJ8ciad4yhW1VoY9Jwxkn4TBxKN2PCMne7
400,2026-06-18 06:50:41.000,"6/18/2026, 1:50:41 PM",SELL,-0.3444,23.0269,-24.57,1645.38,0.3444,122129.63,24.57,0.00020120,CuTgJYbTjfYiMBM6y3zKXoiwWDHUn1PSyaP855W2v4Ky,"bundler",53.68,1.16,118,5bSmTwYFR95oGnAoqy49HrGRJfhdJPmRVSF4QvjNFntPV3U2LobbgYUVHs1thcPpKriyiq9KpKC1p6Lptft7GYzh
401,2026-06-18 06:51:45.000,"6/18/2026, 1:51:45 PM",SELL,-2.2959,20.7310,-163.77,1481.61,2.2959,823254.38,163.77,0.00019893,5P9n7X9sa1krcXvHDDT7LehimxdvdqxBgUQVK9hUvVha,"paper_hands",19.34,0.00,22,5PjLMcRyC5FQGv5SdCGe1XBu9MhF8rWAbBaCTA4SYZmhrGs92eg1w5MMuLUgs6DHEwDtfhCuBc2Py1umVCiCxpfg
402,2026-06-18 06:51:47.000,"6/18/2026, 1:51:47 PM",BUY,5.5345,26.2655,394.78,1876.39,5.5345,1933318.68,394.78,0.00020420,J5gzJcKoEpRyhf84xLz6Gy8jBNM19c5oiyDEKZuMsmq6,"",544.81,0.00,47,5dLA8Nrvh3kW7vtS5rGwLMeDDG3Fze3zJEQ3y5yLfuYzP8bYtRiGJYXnxLVsLZZ5SBv3aVZk1dVDFvMUX9FjzZ24
403,2026-06-18 06:52:00.000,"6/18/2026, 1:52:00 PM",BUY,0.0981,26.3636,7.00,1883.38,0.0981,33467.01,7.00,0.00020913,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,4VE8XCXd1nEasVssZc3iH2cnEpnZJPDNA9QKTCw9FppGcNyup66gQEP51cUKYdy4J9D8wrvheonZE9gY9SArDuki
404,2026-06-18 06:52:00.000,"6/18/2026, 1:52:00 PM",BUY,0.0981,26.4617,7.00,1890.38,0.0981,33493.60,7.00,0.00020896,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,57SRwXsR1XqFsJcdXvDzWz4UjKMKrxNrPmMZaAmmq1gseQD9N9d3feEF4zhMHA3S5zNjPYSHAsPifGSKhmWTENUm
405,2026-06-18 06:52:03.000,"6/18/2026, 1:52:03 PM",BUY,0.4955,26.9573,35.35,1925.74,0.4955,168620.38,35.35,0.00020966,FYU5JjmdWowsP5L1D5Ti963sLESPo1QmeF6ixfeXm8Ga,"",-11.04,0.00,20,2yoAuT9qxhvLMMa99kUs6EyQGYGLecgmzLHw7QtmwFqQqw5K4wwqvnHaeBtWXnzf6XhP2tg1rkuNRRKoe9qyakpn
406,2026-06-18 06:52:43.000,"6/18/2026, 1:52:43 PM",SELL,-0.1106,26.8467,-7.88,1917.85,0.1106,38066.95,7.88,0.00020711,7Gi3RNdV3nZU9fhnLodZ6p662dQgQDe5ck2VWn9d45Tn,"",9.15,0.00,136,2ud2MsNkmksczhyb8L5MNXX4EmuY5CV8GqriuSekNmUfUqbd6MNdKRXPpCU41knYmJv2Hu42376xX2sSJfwpjaUE
407,2026-06-18 06:55:27.000,"6/18/2026, 1:55:27 PM",SELL,-0.4493,26.3974,-32.04,1885.81,0.4493,155000.00,32.04,0.00020672,CFqAyBVMFE5eAc2r4A49MxpxCEenQU5FTLGQ7ddJaK53,"gmgn",-27.09,0.00,35,3UrpTR7SmrWUQkig7h2xW7x846miCtwpYRcPhZbgdYyWZ3nUhiquvqgJPeJEcqiDTofTgYUKPndAVyFNvJUhTgiD
408,2026-06-18 06:55:30.000,"6/18/2026, 1:55:30 PM",SELL,-0.1137,26.2838,-8.11,1877.71,0.1137,39303.48,8.11,0.00020624,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",147.63,0.00,1605,4cQFZ7wKD1eZYd6o7K4sD2gwoE54eSoSA7zpEkZRu3wrMxt39G9gPyKKHjWVsb4ac2ACMdm33uJ7tgefqE8T1EJU
409,2026-06-18 06:55:34.000,"6/18/2026, 1:55:34 PM",SELL,-0.1136,26.1702,-8.10,1869.61,0.1136,39303.37,8.10,0.00020605,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",147.63,0.00,1605,5gaRucgEf34V2rgyLM4gE6qvg4W36cZeMK9JnK8N9EZxquHUWegvkRoEnrgTixMFb9XL8BkDjqk531hF3gZw4xCw
410,2026-06-18 06:56:10.000,"6/18/2026, 1:56:10 PM",SELL,-1.6178,24.5525,-115.38,1754.23,1.6178,563960.21,115.38,0.00020459,25kGMZQDpcGTxFz46PrGVQg32qk349w8j1M87jSyBPtK,"",40.09,0.00,13,4a3cDBRNGpGJxYACGk4HFaDjfsD4BvDG5N2vyr9dDtXL7PQZWDWu5PPU82ViHoZ8U1J22Zd8GRpxWPBMngdUMqMt
411,2026-06-18 07:03:49.000,"6/18/2026, 2:03:49 PM",SELL,-2.3604,22.1921,-168.34,1585.88,2.3604,837070.87,168.34,0.00020111,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"",1150.55,0.00,131,4GUwcLh7sDtyGmxi4Yh3G9PhMGHS9xX9RLGY8pfbPsJ54MqcgC35iGShR2dKF11vkQW2KnTXyimnEtuEeWnQZ2Vz
412,2026-06-18 07:04:09.000,"6/18/2026, 2:04:09 PM",SELL,-0.8543,21.3377,-60.93,1524.95,0.8543,307038.81,60.93,0.00019845,DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,"",10.50,0.00,13,4hbN178BrYKSu9AKZv6vhNZKcVdvBhZovrv2WZh9cRYnjb6TKa83icMjY34eGcBxFRvwjuYDggofU8UEmedHWp65
413,2026-06-18 07:04:18.000,"6/18/2026, 2:04:18 PM",SELL,-5.0692,16.2685,-361.54,1163.41,5.0692,1867941.64,361.54,0.00019355,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,2T6kCUsfLjheRNYPZ5iikGFnRHuB4jn1YTmSXTwoK59mmuepxtnyfyD2NmzaoheQMzHfuhhE16iPq3jXCkn73KLe
414,2026-06-18 07:04:20.000,"6/18/2026, 2:04:20 PM",SELL,-5.6494,10.6190,-402.92,760.50,5.6494,2179265.25,402.92,0.00018489,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,jvouXVbv1VTpxUAXqtckAmtXCAAuQnHySnFcVLp2eytcFMvNUCeWFZukjGNzHdjwyVWVXCsWMbpry3NtFPFajFt
415,2026-06-18 07:04:21.000,"6/18/2026, 2:04:21 PM",BUY,0.7924,11.4114,56.51,817.01,0.7924,322957.25,56.51,0.00017498,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,"paper_hands; bundler",151.07,5.06,296,4hzYfZvVAqmazer5s9uajAL5zBDQnoFm2hHEUzkeNGiZhwK8uL2kGw92qmopV45oBC2Exj2ZNkTGVcCfxuZ1bYuU
416,2026-06-18 07:04:21.000,"6/18/2026, 2:04:21 PM",SELL,-5.3840,6.0274,-383.99,433.02,5.3840,2179265.25,383.99,0.00017620,5o1KXY42mFhP9R8s6b8JFNZ1oACrRyt3ERHvMjH7uDSQ,"axiom",533.10,0.00,28,37EBYmNRokdGXRRNvLX54wbQCJ9W2LCZtMu9AMWUsuA2cJFzcNCetropdF3SHPPb9Fu1oR4YKwDdukDv9MUuXzS
417,2026-06-18 07:04:22.000,"6/18/2026, 2:04:22 PM",BUY,0.2511,6.2785,17.91,450.93,0.2511,101264.06,17.91,0.00017685,EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,"bluechip_owner; paper_hands",4613.86,0.00,1438,48qRFRxsNas4cbhoZ4KqzthPnrgRVWqu4bvkDieZ5AZ8Hemd1dkomWGHbCAnEcfFR4Vw3qUPGyvK5ZBR2mwnhKUC
418,2026-06-18 07:04:22.000,"6/18/2026, 2:04:22 PM",BUY,0.4361,6.7146,31.10,482.03,0.4361,176392.22,31.10,0.00017632,GKch3c5c6tWZi2KgRsevqebjVxHottQjU3so2ySBgVct,"paper_hands",57.94,14.26,64,3mRKKZTsBStVvqYoDCbRoZZDFZd3BhSNgdsVngMJJMcbHtCjKUCk5uWT2j11zTT3LUt7kvMxWLtetKSfF1e9GEdH
419,2026-06-18 07:04:22.000,"6/18/2026, 2:04:22 PM",BUY,0.0991,6.8137,7.07,489.10,0.0991,40216.02,7.07,0.00017568,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"fresh_wallet; paper_hands",99.95,0.00,206,vhECf3Kegmb9Nr81P9u6YJen2k3y3aVQDZTWYepae5vf3AiwKAto6cLNa2qhPNS2ondhuc7Jd4BksPhzxmW2vkW
420,2026-06-18 07:04:23.000,"6/18/2026, 2:04:23 PM",BUY,0.1007,6.9144,7.18,496.28,0.1007,40549.87,7.18,0.00017713,AWeTy4p6giJbvN52R4hDzrDN4radevwhMHJPtxsjT7Yk,"paper_hands",-4.83,0.00,84,4moWRcTNEJAMBZKMFUsQH3Ya9rLuv4XY2CKhPMVq6D4Vb4T6FkdtTX1xUyNZMz9F4hF87mjKtWvFU4J9pzaVRr6b
421,2026-06-18 07:07:40.000,"6/18/2026, 2:07:40 PM",BUY,0.9997,7.9141,71.22,567.50,0.9997,400607.31,71.22,0.00017779,AozdPgcUDq7scCfnehwUW3Fj5grhKPhoZretgyPa6HMx,"",-3.64,0.00,5,2KApQUsi35qriroQFNKBZw88X19B3yN9XYEg41qeMTjKgFS2r7xzDEaME1qPZSNn9hpbEnRsCppuYSXbbmpnNxkM
422,2026-06-18 07:08:00.000,"6/18/2026, 2:08:00 PM",SELL,-0.1035,7.8106,-7.37,560.13,0.1035,41843.37,7.37,0.00017619,3Nmvz5jCqBg96rjTmYKXPGNsJJsaJGYUYdaza4pmWvaz,"",0.00,0.00,5,26v6gmB3uMh51j78P2t8kZJtc7p4mSbCdnnmfNN3LXrmRSziR4ZM62xsJpqhQHk8zA7G7DG4qdw45JiKG2qGJM9A
423,2026-06-18 07:09:08.000,"6/18/2026, 2:09:08 PM",BUY,0.4955,8.3062,35.31,595.44,0.4955,197462.91,35.31,0.00017883,CFqAyBVMFE5eAc2r4A49MxpxCEenQU5FTLGQ7ddJaK53,"gmgn",-27.09,0.00,35,RGpoJpbNR3Qb2Xb8ftAu2AiSuEyuDZxBwwp4QMp9cDi96Y81dZKmXnDL7nZhSYERMta1wNFMDubPejagUqkziLY
424,2026-06-18 07:11:44.000,"6/18/2026, 2:11:44 PM",BUY,0.3960,8.7022,28.22,623.66,0.3960,157198.65,28.22,0.00017951,DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,"",10.50,0.00,13,Fo3CLWYhvaU5qbFDs17gEbKHdcEVDbzDq8s6jzbK4NnQXSjecncAW5swvDYw79UAAGeV5sPPsSXNHarntpze4Gw
425,2026-06-18 07:13:29.000,"6/18/2026, 2:13:29 PM",BUY,2.9436,11.6458,209.70,833.36,2.9436,1152277.98,209.70,0.00018199,4QFBLARyWcTkTMRYbGprgVM7XgLJAxwDaRueEgfk14aP,"",179.37,0.00,26,2AvqVPRfiYotXmm7qVmYrA8CawoNZp7SzVeCHeq6zbZ2JyD3x8JzUGuDvuzjGQshafPn3orYce4mxemLTG9gTs4D
426,2026-06-18 07:14:15.000,"6/18/2026, 2:14:15 PM",SELL,-0.4298,11.2160,-30.60,802.76,0.4298,168620.38,30.60,0.00018149,FYU5JjmdWowsP5L1D5Ti963sLESPo1QmeF6ixfeXm8Ga,"",-11.04,0.00,20,QMfzCHTZgyKQNpcCtQdDHLWp3vKkKiujw9FtU7BDu6bYb1tmi8gHJAnjtpdjRj7MPdf7zywsTZ2D7kqZJucn62Z
427,2026-06-18 07:15:42.000,"6/18/2026, 2:15:42 PM",SELL,-1.0147,10.2013,-72.40,730.36,1.0147,400607.31,72.40,0.00018073,AozdPgcUDq7scCfnehwUW3Fj5grhKPhoZretgyPa6HMx,"",-3.64,0.00,5,3fzCfnccVD4YwC4akMhej1ofytwav49kAQs9DMZuwBFVjpeTwCmxvPfCDMsyC7GwN1eMqo51GwLrfCPXwjv5vjzD
428,2026-06-18 07:18:30.000,"6/18/2026, 2:18:30 PM",SELL,-0.8115,9.3898,-57.93,672.42,0.8115,322957.25,57.93,0.00017938,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,"bundler",151.07,5.06,296,5CTKsB92RggdcgsbYrHMT53aABeX9wDh6kVLeuF8rwA1W16Ue7DpnJo4fLqdnRAWxK44htaucu5AcMqG8DhbWLvm
429,2026-06-18 07:18:33.000,"6/18/2026, 2:18:33 PM",SELL,-3.3788,6.0110,-241.21,431.21,3.3788,1370135.49,241.21,0.00017605,J9cxMzEaNt5HaWCZrjX4UzqPXp5U8LZunEZqnvkExsrx,"axiom",-20.38,0.00,13,27nNGw7JJgK1fnW7uATtBP21TAWKGCqoau8pkieMgWKxv1L581Jfuz5BqyzsyS8h5NY3tgt7nbTLqGrsB1XX8xRh
430,2026-06-18 07:20:53.000,"6/18/2026, 2:20:53 PM",BUY,6.5707,12.5817,469.61,900.82,6.5707,2594278.07,469.61,0.00018102,DjiJKVgtS3MrR9VasbQWMMZUpB4zsbipeKUJR1YLw91r,"axiom",-197.72,0.00,18,4wnLpp26HfsLehnwvbehFWauWNPLjKuC7A8vNnj9akkAfb1LKeQ8tENbMHhg6EG2hMWmzda63obJn2KZ7wpfWuA
431,2026-06-18 07:20:55.000,"6/18/2026, 2:20:55 PM",BUY,2.2563,14.8380,161.26,1062.08,2.2563,857431.04,161.26,0.00018807,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"paper_hands",1150.55,0.00,131,22u8F6tompViZtWbrJXJDLuReUvbyFBTokCimVasdNTWqibNDw9H9Gkg3FVDanveH5mmCxFvcABS23BvXcj9tKJm
432,2026-06-18 07:20:56.000,"6/18/2026, 2:20:56 PM",BUY,0.1002,14.9382,7.16,1069.24,0.1002,37712.64,7.16,0.00018997,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",147.63,0.00,1605,3xjYENyfBUosXh79jZW5SJezTtPLN4CPse4BHKWpPxNpvUi3b7sF97ar6BkRwBpMC9whKJHVnK1eaVfEUPV7cVWq
433,2026-06-18 07:20:58.000,"6/18/2026, 2:20:58 PM",BUY,2.9436,17.8818,210.38,1279.62,2.9436,1093280.59,210.38,0.00019243,DjiJKVgtS3MrR9VasbQWMMZUpB4zsbipeKUJR1YLw91r,"axiom",-197.72,0.00,18,62kKkYFZhUC97q34yAp6G4X6AyAvULFi3jqoXzDWkByGfUnBEjUkpCtWS5VfaVxpQGpaWXi26pkxvc62MuhoZTxG
434,2026-06-18 07:21:01.000,"6/18/2026, 2:21:01 PM",BUY,2.2596,20.1414,161.51,1441.13,2.2596,821129.30,161.51,0.00019670,DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,"paper_hands; bundler",240.06,0.00,135,4QHiJ5YYZTqBBh4NusNfmUPvP5doHy9pvwEGj92KXUzp2YuA515F5tcfn11G4G7HeP6p7uHAXxkyx8gaKVKcXtSQ
435,2026-06-18 07:21:51.000,"6/18/2026, 2:21:51 PM",BUY,0.0723,20.2136,5.17,1446.30,0.0723,26019.43,5.17,0.00019860,HxXS9VhuCg7jZRxR3F2xxnViNwLT1TaSPvAqWtyLRyB8,"",-0.38,0.00,4,36jGzbHP8tWMHkopRVELRjHt8n1Y6cRbsZ8YBWRT4Aoxpsy5vd6r1HxcTr1Wxz2CVNw3REyt5YQhDL46HMxuhfyV
436,2026-06-18 07:26:30.000,"6/18/2026, 2:26:30 PM",SELL,-1.0763,19.1374,-77.20,1369.10,1.0763,394190.27,77.20,0.00019584,FZP9TK69XQAMkad4PhbTJqgitF39RYpKiQk4uHGwpinQ,"",-21.23,1.52,11,pAL84JrfbDaY9Ryp3DDcMx6yUny8xce1vXe6zESLasxakEC4M2Zm4d2QhjvJtMPnAYSPqWVD58N1TiEJfWvgRmb
437,2026-06-18 07:27:22.000,"6/18/2026, 2:27:22 PM",SELL,-0.0702,19.0672,-5.03,1364.07,0.0702,25834.99,5.03,0.00019471,6AXY9Qr8fD3m6N98pVAdCz5E5QoF6iLf45ByZEQvqa6t,"",-3.04,0.00,72,2SyFQmm7AgcGaivWhJ7dyHbMDLAqroXjaNKkNN1PQYvoG6ZEGfKksNmEjvXFbSj48SY4yhdb8TrQ8rAFXBLhbN4w
438,2026-06-18 07:28:09.000,"6/18/2026, 2:28:09 PM",SELL,-0.4262,18.6409,-30.60,1333.47,0.4262,157198.65,30.60,0.00019463,DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,"",10.50,0.00,13,4uvv3BtL46fFNWPLopEcPMP1mFAHs7nT7eJ9xLz8bttxSkEbFtU8N1WULsVe2DAqGNRh8u8xhFz3uq48wBxtb8S6
439,2026-06-18 07:28:13.000,"6/18/2026, 2:28:13 PM",BUY,0.5006,19.1415,35.93,1369.40,0.5006,182320.30,35.93,0.00019707,5tQJjDR6NsLXgazvj5XMfmUVkCjAB2BZwcMnwMHvoydu,"fresh_wallet; trojan",-4.88,0.00,3,3x7ZFK4RySk75L8VLK7X9noxjUhxQYMjRG2cvmTGV2xPMYhawJtd19UmQtcZzhr4cExJbjTCnAjgkAF3ciFib9j9
440,2026-06-18 07:28:13.000,"6/18/2026, 2:28:13 PM",SELL,-0.1020,19.0395,-7.32,1362.08,0.1020,37712.64,7.32,0.00019420,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",147.63,0.00,1605,2qYaFozLRh5T8rVUw1htgoBpo2xatCvG8ZDLweWuPTQbzNzStF4xbFFkbb3VFBofBmk1RR388ZwPxyz3CF57aLQR
441,2026-06-18 07:31:21.000,"6/18/2026, 2:31:21 PM",BUY,0.3931,19.4326,28.16,1390.24,0.3931,142646.28,28.16,0.00019744,9hGWCz4UQtzuushLpTkNhmeD76RZG3mYxDu6dPAwa98a,"",-9.96,0.00,2,2JXVLvdEgeDgndSuE72Z2CXXwxtX7PZiwYWCokkfh3he2eEodwUFyZ3Nnw88RYPJGMxY3FZ1dsH5ATyoKZr5PH7X
442,2026-06-18 07:33:50.000,"6/18/2026, 2:33:50 PM",SELL,-0.1095,19.3230,-7.84,1382.40,0.1095,40216.02,7.84,0.00019494,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"fresh_wallet",99.95,0.00,206,4BKMgTTgyxbdxjChBUq8NcSnJgYxca1VNQhBYkgnxFK6t6Hx4rAV9qAv28jtxqB3HinqyoBWYsqANeTGbyKER7Fv
443,2026-06-18 07:33:56.000,"6/18/2026, 2:33:56 PM",SELL,-0.1103,19.2128,-7.89,1374.51,0.1103,40549.87,7.89,0.00019463,AWeTy4p6giJbvN52R4hDzrDN4radevwhMHJPtxsjT7Yk,"",-4.83,0.00,84,5Bu3Gj1Xqh8b3yyFsH6AJ1LBmodHcwg6eLEgFKK7x3Kq87kt4YvMC1Uz6PE1bTQy1bqejN1pAaPAi5s6no8yx1CH
444,2026-06-18 07:34:14.000,"6/18/2026, 2:34:14 PM",SELL,-2.3076,16.9051,-165.20,1209.31,2.3076,857431.04,165.20,0.00019267,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"",1150.55,0.00,131,2drv9ggzq6hxyvjGjC87RNtT8VzrzQVWccHPqZBswKXKv5qJXtszQEcMKqnieEkmM5aFfYKdiDBx6CsBUJtAHmd4
445,2026-06-18 07:34:25.000,"6/18/2026, 2:34:25 PM",SELL,-2.1682,14.7369,-155.29,1054.02,2.1682,821129.30,155.29,0.00018912,DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,"bundler",240.06,0.00,135,65TZKUn5HuXFohvXdZ4C5XFAMLibQQNKLomHY2KWCZyGhn1b4uJ9wR9FUWtkAp999ZBvvPQwaYFyP9GnhqyTw2Sr
446,2026-06-18 07:36:17.000,"6/18/2026, 2:36:17 PM",SELL,-4.0047,10.7322,-286.86,767.16,4.0047,1557594.94,286.86,0.00018417,7a7ssxMtdYEhPXrDVcLMNaby3j3Xy3GcYJzjxX4ocpNF,"",-373.92,0.00,8,3tNqgT48fk3KWew63sVSEA7txCQWgY1juoZxStxFH6L7rJdypdx7MhJcc2kXvCy6y5Q1gENhUmHRpDzN3dhPqmzC
447,2026-06-18 07:42:23.000,"6/18/2026, 2:42:23 PM",SELL,-0.1047,10.6274,-7.51,759.65,0.1047,41469.23,7.51,0.00018103,91qBrQrZdDXv7JrV3ypB7YfTL1oJpVqjPJRzQcgmu9CL,"bundler",52.91,354.15,62,5foRM5TpNFF449mv1pM7tuEgd8u8bhqjSpGDW6LYnpjjbcEjmT6SiRUqu8XLSCT9zXwFWiEewJDSRfSMSn2buxta
448,2026-06-18 07:46:25.000,"6/18/2026, 2:46:25 PM",SELL,-0.2763,10.3511,-19.81,739.84,0.2763,109602.64,19.81,0.00018079,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,"",68.41,0.00,107,2E1gqTRKXUjUZpUPHUeMCoRjsNRVihmy8cFCUzpiaqXAjpfmoY7hGbf9pNzzW6FjstoS3vBgCZJKrzopwBkkGDDu
449,2026-06-18 07:49:43.000,"6/18/2026, 2:49:43 PM",BUY,3.6742,14.0254,263.81,1003.65,3.6742,1417815.73,263.81,0.00018607,485wWnhGgdHn9ezkCeinPVLDuVKWgRgrj5R3jmUH5GnC,"fresh_wallet",-4.76,0.00,2,5MNDQMG79XJwxPvb4iAfjoDtEfRWyvKRpjWqYrq24nBBkYmKDBjnr9aXnhLC7k5Sbbxbu1UHkrBpLnfo3ixXCeoh
450,2026-06-18 07:49:48.000,"6/18/2026, 2:49:48 PM",BUY,0.1002,14.1256,7.20,1010.84,0.1002,38052.09,7.20,0.00018912,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",147.63,0.00,1605,5vx3WL5EFUJ1FMKk9g8ReGiDHgkEfhYthZueyzP5Bv1eRKRsi7B9YoMKzYNECUsj5nsySHtDFxRtjWXChM7iEnFh
451,2026-06-18 07:49:49.000,"6/18/2026, 2:49:49 PM",BUY,0.0991,14.2247,7.12,1017.96,0.0991,37596.00,7.12,0.00018928,HFX2dqzyQeRAdkjp41D4qThfsPPSyBDkVoruBr93zhY9,"paper_hands",14.44,0.00,464,3g97A2ZB2TFqYHhQtM9a3CCWP9XPathpTnNEtA9igeVuibfaZ7rLbDmawdCoK8Lj5jG1qVyCLJ8tRbpBbCY7YSYj
452,2026-06-18 07:54:30.000,"6/18/2026, 2:54:30 PM",BUY,0.4554,14.6802,32.68,1050.64,0.4554,172466.20,32.68,0.00018950,BQwQ5PNXJx8vUdUJseBkgeWAbKFKZEJLDeeCWe9AsifW,"",-83.35,0.00,8,s32sd42XLj47sKRr91c4wUJs6EcCMuDi35NhQYyUMD9w9Lqos5DNHErjVcuRySfVjfMb5HBCMuRqwNJfHuYqawq
453,2026-06-18 07:56:05.000,"6/18/2026, 2:56:05 PM",BUY,0.2475,14.9277,17.76,1068.40,0.2475,93451.24,17.76,0.00018999,BQwQ5PNXJx8vUdUJseBkgeWAbKFKZEJLDeeCWe9AsifW,"",-83.35,0.00,8,2Qqhnk3BPhQuzXTXHNAEpbAyR46rNp5peZ6AeSfMcznLJePh5XuhRDQsfjZKn27avPLG8cEVpvLyWBrfpKLisYwh
454,2026-06-18 08:05:00.000,"6/18/2026, 3:05:00 PM",SELL,-0.1051,14.8226,-7.53,1060.87,0.1051,40161.50,7.53,0.00018750,DV3CN3Vydcr4adEmqaDjQS8nmuePdmxNqQzzNn2LBKKK,"",-15.61,1.63,28,hQtBdXWz2sJUdnRG5RpsaQvexKcND5tU25zuEDYJFDW8vGiNNvijWnaJnDucujiJV8Rex8vJM3TqWMasTPycueV
455,2026-06-18 08:07:56.000,"6/18/2026, 3:07:56 PM",SELL,-0.8438,13.9788,-60.58,1000.29,0.8438,323805.31,60.58,0.00018708,6V8d87fuKCaABV2SJw81gMxTYLJJtmfQSoxLiyfh5M2,"",140.51,0.00,36,41ZqmDZkYXW2ND5CuWDUstCKgAVwzVeAmeZjJWX6D566iCVnyUoBRBP7p2AoUx8etzipf3q11YnjGTW5YVvRoBBL
