==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
43,2026-08-02 02:49:26.000,"02/08/2026, 09:49:26",SELL,-0.4874,-1.3088,-35.63,-95.64,0.4874,1426297.48,35.63,0.00002498,E6TsL2pbXjPSq94oYBC6qbMFZRjYwKJMmUErvCo3jgEA,"",-55.96,0.00,13,5xWXVMKP6x5vy4rCeuEAbQMgS6dyoh1RsPHm5XCkXubg5B3QHehcQKxobJszZ8m7h2nAXtLFLqFFBcxJZiMW7ESA
44,2026-08-02 02:55:00.000,"02/08/2026, 09:55:00",SELL,-0.4342,-1.7429,-31.75,-127.39,0.4342,1282217.88,31.75,0.00002476,85KGMkk6jAxqYxMwwnwEWt8eHGMVn7c7hYHLNC3Szsw8,"bundler",-400.63,1213856.26,16,2sGfufDrNoKZLtmAB92PKY1HrE1gn1wpjDPrHcoPwVvRkyqzqh4LuV1QLkKaQwBYAsdNKwGw9PMEfckwpd3wgbA4
45,2026-08-02 02:57:17.000,"02/08/2026, 09:57:17",BUY,0.3047,-1.4382,22.28,-105.11,0.3047,889656.00,22.28,0.00002504,DEDvUrpRQKm7LnCi5s6zkRFusd5E7Zr7JN5mhKPwK69G,"diamond_hands; bundler",-219.87,1584773.75,35,53y5pTrEf75EVhMbHfhQ2NoZjfp8LBRGqREyCoP46TnRUw46T26WwQRVy4wpXBoMdLtiotPhot3JvKpuJqiBWwmw
46,2026-08-02 02:58:03.000,"02/08/2026, 09:58:03",SELL,-0.4472,-1.8855,-32.71,-137.82,0.4472,1324419.09,32.71,0.00002470,E6TsL2pbXjPSq94oYBC6qbMFZRjYwKJMmUErvCo3jgEA,"",-55.96,0.00,13,67ikTT9v3nqapSDjrZLCifo948J7cTDNSjF22F3G1DEVrWuVtqFzd8ks65piaoeFAJjDfpm3PKarnHp3VCYogjJs
47,2026-08-02 02:59:17.000,"02/08/2026, 09:59:17",SELL,-0.9288,-2.8143,-67.94,-205.76,0.9288,2789114.59,67.94,0.00002436,6bprKEMY5XMH9CBEtEhAK3XPEFgX1gnQBBrgdFnPGsd,"",-4.49,0.00,2,2ewUUeJWcaPwYU6Kgv73AypnWWbm4PXn1iqCtZPzHGEAxVfzhjkChPco9MkXaod26MkkHLwM6AH4DL3j5ptVr4es
48,2026-08-02 02:59:18.000,"02/08/2026, 09:59:18",BUY,0.0865,-2.7278,6.33,-199.43,0.0865,258586.32,6.33,0.00002446,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"paper_hands",5.75,0.00,94,53Y4DZhEpRX8nRfALHcpPSFkWeKEKgPyj8EV1TUfksPdxcH2JzAK81HnxMxk6VYGrPohsniC3arZYDoj79pfppBE
49,2026-08-02 03:01:13.000,"02/08/2026, 10:01:13",BUY,1.3933,-1.3345,101.91,-97.52,1.3933,4105208.18,101.91,0.00002482,FPKRbyunSXdH89nCZ4YLEgxu85nF546sBFFm1F7C31fs,"",2.21,0.00,5,5L3uXhQLWi2kPZ4owM1n2ca3rP7Beao5kVwSCLkx51XfDYvomKdpgQkSZYSbuTenqY66vG7rDKgzpAtKjuPy1JBZ
50,2026-08-02 03:02:30.000,"02/08/2026, 10:02:30",BUY,0.2648,-1.0697,19.38,-78.15,0.2648,767796.11,19.38,0.00002524,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,jHDxThkAq3TvyD6K7UtTuSQNjwgnmGib4MfyonZhD9rY7DUNE4gBynYzLWtqA3J8mmVJ2ujR9MWtU3pXnveL1G2
51,2026-08-02 03:02:34.000,"02/08/2026, 10:02:34",SELL,-1.3872,-2.4569,-101.53,-179.68,1.3872,4121040.86,101.53,0.00002464,EHytXXBnrdCmYEM4whVov4HX9hFTNTD4y5awtjPV28en,"gmgn; bundler",-3164.20,0.00,7,5crHC8YuR9vrA57L3wdTuSX2gNkcWCW3bpegqCgunmFQb2JdTCY9wX9gSDDYtezkJvQrj22HJTK2VQqjnEkyd1BC
52,2026-08-02 03:06:49.000,"02/08/2026, 10:06:49",BUY,0.2522,-2.2047,18.45,-161.23,0.2522,748330.47,18.45,0.00002465,wCpEBF1oN3ocdMbkKkiFYNow7NAarXRW2M6XhQS4gML,"fresh_wallet; fomo",4.87,0.00,2,5M3Ape9PKD3yCGm7XCmPiMY9Qv6JVxv9Ed61G3n8oRoW1yVJxP8JyXHMQcTZu79rG9VkUemsSaWVQpqHLZBRMx58
53,2026-08-02 03:08:10.000,"02/08/2026, 10:08:10",BUY,0.2955,-1.9092,21.61,-139.62,0.2955,871779.32,21.61,0.00002479,C3nyHJFDBpqvEwr2jHicL94fSzYdSErp3k4ABG3DRszq,"",0.00,1423082.09,3,4SbAZ7Ng2rBQzCCYACXsRRemBj7EFq37qL8gq67RZzf7d32jxoafLycHenn6A3mV494iLaggiBNzNwWtR7KEAB8B
54,2026-08-02 03:08:20.000,"02/08/2026, 10:08:20",SELL,-0.2977,-2.2069,-21.77,-161.40,0.2977,889656.00,21.77,0.00002447,DEDvUrpRQKm7LnCi5s6zkRFusd5E7Zr7JN5mhKPwK69G,"bundler",-219.87,1584773.75,35,oLVWxhejJiL3yaqYhP3B7KvBUXpqzGu7rNzZeQNWRM4NWWg4zmQhhDPaGB95qaAbwqGpqEfT2RZDZZXGUxAVy8A
55,2026-08-02 03:08:35.000,"02/08/2026, 10:08:35",BUY,3.9682,1.7613,290.15,128.76,3.9682,11298013.33,290.15,0.00002568,5AtsCFT3Lce94aZaETUNqrCjgxRd2bekpN2z2DZut4xA,"top_holder",-1273.24,0.00,24,51UZ4hQ6efoqYvy5xxsHQRWSufum84s5W164ACizME4XarFKGygBdFEri4T4sd7pSecnWrUk89aQ44BrdaQ8kSto
56,2026-08-02 03:12:08.000,"02/08/2026, 10:12:08",BUY,0.8573,2.6185,62.66,191.41,0.8573,2328965.48,62.66,0.00002690,EFuzKgAz6xAyijACagqrmpnq1K6fF51SVkazAY5FuRfb,"fresh_wallet",0.00,2481461.87,1,45W2K2998gc6DczqDBQ7kmZhxC4X9nysBJiJSRFtJ7ZDEfMNuo9vLRhf6ZExGKxx7kstVTqPkbaNVCUMCxYixfqC
57,2026-08-02 03:12:27.000,"02/08/2026, 10:12:27",SELL,-0.4830,2.1355,-35.30,156.11,0.4830,1324419.09,35.30,0.00002666,E6TsL2pbXjPSq94oYBC6qbMFZRjYwKJMmUErvCo3jgEA,"",-55.96,0.00,13,3AEqd9tSwAr3YAjgsQWTMsFfALbZrvFhkBsisFQWegvFVERF6aTUx2jepr9HJyx96vVyfeG2s241hd33J8AkMPZ4
58,2026-08-02 03:15:46.000,"02/08/2026, 10:15:46",BUY,0.1769,2.3125,12.94,169.05,0.1769,479529.63,12.94,0.00002699,EPfEYbi3bRLBwfaJESNEhWPnxk7XmeZjhrQRtCZET6tK,"",-9.76,0.00,7,4Eg19UYjMQ9VRutdLQAp9J1NfrC2LKM9D77UAjUm7V2fUX8xPndnqZuY5PSM9czUK8oZ1rvKuPgwiGZBgtNsXLPp
59,2026-08-02 03:16:58.000,"02/08/2026, 10:16:58",BUY,0.0978,2.4103,7.15,176.20,0.0978,264374.53,7.15,0.00002705,SjwUKjwqZK4ApcEjvzdgFsjbon6EgouPZb8JuKnr19v,"axiom",0.49,0.00,7,JYtt9nKpHDecZiUKmJHkSBHQuTYaKZ9cxQ7FjrMnuttyvRkY7qv5G27JYqwsJvF2KV12B7mqkiqEF7qocr9GjNn
60,2026-08-02 03:17:57.000,"02/08/2026, 10:17:57",BUY,0.5017,2.9119,36.69,212.89,0.5017,1348429.45,36.69,0.00002721,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,2RSvqLo31NJDuexYRjGyJvKxD9SFjSHacvG7jkgtJf6Sh74hAU5A6DzMynjhKx6p3pSboeaoMXQmb7wo3igqbRfc
61,2026-08-02 03:18:38.000,"02/08/2026, 10:18:38",BUY,0.1308,3.0427,9.56,222.45,0.1308,349423.02,9.56,0.00002736,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,JmT7URmLBkxKSJgDiL3AhYNYkb3eLut9g6Kty51fZzHfGGuGTZmBX1fjnVb1njpQ9FgRwTUg3nTcPKAyUqt8Ldi
62,2026-08-02 03:19:11.000,"02/08/2026, 10:19:11",BUY,0.1919,3.2346,14.03,236.48,0.1919,511079.33,14.03,0.00002744,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,3JY8in31AJr2KK4zsiLj6McDNUgX9aVEnpWVoQe8rUu9wxQKSrze6cmChBmVe7mpcKF49dgFZ5VuMBjAU7BV3kCo
63,2026-08-02 03:21:49.000,"02/08/2026, 10:21:49",BUY,0.2430,3.4776,17.79,254.26,0.2430,644658.18,17.79,0.00002759,FUKJiHbTY9vpjKYPyeWbDsfV3BWq9C7dJsbi68D9E7vF,"paper_hands",-126.80,0.00,13,gjfZGtiifn7Pczgv8mUtHJkT2YrDKFueo7eWYGdYMM9ozZvDb3xcjs18xWqAf3tN2NtvvUzJWpXeynHWH5Xkaph
64,2026-08-02 03:24:33.000,"02/08/2026, 10:24:33",BUY,0.1275,3.6050,9.33,263.59,0.1275,336824.96,9.33,0.00002769,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,4pmjSDaBH14QHhMWmuYG3CVSFkxmZFQVdyUcfn2boiR8Lfno2zXTZUZnSAmrkwC6v5VuHeDhByB174R2Y1vvHPip
65,2026-08-02 03:25:18.000,"02/08/2026, 10:25:18",BUY,0.2724,3.8774,19.92,283.51,0.2724,717013.60,19.92,0.00002779,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,4m89yvc4Jt32fsdcfS54tJwAyXLRyVBxAkhGyCYYQ4yrE6MTq6AzMnDPzzYjKF4CNn8XhcDNHB3QrpKDhjPvNGET
66,2026-08-02 03:26:31.000,"02/08/2026, 10:26:31",BUY,0.1346,4.0120,9.85,293.36,0.1346,353125.42,9.85,0.00002789,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,2ZT4S3iaMjWadVuqUcBShe9HAvhrZmqHmy3bQXwuwg9ZUm1Hz6r5FYYYZ7xFWvY6G5YriKDzWrJjYSNTkhfYh8jK
67,2026-08-02 03:27:16.000,"02/08/2026, 10:27:16",SELL,-0.1138,3.8983,-8.32,285.04,0.1138,302186.22,8.32,0.00002754,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,47WnMs87bxJjo7bubPYXuzZgwvRJ7Ec3VwEJYFqHK5dwihbvAEy4bzwCYfgMEF7a5CjSXSieSQgvLn1mfqw7DsEL
68,2026-08-02 03:27:26.000,"02/08/2026, 10:27:26",BUY,0.1200,4.0182,8.77,293.81,0.1200,314603.42,8.77,0.00002789,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,2zkF2tNMJq71YaxLvzT5pHiiSWAc4UKrDCwU5tmeUnW6BiR1SjNF6fcwAdLkM24RPpVK1nUbJ4MZYMS33pTfRNut
69,2026-08-02 03:27:56.000,"02/08/2026, 10:27:56",SELL,-0.2297,3.7886,-16.79,277.02,0.2297,610581.04,16.79,0.00002750,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,3W98A1xYUw6Sm9RiJJAkeKzihCBjnPp8rRGPeRokvwvxaw1Msjow4QJVLp8ZmYwJwryBVtZCgB7ocE1wkSoTF9aQ
70,2026-08-02 03:28:05.000,"02/08/2026, 10:28:05",BUY,0.2179,4.0064,15.93,292.95,0.2179,571894.66,15.93,0.00002785,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,5JGUV29zD8T4k5SHfERZPskRPg5GMLmuwwx4AbxoukApG9z9naSVq44RzUcTvVcdayiyHv4hThvuotQH4u9pUdL5
71,2026-08-02 03:28:12.000,"02/08/2026, 10:28:12",BUY,0.1920,4.1985,14.04,306.99,0.1920,502179.38,14.04,0.00002796,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,3Ef7UqZG9aYTEGRGc7chd9nSqT5oLa6vcZhcvGzEgWbAEkZec5tWeGnsxQ4mKjDnxvPvcFybu4o6GpLyhSQZxF4e
72,2026-08-02 03:28:42.000,"02/08/2026, 10:28:42",SELL,-0.2231,3.9753,-16.31,290.67,0.2231,591237.85,16.31,0.00002759,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,5WH9KAhfpVSssa6WpqDL5vt2zovGdPx51WoKRKGFdvN6EmkC76coMmHVjBQyD4GcN3PiqJMUv9RZCZibwvAYtv8u
73,2026-08-02 03:28:51.000,"02/08/2026, 10:28:51",BUY,0.1058,4.0811,7.73,298.41,0.1058,277072.57,7.73,0.00002791,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,3fC4RSzwJFucJt4bkeUskjyw6qiBzq7ZFn99B4AEugyD2HJobqrKD6H7JR3BYfEpBRY3qL3pjuPw2S36qp34RcAg
74,2026-08-02 03:29:03.000,"02/08/2026, 10:29:03",BUY,0.1058,4.1869,7.73,306.14,0.1058,276515.26,7.73,0.00002796,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,5SEWshbm5HA6qitYvUChWRq5peKWXN3nd4jeiMrkmWBWe4K1da51yGEpGcHo76i9Vz9FBwPmWTD1i63EKK7MKWH7
75,2026-08-02 03:30:40.000,"02/08/2026, 10:30:40",SELL,-0.2160,3.9709,-15.79,290.35,0.2160,572412.84,15.79,0.00002759,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,2goRC6SzYfS5ELM23PXosrzQke9A4qmnjG9xeCiyPvL5dg4RBZNcGwqbjoi8VeRvfuDwASjPGVsPk7MAGyTPGGio
76,2026-08-02 03:30:49.000,"02/08/2026, 10:30:49",BUY,0.1024,4.0733,7.49,297.84,0.1024,268288.43,7.49,0.00002791,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,2Z1Wb1j7JB6FCCmFpMFNYY8afrEnYKpA6GBtRDA37qiHbNWazYFF8b6jbkKeqQ9WJEGR4T7ubENczP3eqKC2UitC
77,2026-08-02 03:31:02.000,"02/08/2026, 10:31:02",BUY,0.1024,4.1758,7.49,305.33,0.1024,267751.96,7.49,0.00002797,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,3YV3CdAAtj6rPwFD2uhTstWxm93MmafG6HF3AjbesVnsuRf67uJ4LYmqnTD2CBsAw3843SsdGaAfXgu5AqUt4Xfq
78,2026-08-02 03:35:42.000,"02/08/2026, 10:35:42",SELL,-1.5294,2.6463,-111.95,193.37,1.5294,4105208.18,111.95,0.00002727,FPKRbyunSXdH89nCZ4YLEgxu85nF546sBFFm1F7C31fs,"",2.21,0.00,5,3k22Vp68UWn23TUyAkV7kGxJLrsmVwnZSgrNNXNQ4MUbazDAJk1Gt93jwt9n3UBRnU8NX87wt7kBZhUgHRBWyC45
79,2026-08-02 03:35:45.000,"02/08/2026, 10:35:45",SELL,-0.0947,2.5517,-6.93,186.44,0.0947,258586.32,6.93,0.00002680,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",5.75,0.00,94,4s8VstqSp7XWxMyKDkNRsXFyFM3D5uX37D2SrcqPemz5LMYQqSjnzjbPKXv826qj5UAN7QVJFUL7GhGpNvhbtgas
80,2026-08-02 03:35:45.000,"02/08/2026, 10:35:45",SELL,-0.1022,2.4495,-7.48,178.96,0.1022,278617.26,7.48,0.00002685,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,365QYeqafMmsfg73tKgqJcoHPYf44VDc1h4XFpdkwi9LkMLdY1sFhbZVkp95YMSZJAvX7AUnvLTxKtePCFYGyAMj
81,2026-08-02 03:37:56.000,"02/08/2026, 10:37:56",SELL,-1.2806,1.1689,-93.76,85.20,1.2806,3644415.89,93.76,0.00002573,6k2nsRmbj2uWnTrcwTCjCWZUhmVy4qKyqj5Y6niMryyP,"fresh_wallet; bundler",-603.77,0.00,9,5EY1DZtq7xzb6KKhPvYSCoKVMGFVZSCVcAesSLkFkU4gJkwpQX8dxztHNBjtmi3ri1PgYuFbwkFAJfgEDhXHpygy
82,2026-08-02 03:37:56.000,"02/08/2026, 10:37:56",SELL,-0.9600,0.2089,-70.29,14.90,0.9600,2673068.81,70.29,0.00002630,A4SA2RNKyb5upuib4sdz7AP8RFYqvmHyDXTXUBYAMdVU,"bundler",-400.89,0.00,5,2nSt7c4sH5Gts6yr4xTMXuRW1B2BrpJ5VEXoxj5JA3gvWgvncKU6Q8ds1VBK2J6BqHPraMxzstPbByinmBKreZ9S
83,2026-08-02 03:37:56.000,"02/08/2026, 10:37:56",SELL,-0.4641,-0.2552,-33.98,-19.08,0.4641,1274495.82,33.98,0.00002666,3EJt1hKuzgnGirEi3kKQEUPA2yTgg8BKofskQoLzAd9p,"fresh_wallet",-226.82,0.00,5,44nBH7Aq2AR4iLdWcFY2sYPAf4nCLg6yWVZcVt3j4u7CzDRKNx593XZrr6ps8bmAxRqEvR4v6K4SLuRkWm7xu2Jw
84,2026-08-02 03:38:23.000,"02/08/2026, 10:38:23",SELL,-0.2811,-0.5363,-20.58,-39.66,0.2811,811580.83,20.58,0.00002536,FUKJiHbTY9vpjKYPyeWbDsfV3BWq9C7dJsbi68D9E7vF,"",-126.80,0.00,13,46jUCUmA1fPdgf6r1kprzZGB6XoQXW463hnNqu1Z4hMBoVbb5RaAZ5dAS9618v9jjeks96whqCXLoxgvocCryc45
85,2026-08-02 03:54:58.000,"02/08/2026, 10:54:58",BUY,0.0954,-0.4409,6.98,-32.68,0.0954,272411.36,6.98,0.00002562,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,5uPeZurCuTswHjFsxJa2f1NHr23kdeFoqotdS8Gz3mkk9Xc6DgE8WDpPwhzRiDatQTk21XP3UFf21Wh2qqr1YMyP
86,2026-08-02 03:56:40.000,"02/08/2026, 10:56:40",BUY,0.0776,-0.3634,5.68,-27.01,0.0776,221356.92,5.68,0.00002564,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,"bluechip_owner; bundler",-2492.81,0.00,186,4Ha3zeGZnoHNzyRu6kEAD9TpJmLcvkJkFZEmLMwh1fYj7KfN1K54xnzjDzhxGv6qPfreizBhwhQTqBCb1Svko8Sf
87,2026-08-02 03:56:43.000,"02/08/2026, 10:56:43",BUY,0.4915,0.1281,35.96,8.96,0.4915,1394984.52,35.96,0.00002578,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,2dDjY7dkpqeUGQ5JXmt6eHri8zHv5ppj8ingSrqTBDWZScFg3bWb3H31YboagSXJa7JJ2mgKQBAfPRYq9W3GYTEe
88,2026-08-02 03:57:20.000,"02/08/2026, 10:57:20",BUY,0.4915,0.6195,35.96,44.92,0.4915,1381720.54,35.96,0.00002603,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,56fRGLbrtkmsbizoiWjY44c2fuTxWQL5nKwrrvSg8wYDcP6nBeaxyH9TSPhhhkv9ZSrCwP1hjgXYZUqxCf7eNSd2
89,2026-08-02 03:57:24.000,"02/08/2026, 10:57:24",BUY,0.1001,0.7196,7.33,52.25,0.1001,279851.03,7.33,0.00002618,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,65EshWXy4qTq1T8dHtR4jAafy4TiraFKdYSZi65e2p9Fgdew1gzWUbFQP5RSHAikTgijq2ZYiqV4vZYPPJiq68Zj
90,2026-08-02 03:57:49.000,"02/08/2026, 10:57:49",BUY,0.3844,1.1040,28.13,80.37,0.3844,1069285.33,28.13,0.00002630,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,56RbCzd2omCUNSfVWSagZSCgpr4y3hUQnM8Wtjm77YWzAGX6XCWFy1G9CfAg25A1a7mY69KEK5jw9XjUH1HhnFoS
91,2026-08-02 03:57:50.000,"02/08/2026, 10:57:50",SELL,-0.2161,0.8879,-15.81,64.56,0.2161,607815.24,15.81,0.00002601,5d1221EcCevGShxfjWVjFY6UjsgPbD5weLn5KGXLk4Ue,"axiom; fomo; bundler",-327.14,0.00,10,4sesPRA9GgxLKms75KdeDTTm6Fmf3orXrL1ctxA7zz6snhXw8MWt6tqXJDKdMnMdouPs8WBDc59iqh38pKcEvZoe
92,2026-08-02 04:00:03.000,"02/08/2026, 11:00:03",BUY,0.3440,1.2320,25.18,89.75,0.3440,954326.60,25.18,0.00002639,DEDvUrpRQKm7LnCi5s6zkRFusd5E7Zr7JN5mhKPwK69G,"paper_hands; bundler",-219.87,1584773.75,35,5dhPh3NCc6sVxdwnD7uXGmQuu38gFu6gtTMFMrUrSLW8YbGJH8zLXv18obhm82hUjxbjAEr9Ab1ZaySSh7aLjFhg
93,2026-08-02 04:00:54.000,"02/08/2026, 11:00:54",BUY,0.1081,1.3401,7.92,97.66,0.1081,298628.47,7.92,0.00002652,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,5H5tQrzQ72oMG2RdK3F44e3fBr7HSirRZHudtJ9HEa8nzMEcYoWRzXorbsPb2AqbQayhTztymfBBrA5XTawsnZG1
94,2026-08-02 04:05:36.000,"02/08/2026, 11:05:36",SELL,-0.4282,0.9119,-31.38,66.29,0.4282,1201928.59,31.38,0.00002611,BNPb2xVbXuQq1b4jgFjWfPWm1tWshbBYDcmRyTWuWAdd,"",-50.50,0.00,3,59EcTtoYBQZKuaxmeeGeuntKAp4ggChLzTn1D9gusnSY4UbYC8ih23ehTrtSUWrbhsa8mowdS5Cjx4AdJheYJRo8
95,2026-08-02 04:07:42.000,"02/08/2026, 11:07:42",BUY,0.1755,1.0874,12.86,79.14,0.1755,487140.73,12.86,0.00002639,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,4RRCqsmEzUwuiGErXuRYcTAjWmE6xV9WwrhFnqZfFxfbYKuuin94pDTBdHwvbPhBvVX2gvQNXGwxXXGwdMYdfrRV
96,2026-08-02 04:10:53.000,"02/08/2026, 11:10:53",BUY,0.1443,1.2317,10.57,89.71,0.1443,399231.53,10.57,0.00002647,GDAtwgeoSik1aAnqPSehe8mgL4fZRhQmYfyxGw5tZ7tX,"bundler",-5.98,0.00,11,3J5h2rREbx1EWJQgEHVZuqkZQsscbhkz6CQrJPLj9gTo5s7T2acBoFbg6zig3uamUgSoJgzcSHUq1SnJKYJCVcS2
97,2026-08-02 04:11:25.000,"02/08/2026, 11:11:25",BUY,0.5701,1.8017,41.76,131.47,0.5701,1566724.77,41.76,0.00002665,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,4D64hoxDV6ZaS8UGGwoe8Y8KpVtvSfzX5nrgotLL9ZugNBSrwuXiwR71Vi71wAmVmJfBc96TknRDdvumpVLiCEVo
98,2026-08-02 04:12:05.000,"02/08/2026, 11:12:05",BUY,0.6319,2.4337,46.29,177.76,0.6319,1652227.77,46.29,0.00002802,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,3oANhnm2AD6R4jGhrmDw65UuBn4w4XuuAYK8NExx25JjFngyorKSuge8QporH2eQNAZYpQJijvF7YzTeUqNRrQA2
99,2026-08-02 04:12:05.000,"02/08/2026, 11:12:05",BUY,2.0297,4.4634,148.68,326.43,2.0297,5442061.57,148.68,0.00002732,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,4YE3HpKdeiusFUkKRW3qq7hDZA4sQ8YFH2Dh3RCxf3LY23WQEdZJJVNDfZxuuenWUrbNzsfyWNSEb8GZUqRyG149
100,2026-08-02 04:12:06.000,"02/08/2026, 11:12:06",BUY,0.1001,4.5635,7.33,333.77,0.1001,259978.07,7.33,0.00002821,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,2HfqvRFB1RmHYZ33TWwzA7iEDqtcLubfpnaNueYSfBLwVWnrMZrvKZKK2EeQABz7Wd15wnKcL2UctcFTJQtx5eMP
