==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump
Timeframe Awal (UTC),2026-02-09 00:03:19.000 UTC
Timeframe Akhir (UTC),2026-02-09 23:59:12.000 UTC
Total Durasi Timeframe,23.93 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-11.5444 SOL
FINAL CVD USD (Net Delta Inflow),$-1093.64
FINAL CVD TOKENS,-17,727,248.825
CVD Bias / Net Inflow Ratio,-1.45% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,798.1118 SOL (Buy: 393.2837 SOL | Sell: 404.8281 SOL)
Total Volume USD,$68622.74 (Buy: $33764.55 | Sell: $34858.19)
Total Transaksi Buy & Sell,862 TX (Buy: 469 [54.4%] | Sell: 393 [45.6%])
Unique Traders (Wallets),296 wallets
Top Net Accumulator Wallet,8fSnLTnRViK83dDesivTsPx2wiRhwti9xoafeMGjEyLJ (+14.837 SOL) [Tags: top_holder; bundler]
Top Net Seller Wallet,CP38T6K3CsDbUAw6gEJQ4SmB49HrFmG463dvqNXowoBj (-11.689 SOL) [Tags: photon]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (229 TX),229,92.731,97.474,-4.743 SOL
Q2 (136 TX),136,67.653,71.648,-3.994 SOL
Q3 (276 TX),276,169.083,152.404,+16.678 SOL
Q4 (221 TX),221,63.816,83.302,-19.486 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
485,2026-02-09 15:33:57.000,"2/9/2026, 10:33:57 PM",SELL,-2.9394,9.0284,-248.47,731.57,2.9394,2302807.51,248.47,0.00010790,CFnp4LZasXYWBiuMke9pT2kq1piMPR4p2gZuGqhBJmYd,"fresh_wallet",192.13,0.00,38,273rmxBdBzNjVb3RQe887LgyTTxzJYbREJvAq6YoRCbvqhFZik1TVqfqXiNghcGEZfYqqZ4Q1qHH1v4AJHiLEhvL
486,2026-02-09 15:35:36.000,"2/9/2026, 10:35:36 PM",BUY,0.9370,9.9654,79.57,811.14,0.9370,732213.44,79.57,0.00010866,HUpvDkk1QqABynbGgpLb2Q3ACwbu3m6HRqrXQkr72QHK,"",8491.03,0.00,2943,QAhjqRaQVvDBYg8N1BDMz3y7YZARcRMtGqq7MM19Vsz1zeqoJnsHqqJEySAzzGNLvgyNUdHci3SiRNxoXHZfJ6S
487,2026-02-09 15:36:25.000,"2/9/2026, 10:36:25 PM",SELL,-0.0846,9.8808,-7.20,803.94,0.0846,66702.18,7.20,0.00010794,obCoX7S3937KrcK3wCc2ifm2BbrtgeKF9xj1UK19AVM,"axiom",5.36,0.00,2,3p7w4dWDrgxgGnAPYfapkw9MS8KZuPpakLDeqVNZN3rkN388Nt121ffvXodaX94X2T9V7Z7WAjS7DU9fvhsx5wMP
488,2026-02-09 15:38:01.000,"2/9/2026, 10:38:01 PM",SELL,-0.4627,9.4181,-39.50,764.44,0.4627,366106.72,39.50,0.00010790,HUpvDkk1QqABynbGgpLb2Q3ACwbu3m6HRqrXQkr72QHK,"",8491.03,0.00,2943,3mtcixazx1gP9jVTuep5if7mpUfBeZQHbpqTmGVebESaB7y9Cna7gV4fC6ovSmyFTJUmT2612XayUSXNtMZZo1LJ
489,2026-02-09 15:42:35.000,"2/9/2026, 10:42:35 PM",SELL,-0.7400,8.6781,-63.34,701.10,0.7400,589620.18,63.34,0.00010742,B2ExEa8GbZcuimK2FQiv4r1siUPUArv4BySD3GuRvCt8,"",464.83,34629.56,19,5Dksxwb9pEM7TuBitsHGk12hVNF9fpErdMEB1PBq7F4mAGxJozrKGUgugAQL35Z9A63gWLbyNjbJU7NrioQ6C97W
490,2026-02-09 15:44:03.000,"2/9/2026, 10:44:03 PM",SELL,-0.9303,7.7477,-79.60,621.50,0.9303,748564.52,79.60,0.00010634,FfgKfAP6HAeMBQBZqMWvjNYVgdEygfzn343i8bv5mPRY,"fresh_wallet",1.47,0.00,18,33Pk7BEgS7YQJL5u6ZwfkAocsSsyUm1RiAuDcLb5Fsfg3aGJSfjiCuFRhTjWcpJMPkD6Z4bzFGJRiFh6RtS87HP5
491,2026-02-09 15:44:05.000,"2/9/2026, 10:44:05 PM",BUY,1.0231,8.7708,87.59,709.09,1.0231,811312.32,87.59,0.00010796,5UT9GZCn2H7NLvnFWiz16Dr1UuYZWmy9mRs65EgLZ96u,"bundler",6320.52,0.00,314,3cNhXsGvpK6ZZBAPhGsvDVEqZdtuSqtK2Qr9sGoPUwY98bwsdoFsRebnHUYmBfNxagcgxKqBbXvTbKo1GTSkChFr
492,2026-02-09 15:44:17.000,"2/9/2026, 10:44:17 PM",BUY,0.3641,9.1349,31.21,740.30,0.3641,286438.92,31.21,0.00010896,5UT9GZCn2H7NLvnFWiz16Dr1UuYZWmy9mRs65EgLZ96u,"bundler",6320.52,0.00,314,399QUN4Q1QV4vq4NkJM2TvXFqQZJDPqXZRuXTQnWEpFzCVHjxwbUjeuTswZ4oqj1332ZguPQ9UmiasHKCy6zJzAY
493,2026-02-09 15:47:35.000,"2/9/2026, 10:47:35 PM",SELL,-0.0767,9.0583,-6.55,733.74,0.0767,57729.47,6.55,0.00011352,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"smart_degen",5564.37,0.00,1033,WmmkSYL46FAsUM7AnwwPbd46tUi6owjHt99m9sBPTD36gvNowiLSpJAurfFyfqwWQKm9ndgr3ZVTBU4LNekFrsG
494,2026-02-09 15:47:35.000,"2/9/2026, 10:47:35 PM",BUY,0.0746,9.1328,6.38,740.12,0.0746,57723.64,6.38,0.00011016,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"smart_degen",5564.37,0.00,1033,WmmkSYL46FAsUM7AnwwPbd46tUi6owjHt99m9sBPTD36gvNowiLSpJAurfFyfqwWQKm9ndgr3ZVTBU4LNekFrsG
495,2026-02-09 15:47:35.000,"2/9/2026, 10:47:35 PM",BUY,2.4505,11.5834,209.42,949.54,2.4505,1843569.52,209.42,0.00011360,2Day7EhjnZtAEftLr6S1586pZL1CF8pwJUSdWWj87KVc,"trojan; padre; bundler",11510.36,0.00,42,3Fi55EZVz17nPM54aAf7U3uYvkU6LSga5AoussXRFyDNn4fEfh44PhYGKGXZ17mgu2wnuG5B5b9CEBnU5NHEVwJi
496,2026-02-09 15:47:35.000,"2/9/2026, 10:47:35 PM",BUY,2.5000,14.0834,213.65,1163.20,2.5000,1934601.68,213.65,0.00011044,GDF6ocfnuan48G21sgSRWMWDEzTfGQcMyKU5UWy3ga84,"trojan; padre; bundler",7754.18,0.00,25,3jhm2YrUqGtAZtM6TiRz9srPFwumXy1zB7ipm76AP69zRzKQ1NUbPtxcXCJLPX9d2LgySpk1ruCe3hEx2Y8zBAqf
497,2026-02-09 15:47:38.000,"2/9/2026, 10:47:38 PM",BUY,2.5847,16.6681,220.81,1384.00,2.5847,1891904.67,220.81,0.00011671,7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,"bundler",5494.18,0.00,385,dCNj6Sd5jJPiC9hjaXyt3XZiWdUUFw3ADVJGky9UpZHCJuRKmP9KWMdf4c8NqRKULekcW8kX46VWjJM2at6BVop
498,2026-02-09 15:47:39.000,"2/9/2026, 10:47:39 PM",BUY,1.5579,18.2260,133.09,1517.09,1.5579,1093508.36,133.09,0.00012171,6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,"bundler",132.16,0.00,86,36DngccGurRkJTUkLQtj4agLHtX2YQRxkYYfTGnBS93CuJ2TD5LoQ9LgPF9GZ2bdKMPoiBd8Ju1hzbXjPAqyzTSA
499,2026-02-09 15:47:39.000,"2/9/2026, 10:47:39 PM",BUY,1.7857,20.0117,152.55,1669.64,1.7857,1276343.18,152.55,0.00011952,H5d8DMkLywD7UJ7gkEM2aSsrGEcbQ9DqhmZ3LjPQdM7V,"bundler",-41.97,0.00,165,2FmcxGszYbDm5FZi2igUUmJ6XRQiSqht2Q9taWTdhFBAm8a2pGdZ4qBq4S5rZ3WTHvemY2NQU8KtSbHkAKAisKRL
500,2026-02-09 15:47:40.000,"2/9/2026, 10:47:40 PM",BUY,1.6346,21.6463,139.64,1809.29,1.6346,1106231.22,139.64,0.00012623,HctfRKUsNBaS9voGzvLWJoRYzLgNATx8PnYh588zKxMF,"bundler",118.08,0.00,88,akKbSX5TQMcH4NDausyJfrSH33dss8UYZLQP3ZggFNop1jW4EtuxfFHhWihAU2DXw6vDyMfYzJrvkemfHkdukWb
501,2026-02-09 15:47:40.000,"2/9/2026, 10:47:40 PM",BUY,1.8184,23.4646,155.34,1964.63,1.8184,1253322.23,155.34,0.00012395,8avtb3GZapmpYWUjXoJYCXfATRBhH8SGQkyDSoqF6CPC,"bundler",-49.95,0.00,181,5cmJzW35TdTYvZsHibdHcYoS2owiJfzcnJ1xKYv6AXhLRZu44ArmQY7AUeLJZbmjvwUM6WGkxwgBZMu9qqDvDSHw
502,2026-02-09 15:47:41.000,"2/9/2026, 10:47:41 PM",BUY,1.8193,25.2839,155.44,2120.07,1.8193,1209048.45,155.44,0.00012856,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,"bundler",2050.88,0.00,300,5qUcrUo4RVFgfYqtEM1ze2mAE6f7gXqnrFNWecVvnTomGpQL4k9Kaeh7aToRBtnDHUyMT3NiHKUZ6Hp7pcTyNuQt
503,2026-02-09 15:47:42.000,"2/9/2026, 10:47:42 PM",BUY,0.2523,25.5362,21.55,2141.62,0.2523,165855.14,21.55,0.00012990,G1wtUxVAmMYCLsTAt2w5HbEd1ptKJmBLgPZPfQPwGL7o,"bundler",4.36,0.00,38,3NZuPaWwFoxRRgotrSCJpcodaT5tbxnKmSuV3f7cKv4BxkwoBfZ2HKkfAiobjRcuQHXZVAm6K43jHEFVHAE2mV8t
504,2026-02-09 15:47:47.000,"2/9/2026, 10:47:47 PM",SELL,-0.0801,25.4560,-6.84,2134.77,0.0801,50668.64,6.84,0.00013509,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"smart_degen",5564.37,0.00,1033,5J3hEQTpFRRbvDqiYmdwM4HByp8g3jUD5CErcMak82HAtfNrqJ9gHpGsxqP5QxEfJRmDSQ1bpC8Hr5hQhcQaQAcD
505,2026-02-09 15:47:47.000,"2/9/2026, 10:47:47 PM",BUY,0.0780,25.5341,6.67,2141.44,0.0780,50662.54,6.67,0.00013117,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"smart_degen",5564.37,0.00,1033,5J3hEQTpFRRbvDqiYmdwM4HByp8g3jUD5CErcMak82HAtfNrqJ9gHpGsxqP5QxEfJRmDSQ1bpC8Hr5hQhcQaQAcD
506,2026-02-09 15:47:47.000,"2/9/2026, 10:47:47 PM",BUY,2.4518,27.9858,209.43,2350.87,2.4518,1548370.61,209.43,0.00013526,61dVZrE9dtsFvuR41E5KdSqp4dpLCBWjqGgmBzuUaSnU,"padre; bundler",7300.83,0.00,36,5wU2k4PYt9VheK5SEBo6qS3JwpZNFTypc82dvxQa7Lwi7oM3xjWrqwKEdHBQLzeD83rs4gF3BWryLB5urBkiwxZp
507,2026-02-09 15:47:47.000,"2/9/2026, 10:47:47 PM",BUY,2.5013,30.4871,213.66,2564.52,2.5013,1620984.30,213.66,0.00013181,AdXPVjnsPVM6K7MDYHUsMBLgnSNMRRLSCskHVfv2F5Dy,"trojan; padre; bundler",10148.55,0.00,43,4yVKQof8mBQkZBVsr7AVTCZoi8fErbBWMDogooD8vvrMrF9QLH4VVBi5zVBpGKVDkfviJA6T9GQ5yjn4B8QSJgrS
508,2026-02-09 15:47:50.000,"2/9/2026, 10:47:50 PM",BUY,0.0595,30.5466,5.08,2569.61,0.0595,36827.44,5.08,0.00013759,8JGnmeotkjLhYJoMzJ8L8r3ZhTb8fsK6zc8wRteXfd94,"trojan",429399.11,58105.41,817,4JVVYQxdtzvcEGKzPNJ7FXXF8qt9FrcinWBz8SppTCR9qe9z72uCE2nna95vYFrAK8WU11AamXNxLwuE35L7WToe
509,2026-02-09 15:47:51.000,"2/9/2026, 10:47:51 PM",SELL,-1.0183,29.5283,-86.99,2482.62,1.0183,635054.16,86.99,0.00013698,ELA8LHK96KGYer9Gn3zwmm9wThm5LFYBpFmp9eXLPGBo,"",2152.69,0.00,38,3gny78rbJF6EpihsbbLAF58bYjdfRMadGqYvfTbsz9fTUFMWink1nGfUdfTmHBqcaC9guqVvd4cyBzKK5Lc1Dg1G
510,2026-02-09 15:48:11.000,"2/9/2026, 10:48:11 PM",SELL,-1.9095,27.6188,-162.99,2319.62,1.9095,1209048.45,162.99,0.00013481,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,"bundler",2050.88,0.00,300,c44eZGNwh3pKkrziY4H2SzfT8rwJU5ya5oVAaF7mYHcQTBVdSER2j3rF4Uhiq1vv7MKuy2PeCByEATFVUTXMwBg
511,2026-02-09 15:48:12.000,"2/9/2026, 10:48:12 PM",SELL,-0.2591,27.3598,-22.11,2297.51,0.2591,165855.14,22.11,0.00013332,G1wtUxVAmMYCLsTAt2w5HbEd1ptKJmBLgPZPfQPwGL7o,"bundler",4.36,0.00,38,3Rh4wa16WWdMrwFZGTkKbNbEBPo11sqjFgWYUuRvi36goLf2hE3aAqnAa143Q1dbsveSBUavACWqt6BE2KZ6xFEz
512,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.9090,28.2688,77.51,2375.02,0.9090,555494.46,77.51,0.00013954,Eatejtb2otvozvVRQ1qd89z6D72rqFNgwPU2T4SDjEgC,"trojan; padre",-18.21,0.00,2,253Ls2PN4s9MK6meZq1SoEuQAF9DMYdQhnZ1NXzKtyv4NjPRfzJGigV3KyZk5cSUuGe9EffVi3PiiAwgJy1FkEK8
513,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.2315,28.5003,19.74,2394.76,0.2315,142272.41,19.74,0.00013875,sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,"bundler",-4.72,0.00,2,W5y3QNNLVdEdM8DNCDe78C4T4Q2LkSop68gbx6QhKrTyXpP1t1vAUsjZtc5ZPo2pA8L77uv7iibSXf9temHhpbw
514,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.2315,28.7318,19.74,2414.51,0.2315,142609.63,19.74,0.00013842,sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,"bundler",-4.72,0.00,2,BWG7fLAE8j2AXPmsrZpKX7w8v5W1X1vSJgA1SPYRHyvubvAAKe9bpqjewuDSD4mLRAXqshLhM4KELubjKHkvUNA
515,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.2315,28.9632,19.74,2434.25,0.2315,142948.05,19.74,0.00013809,sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,"bundler",-4.72,0.00,2,4Q85pEdnjuixGULLebz9G5poDB7dGvb6k7QUPAgdTDdGthGbqEHXX5YmK7bKq3JbR84WQtmiBqGPsCpKcDybDwXg
516,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.2315,29.1947,19.74,2453.99,0.2315,143287.68,19.74,0.00013777,sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,"bundler",-4.72,0.00,2,59XBHzp1bvhh7gnttGX1dpbYJ8vBe1Hc7VHyDNCtZS9MYQR8tu9n3PxVpQQHdBo9LkmyDNfrAbGWqQNNbeUGvCcs
517,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,1.0344,30.2292,88.22,2542.20,1.0344,644526.33,88.22,0.00013687,CE3Xf85XJjyvFCXKaVfFtgUf9DMMQ144j2MAki4ZX24A,"bundler",-56.46,0.00,35,278P9xCCNkh5Ekmun28QSsbki4oh7yeh2e2GxaUD3xxtuybWCMWBCHemBCZ1a5LMtXhHHibUTUUdQacB8xQxKh3P
518,2026-02-09 15:48:45.000,"2/9/2026, 10:48:45 PM",BUY,0.9270,31.1561,79.05,2621.25,0.9270,583429.77,79.05,0.00013549,6zS2fq3eYhbeETyeGzUV9CXSPCzKseQEL3ELuESktMts,"axiom; bundler",-45.02,0.00,35,5diM8c8GuGo2HRKHVeYsRdDh9Xts625SuACZYbjZVScZV5EP7GAMtfRDSguXoQ5qo1S9L2CCJT8wckAJ4RrmzWrR
519,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",BUY,1.6366,32.7927,139.60,2760.86,1.6366,1089464.21,139.60,0.00012814,6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,"bundler",-5.19,0.00,80,eT8sdqA5yhofEKuH7vyf5uqzsRUyQ4bk4qQ6G995fDXD8nphRdRYNMEkKjCCG2Zn2QaFyU4rXVcYf2xuS3BNNfQ
520,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",BUY,0.6873,33.4801,58.63,2819.49,0.6873,463253.46,58.63,0.00012656,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,"bundler",3.96,0.00,34,4ZpthimbS8QYwiA7aTpg3dBxsnS5M9T879aTi14wW1aptVg6EiZNUZHcaQMpznXc3gTiFubZvUHf4gMV49JjzmhZ
521,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",SELL,-0.1379,33.3422,-11.76,2807.73,0.1379,89669.56,11.76,0.00013148,Bz9ETFkwC59TYq4FBsxZB4BaLqqGKc7EPMHdC9Fk3QDH,"sandwich_bot",-1066.88,0.00,4009,2Vj1pHrSXHTtkQh2T7cKWDRwo7ZULEF35feHi22AgUurooQtvaWVdqXeFxbBEZEVdbChuAti2BtNDbyKg44BKqfM
522,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",BUY,0.1325,33.4747,11.30,2819.03,0.1325,89669.56,11.30,0.00012601,Bz9ETFkwC59TYq4FBsxZB4BaLqqGKc7EPMHdC9Fk3QDH,"sandwich_bot",-1066.88,0.00,4009,2Vj1pHrSXHTtkQh2T7cKWDRwo7ZULEF35feHi22AgUurooQtvaWVdqXeFxbBEZEVdbChuAti2BtNDbyKg44BKqfM
523,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",BUY,1.9327,35.4074,164.86,2983.89,1.9327,1322992.56,164.86,0.00012461,FSkmRPArUnFFGZuRUdZ1W7vh5Hm7KqgjDQ19UBjW2kbC,"bundler",247.97,0.01,111,5fgFc9S4EzH9Ywwk6kaVMoUpmGsmCawLaDym8cJejLZsRRcfXAxRFrqFEKdNJ2Lk4oDsoGGHvhhErH8au1SMQcxt
524,2026-02-09 15:48:57.000,"2/9/2026, 10:48:57 PM",SELL,-12.0932,23.3142,-1031.55,1952.34,12.0932,7952123.98,1031.55,0.00012972,biWwwPvttMC27JRVtQg9S5jdMNrPj1wbprW5sFxaHz8,"",367.94,0.00,9,5hVhpMpaJ6SsjQX1WPwL8EVL8kvEm4y26urZQcQw1JCpguFMz8ZYEApE25xxZmJBM8D6dDe52X9xPrA6RUPdhCeQ
525,2026-02-09 15:49:01.000,"2/9/2026, 10:49:01 PM",BUY,1.8527,25.1668,158.07,2110.41,1.8527,1211009.17,158.07,0.00013053,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,"bundler",2050.88,0.00,300,2XaF8RWppjAFP1ffK3qf33y96EYDjo8TYfdz4pCCAxRYBsRumUUzFmvKGZDNC4GUZaGGaPdrfwxGEsPhsBNa7CkW
526,2026-02-09 15:49:13.000,"2/9/2026, 10:49:13 PM",BUY,0.3477,25.5145,29.70,2140.11,0.3477,224692.10,29.70,0.00013220,HUpvDkk1QqABynbGgpLb2Q3ACwbu3m6HRqrXQkr72QHK,"",8491.03,0.00,2943,Ah5cpQYw5NtFJSxjn3nAffvw7rYPNKiH34vDGZ8xrYvTT9C8iM5rVDciUqGSYdf75xTVJrruF333YDZXubvALdx
527,2026-02-09 15:49:19.000,"2/9/2026, 10:49:19 PM",SELL,-1.6478,23.8667,-140.76,1999.35,1.6478,1089464.21,140.76,0.00012920,6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,"bundler",-5.19,0.00,80,49a95fz62NP8MWpzCsPUtQiwdmQPbZqwzaDnadUPNwoem9DGVo285tTtPLq5J22CjpfLPCv2ByoYfxnmsUjeMsej
528,2026-02-09 15:49:19.000,"2/9/2026, 10:49:19 PM",SELL,-0.2006,23.6661,-17.14,1982.22,0.2006,131335.07,17.14,0.00013048,GB4HoqAdu9VunVRufb1xt6pGX8GNiCxwohohgFxXPfgw,"",7.12,0.00,2,9MwB3pjmSoCY6rnifhxUzGN1pVQcymDfS1bioQRpNGZhxeXZV4H3DiVXa9hALmEc7q3yyNL7ymuEFyLznyif5Yw
529,2026-02-09 15:49:25.000,"2/9/2026, 10:49:25 PM",BUY,0.0713,23.7373,6.09,1988.31,0.0713,46870.53,6.09,0.00012992,BKAR9LCfcFDQztAZ8y6BRYDd1ya56cswpi7R32XdV9vY,"",227.85,0.00,80,5misiiV3wk9QdoZXh5iaHKJ33oHfhJXHbXk6WSfLn28hrv9HhRJHi68rSTjt6VnJYqHNnRUvD8J4iwWDsfwDDB4P
530,2026-02-09 15:49:34.000,"2/9/2026, 10:49:34 PM",SELL,-0.1975,23.5398,-16.88,1971.43,0.1975,131764.46,16.88,0.00012808,2xX7TLvDx5M2uxCCw6RndCFt8S2TK8RcBU9XJxFA3wbQ,"",6.86,0.00,2,WrFxKRVKG2LM9PiWifvSBdsPYib2MRdhromPGMkYT1YbeTkvezi18T5JcHZfJbfBgKBK5e5TvBi1i9xohVjQmck
531,2026-02-09 15:49:35.000,"2/9/2026, 10:49:35 PM",BUY,0.0967,23.6366,8.27,1979.70,0.0967,63718.09,8.27,0.00012976,BKAR9LCfcFDQztAZ8y6BRYDd1ya56cswpi7R32XdV9vY,"",227.85,0.00,80,4t4TcL4RX9Pp4mvzGZjCScMZqk7jfz4BMTV4RnJ8Kpsx7F8qGmigDcAmFu7cNzaHjJqyNekhz8swGB71p1bQQgfe
532,2026-02-09 15:49:46.000,"2/9/2026, 10:49:46 PM",BUY,0.2474,23.8840,21.13,2000.83,0.2474,162665.54,21.13,0.00012990,6cPe5bVyBk8hAoq8TC8iJVL9zrqcVuu2myedsbkoqW5U,"gmgn",-4.93,0.00,2,WECqLgx5uujrNtxh71zZem6fFZ6MNw1wh43UeE1YHWDYnjG5PBSpU4c5LaCQBfgeU4oxsJzPimwKFwBoUQsfwAq
533,2026-02-09 15:49:55.000,"2/9/2026, 10:49:55 PM",SELL,-0.1975,23.6866,-16.87,1983.96,0.1975,131549.50,16.87,0.00012824,GFjmwGNk63XBat5Ge5dmjdfGTpghgsr7DDVBjuQ7s5P9,"",6.85,0.00,2,4uyeTDXbMZjXFLCQ8W5dtKDZh8eRYjGvhB4dEp42D3B87yTitAEqiLGnZ6uVD9xgzKSngLGn9ZXN1B6QrYyWRJ4m
534,2026-02-09 15:49:59.000,"2/9/2026, 10:49:59 PM",BUY,0.5525,24.2391,47.21,2031.16,0.5525,362472.68,47.21,0.00013024,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,"sandwich_bot; bundler",-9068.92,186646.68,17425,4eLYLJk1bX6s2UijdQiWYhoDwcqd34AZsxWqHThQcsDk5Kedjp4QwfT5zWBGjU6q76SStXxDFnMcRqhvAGXy9af9
535,2026-02-09 15:50:31.000,"2/9/2026, 10:50:31 PM",SELL,-1.6132,22.6259,-137.78,1893.38,1.6132,1106231.22,137.78,0.00012455,HctfRKUsNBaS9voGzvLWJoRYzLgNATx8PnYh588zKxMF,"bundler",118.08,0.00,88,3uenFf6HdoSBSqwKrRpfAeGiM6J28o1UTmGxrM4gtjUPKRX6FPqkAMVDmvxrRjagod8UYiHSXbEdbHhsjLrKyk4J
536,2026-02-09 15:50:31.000,"2/9/2026, 10:50:31 PM",SELL,-1.6227,21.0032,-138.60,1754.78,1.6227,1093508.36,138.60,0.00012675,6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,"bundler",132.16,0.00,86,5pszm3PMpdaesWwPc8NK2dZkC98pakc8hLpxHtZZmoebckWRRmcfyu2KGQQorywo6SqvTXWjX18cbCUXnnxpN5Tx
537,2026-02-09 15:50:31.000,"2/9/2026, 10:50:31 PM",SELL,-0.6961,20.3071,-59.45,1695.33,0.6961,463253.46,59.45,0.00012833,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,"bundler",3.96,0.00,34,3UpihR3ghXsx6ugTdYfeze8w4KvTDczzF75HGrztCuVKvoqbcR8rmT3ZNW5WK43xJHNvryt4oxxL8M714D5BNnkB
538,2026-02-09 15:51:55.000,"2/9/2026, 10:51:55 PM",SELL,-0.2776,20.0295,-23.67,1671.66,0.2776,192287.88,23.67,0.00012310,3CLmhCZHnR93x5BSKLWwddxtiSN7HZjKKS2GykMp9LVz,"gmgn",118.53,0.00,16,35WQ1yuW7wPKXsGZrQSNCdmHyaKLCUCZ42isPKysz8PtWixYKdtw7mqB8duzEPPWMr6EZdUxCmBUkUVZk67pzGaZ
539,2026-02-09 15:52:05.000,"2/9/2026, 10:52:05 PM",SELL,-0.4685,19.5610,-39.94,1631.72,0.4685,325867.43,39.94,0.00012257,DKEPKQ2WkNgDh7V6b28vJHymjKCABoomz9yM4faW9NzZ,"",166.15,0.00,74,45aDHNV3RRSiBSycWjP8brBwCA4RsLxHw8XrrYnAH8vABoKuMJ6twe4zEzu5ciwYHgqr7BZkXnGVNXaiqmdeRn1c
540,2026-02-09 15:52:58.000,"2/9/2026, 10:52:58 PM",SELL,-1.3487,18.2123,-114.76,1516.96,1.3487,947487.06,114.76,0.00012112,7CkmjPTLxZhnatVLoHy1RaBwBygV1BiGNYVULZuy7Leu,"fresh_wallet",4337.49,0.00,267,241wmfcshjNNHSTe8C4PYSMWkw72wFiEmjqSxHLLYpgBznPj84VejVH26XWksaKgAqdtJYwiyLWHvKCrfgSFMSEx
541,2026-02-09 15:53:00.000,"2/9/2026, 10:53:00 PM",SELL,-0.8036,17.4087,-68.40,1448.56,0.8036,571117.77,68.40,0.00011977,sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,"bundler",-4.72,0.00,2,63uVF7yTqzxj3Vj9YCPjPuQJ5QeoMSUuaSM5c29YhKmsH3Z3NyWqdgbD9ktbGHiBz286VBwHzTJ8xevnPxBTnN7G
