==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
Timeframe Awal (UTC),2026-06-28 00:15:56.000 UTC
Timeframe Akhir (UTC),2026-06-28 23:58:53.000 UTC
Total Durasi Timeframe,23.72 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-32.9706 SOL
FINAL CVD USD (Net Delta Inflow),$-2360.57
FINAL CVD TOKENS,-13,072,818.157
CVD Bias / Net Inflow Ratio,-4.69% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,703.5961 SOL (Buy: 335.3127 SOL | Sell: 368.2834 SOL)
Total Volume USD,$50180.07 (Buy: $23909.75 | Sell: $26270.32)
Total Transaksi Buy & Sell,822 TX (Buy: 494 [60.1%] | Sell: 328 [39.9%])
Unique Traders (Wallets),267 wallets
Top Net Accumulator Wallet,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn (+22.289 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,FUCdBqE1Q5CWUntaoR7VhjRu8vUAZemuS3cimJTxtEiC (-25.893 SOL) [Tags: axiom; fomo; paper_hands; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (74 TX),74,26.055,39.798,-13.743 SOL
Q2 (126 TX),126,37.124,68.862,-31.738 SOL
Q3 (327 TX),327,155.895,150.508,+5.388 SOL
Q4 (295 TX),295,116.238,109.116,+7.122 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
199,2026-06-28 12:01:50.000,"6/28/2026, 7:01:50 PM",SELL,-0.5221,-45.7204,-37.54,-3269.21,0.5221,229343.54,37.54,0.00016368,HWnuAdvGzktRfLdXoUeDrAxsg6AFyLEtbGfesPuZsuoL,"fresh_wallet",26.64,0.00,154,GXjzVp4jfvrGAujegFhwvLtgpU2b447VZap9FmFZb5F5WR5rCFrAZvd2BL1vfCUjfTRWLRzWHxAehyBQCBHQa2N
200,2026-06-28 12:03:48.000,"6/28/2026, 7:03:48 PM",BUY,0.2396,-45.4808,17.21,-3252.01,0.2396,104363.11,17.21,0.00016486,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,2MbszW843VuZG2JcRfj1A9jMFMMn4vv4D6C8FEADrUmRespxdvzJy4M1H6dJQeuwFpCHb7wS4e8BYTt1oxeGUtX3
201,2026-06-28 12:10:26.000,"6/28/2026, 7:10:26 PM",BUY,0.1341,-45.3467,9.63,-3242.37,0.1341,58316.37,9.63,0.00016521,EwsQcD2KhUZdrGsfvyKYXQ6j9VMm1MAHqHGrgfmAVQw8,"",16.34,0.00,2,5awCmh1JCrszu9cuuz926T2B22Umo6FsdceyqrM8VxmeLyZH6gMr7pECpzBSqyFYuncXzBxawS66aWnoYWB9wZjP
202,2026-06-28 12:13:49.000,"6/28/2026, 7:13:49 PM",BUY,1.3838,-43.9629,99.45,-3142.92,1.3838,634698.39,99.45,0.00015669,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",793.87,0.00,3926,34TToDunGAn5f1Vn9kF4i4QzoRLAWEiaXNgf82dTT2dTQZCu3KfVGAPLY9EGnhJQejFKMYypih3hHhfMcMEHRP81
203,2026-06-28 12:13:49.000,"6/28/2026, 7:13:49 PM",BUY,1.7152,-42.2477,123.27,-3019.64,1.7152,796404.04,123.27,0.00015479,iK7BmyUoFm2GDXfXSi61u94kJXSFyknFnGFQukbF2bb,"paper_hands; bundler",1064.29,0.00,282,5qQnF3gVJi3bDgYnRvKF4NXw9Y1U12e4wz3YZXJLfPGTdDcRGzXWnqD55Hg4n2RFcTfFJseA66yuCjdFUAzaksJ5
204,2026-06-28 12:13:49.000,"6/28/2026, 7:13:49 PM",SELL,-9.2056,-51.4533,-661.61,-3681.25,9.2056,4206794.04,661.61,0.00015727,FoePHvtVc8C9TicUPR5LxCzUaAJCfLa1YMDvWeYWjBfH,"fomo",-2346.02,0.00,88,2ducfig92SfpioQF8nMzDT1QHSUGEnite9WZYBdXfuvfMMBpoL88aig7EhXw5pRfJxn6NbX2PrUwUpjLNWZigYdU
205,2026-06-28 12:13:51.000,"6/28/2026, 7:13:51 PM",BUY,0.5781,-50.8752,41.54,-3639.71,0.5781,262799.71,41.54,0.00015807,sm4tfk9ETa9MobWZbjGmSfnYVmYY7j8rS76oW4zF9JD,"bundler",114.99,0.00,154,rFX4djLxsn3yiubHij4LngSmrsp9jVzTiiyNdf38xtov8L2vgNQ2wEfNLFgg28fZSGEUD552reth1dsUCKXNpHi
206,2026-06-28 12:13:51.000,"6/28/2026, 7:13:51 PM",BUY,0.0991,-50.7761,7.12,-3632.59,0.0991,45171.90,7.12,0.00015765,HmP3TxuVWkiJjS6mii9WPzRFeF9hnUjs1YMHCAB4AZm4,"bundler",16.31,0.00,142,5HAFNfg86nfdhHWcNREMMSWYUoxVe2CKnD5GFTGhgJtPHtMsWb23rcGCfR2KPRsfeETGwayasNy8Un4qyccRkvpF
207,2026-06-28 12:15:21.000,"6/28/2026, 7:15:21 PM",BUY,1.7243,-49.0518,123.81,-3508.78,1.7243,812952.04,123.81,0.00015229,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"paper_hands; bundler",512.46,0.00,331,PCWxgK1qBopoAjpwju8DipDMN8g2BvemvwdzFYxNwaMCzTPXf1EEJ5YhiEzs3QvxskZ4wLLLW2qa2ACmcRvfs9t
208,2026-06-28 12:15:21.000,"6/28/2026, 7:15:21 PM",BUY,0.9905,-48.0613,71.12,-3437.67,0.9905,472063.11,71.12,0.00015065,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,5SFro9LJafKwSkaKvExhFoviAJ5soeMFzbU1cKUeXGjn61yuzwzwHa33biydXFgY2YF8E5T7bQJfxJQgKCR9D384
209,2026-06-28 12:15:21.000,"6/28/2026, 7:15:21 PM",SELL,-2.2446,-50.3059,-161.16,-3598.83,2.2446,1030375.27,161.16,0.00015641,CEpo5VGhGBPBtmXmA614zsgLqNUK1PGUEx58phSFgpBE,"",1053.70,0.00,58,62A5Gp7vWNrgedbTD5cDg6Pc49mVaWjHrm2maCVk3dvFRVHakqLsZXDcvjYsr91EkWZtmGZGmQBBp1nukPiA5woo
210,2026-06-28 12:15:22.000,"6/28/2026, 7:15:22 PM",BUY,0.4953,-49.8106,35.56,-3563.27,0.4953,229749.52,35.56,0.00015479,FRAmHq1Ak2Uh4ou3cSvUi99z9Xs4HYxfbKrLbZtb2h4P,"paper_hands",93.07,0.00,200,mbeo9XUQJDkB1gr5xt37hs9AKZaPzGywFdV8uvLiHmBPhRzPhyryfzsNGcSHuTKK9BbrdiHwdVnJGHeRgRBS56C
211,2026-06-28 12:15:22.000,"6/28/2026, 7:15:22 PM",BUY,0.4953,-49.3153,35.56,-3527.71,0.4953,230651.55,35.56,0.00015418,F353AjdpmPBQB9ePYBxGZNPyH88ToqC7HtXq5Tg6amGm,"paper_hands; bundler",87.00,0.00,134,55CEArCNTiuzK9e5V5nNf25hTWpFNhi6VNEeoRj6xe3N23ooFrwCsQHxCGBvmNWMQsaXKkke7mWCgtZhjmKrSLEr
212,2026-06-28 12:15:22.000,"6/28/2026, 7:15:22 PM",BUY,0.4337,-48.8817,31.14,-3496.57,0.4337,202711.95,31.14,0.00015361,DV3CN3Vydcr4adEmqaDjQS8nmuePdmxNqQzzNn2LBKKK,"bundler",90.03,0.00,36,4fM96tb2vScbuejCXKZWhd6vkUroitxAbapKb9aSQmdNTyefK9MQHp663N86FsnR31QtVEwnJz3bU6JY728W1bbV
213,2026-06-28 12:16:15.000,"6/28/2026, 7:16:15 PM",SELL,-0.5441,-49.4257,-39.07,-3535.64,0.5441,257077.04,39.07,0.00015198,J4gUKwRcesBSe4EioUgtDG2cJdiWhhfrwK7R1zPLmTZG,"",-536.83,0.00,71,45c4r3i9wTXjsZXdCX7tYGczErjfwHXYdB7U6MEjSWJe2x2Prqf6jrsWvgwCXdsPUPbaietSh5VtmEnsRCr4G9qa
214,2026-06-28 12:16:16.000,"6/28/2026, 7:16:16 PM",BUY,0.5580,-48.8677,40.08,-3495.56,0.5580,270034.19,40.08,0.00014841,ETXEE1zeZ4oqu7KPh9shQv1QKw3g8fVgUpc6pSGczZji,"bundler",40.88,0.00,50,33mFy8KeEmihGZZgzzVHx19RgrGqo2yfxe1cXjyBStoNT1GCmU9VUZEgp9jaqNejBQeJ9DUy9oYstJdb9F93YU1
215,2026-06-28 12:16:16.000,"6/28/2026, 7:16:16 PM",BUY,0.0991,-48.7687,7.11,-3488.45,0.0991,48085.57,7.11,0.00014796,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"paper_hands; bundler",137.07,0.00,298,4Ry1rPzVVW61Hp1GLJEAF7ADdsdBBdRwETw3nwitybbTTnurGcnbjUnXVnFnL4JW6GyK5DYePFRFetPiU8QCf65j
216,2026-06-28 12:16:16.000,"6/28/2026, 7:16:16 PM",BUY,0.1256,-48.6431,9.02,-3479.43,0.1256,61012.21,9.02,0.00014782,8hGsDWxkihDjxdqboYYUqKULDTQ3RybGmEzH9KippEAb,"",50.85,0.00,100,3TnY1hqKAKuFfP3Yteraj6zwbQZ55e5PxYSRtAqwZjMuFbZFEswEiUYkChj9DZ3CtdakiyXxBmuZT1s594LYQJVY
217,2026-06-28 12:16:17.000,"6/28/2026, 7:16:17 PM",BUY,0.6142,-48.0289,44.10,-3435.32,0.6142,294106.36,44.10,0.00014996,GKch3c5c6tWZi2KgRsevqebjVxHottQjU3so2ySBgVct,"bundler",84.13,0.00,52,2zosirjBWF8VLfVfVq95Tmqny2bsURwC5Hfgfv7PntXMiFm7msS55GxN66HL5S7gjkULU2kJWNz53WoUoYuWBhtt
218,2026-06-28 12:16:17.000,"6/28/2026, 7:16:17 PM",BUY,0.1979,-47.8310,14.21,-3421.11,0.1979,95093.95,14.21,0.00014947,AxSMpXmEgHGrqor5Ms6vHhWqqFfcabeUaNvBWYLuxVFA,"bundler",0.87,0.00,10,52sXizM1rHtJMRjBxNsHASqaguN9nYoJjPM8DjmLgi6gqhJFrerqR3UtrSjXYSi45MmG5beX8wBoPTJA31SphL7w
219,2026-06-28 12:16:17.000,"6/28/2026, 7:16:17 PM",BUY,0.4161,-47.4149,29.88,-3391.23,0.4161,200458.66,29.88,0.00014904,7X1mDvidq88Gy98foSnFQagDuskd9RgHsSAwPgP8b4MY,"",106.06,0.00,62,2b6sxuMfjNV5cQ5Tmo8A14GNtKBiV5etgq5VzsFtZauAAASwyMrt3ffSZeTqgPTuavPjuP9UqAvrXboHvqvh4vE3
220,2026-06-28 12:16:18.000,"6/28/2026, 7:16:18 PM",BUY,0.7460,-46.6690,53.57,-3337.66,0.7460,353843.58,53.57,0.00015141,4j1cxNuc3ReuDpSFSma6jw94wQ8RLiMpP7Hi6eBXPa1K,"bundler",37.57,0.00,30,5svghyMvjFQLZfUEGLwEoCjBjSkYQZhJxKZji1jBjfihiGC8cYukLuaEha4CetbFbDBYByKtt6CTnpgHBHxUz8A7
221,2026-06-28 12:16:18.000,"6/28/2026, 7:16:18 PM",BUY,0.4916,-46.1774,35.31,-3302.35,0.4916,234346.99,35.31,0.00015066,EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,"bluechip_owner",647.90,102265.62,752,2KqkpR5g2D7KyZXjrkKjW8ARxtNH4F693u1NwmeHxiC7PwN79ymYTPfiWEFbBdYDCmEeokT5wVvyx2iV5uEusFgB
222,2026-06-28 12:18:08.000,"6/28/2026, 7:18:08 PM",SELL,-2.9292,-49.1066,-209.91,-3512.26,2.9292,1421084.24,209.91,0.00014771,4MNkbtBpQUdVLdhrpSbYTMGBPrZWM8tKxCViPKW9nV91,"fresh_wallet; fomo",-154.19,0.00,14,3e9tT58p4yPnppdGndM5h8wYoy2gndQUmc8n8WqsG78rF3RwWemSfZmbnQemfkLZXej6vZmzqt3qBwAokHxUcHk9
223,2026-06-28 12:19:04.000,"6/28/2026, 7:19:04 PM",SELL,-1.9518,-51.0584,-140.00,-3652.26,1.9518,978436.12,140.00,0.00014308,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,636D8W1A6Q4JFEDVyoomq3WoaV53Ddw4Xz1BC8RNbv6frqLDC2JdL2QbgitKA2UR8WxajUKkubdCtnGkaXSUdbdd
224,2026-06-28 12:19:04.000,"6/28/2026, 7:19:04 PM",SELL,-0.9530,-52.0114,-68.36,-3720.62,0.9530,472063.11,68.36,0.00014481,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,62jQaaUFYfYaiYRjuZzPR7J9PpSt1aNDCNjVz1czGrUfkVH9YRTRJaZqyoKc7E24rtjeoNySE7utcn1EfeD5j4Y7
225,2026-06-28 12:19:04.000,"6/28/2026, 7:19:04 PM",SELL,-0.6144,-52.6258,-44.07,-3764.69,0.6144,302399.07,44.07,0.00014574,5dv6WQ2ThgoBgNtyXBcCxQ3RQkHfof3ar8szkEs42Leh,"",34.13,0.00,42,3zfk97LQ2btw51q38Xfd1dYQv8BeNSNZsnCxmGBFePdUrQAS1m63h8CGwevmdosceRbPnJJzrPFxCjhQeUBz7awg
226,2026-06-28 12:19:06.000,"6/28/2026, 7:19:06 PM",BUY,0.6513,-51.9745,46.72,-3717.97,0.6513,322172.32,46.72,0.00014503,EWqH9JdHzzoZASX1Fth4c5hf3mzSZg97xEXDJUAxNjQy,"trojan",8.33,0.00,6,4rbtustGPctBJKjTyUTNtXvH9rokhRL6hBrL7ydWPDEYT4WGbuyu3aExBKeQi4xMznej2822MYvY2UV8At4ojkVE
227,2026-06-28 12:19:06.000,"6/28/2026, 7:19:06 PM",BUY,0.4953,-51.4792,35.53,-3682.44,0.4953,246157.31,35.53,0.00014433,FRAmHq1Ak2Uh4ou3cSvUi99z9Xs4HYxfbKrLbZtb2h4P,"paper_hands",93.07,0.00,200,4exvvBnHQPeNpNmRjcgxsG3UEaQiNkRjrEpWknsQaGCRyKts1BjUcwY8DGPNRmhccMqAYCrVrDXTrUArxy9a674q
228,2026-06-28 12:19:06.000,"6/28/2026, 7:19:06 PM",BUY,0.1382,-51.3409,9.92,-3672.52,0.1382,68884.36,9.92,0.00014396,9fiwSDTtTiexB5W3ESk5YAjgnGU6MMMk4iWVv64gcXN2,"",5.69,0.00,34,32cojK8heJmZGmzxmrUJsCBEYWYY9iKQuhmMNTjxVpFE6VJyrR4r5pQ8qrZPQviqRPXY89gYKbLvbET7KoY9vYqd
229,2026-06-28 12:20:40.000,"6/28/2026, 7:20:40 PM",SELL,-0.4796,-51.8205,-34.37,-3706.89,0.4796,229154.33,34.37,0.00015000,6P7eYRRPNox3Bw7XNZZDD5VHSzN3ayMCqvZrepZhM13o,"",-164.23,0.00,48,39znmquUnaoG4ivoQA9HbT4uXzyCsK8gJmbu2GV95fuEWzG5VyFTMxiLnxNhUBuA2bKiuZQFF2jn3zTqqWtLG26R
230,2026-06-28 12:25:10.000,"6/28/2026, 7:25:10 PM",SELL,-1.0217,-52.8422,-73.29,-3780.18,1.0217,513097.91,73.29,0.00014283,5W9Lq6DWqpXyQ5kbyAmu5jndU2H39GtZdDcwPv1AjHzo,"padre",14.30,0.00,5,3YYFzKNuwcb8CTMBAcbVZ53XfKQfPudB811igEdndabb9pM2v1LDWh4vRp9FPVDUtmxcEJg4FkPjiHhS9CG8xGtv
231,2026-06-28 12:25:11.000,"6/28/2026, 7:25:11 PM",BUY,0.1981,-52.6441,14.21,-3765.97,0.1981,98491.37,14.21,0.00014431,AKprbkX7HKoSFYtKshbGPxwM1hyrg3AxEAVhLNSqyyEB,"bundler",22.55,0.00,116,2eKNkTUuaJL4VwFq9Gkr6MXmtpe62ZXexy7Wjktqdmc47YzctvWmm9CwFaG9ismgNDyBBXNXJARhH5ecACe9xewS
232,2026-06-28 12:25:19.000,"6/28/2026, 7:25:19 PM",SELL,-0.1566,-52.8007,-11.24,-3777.21,0.1566,78921.30,11.24,0.00014239,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,3qYLFdnUNEGPfQpJG8YKpH5vSY33vsUdXcqmXXvxHMbrSBKBxizs3riD4SjJ8efjiJD6aBKTBzRonkHFucHSHJ4i
233,2026-06-28 12:25:41.000,"6/28/2026, 7:25:41 PM",SELL,-0.2733,-53.0740,-19.60,-3796.80,0.2733,133186.29,19.60,0.00014715,J8Cwn6tj33E626nZEPj7mFC18P6E9Xtg8Gz9QKaCc6iR,"fomo",3.74,0.00,9,5FqMZcqnMKJMtK9swXcnZDf2TKJVLg1fKJtD52Z2XBuiNrBvXLPLATca8W929E28bbKjNUYuqxc5iJacMBuu8Jry
234,2026-06-28 12:25:42.000,"6/28/2026, 7:25:42 PM",SELL,-0.0822,-53.1561,-5.89,-3802.70,0.0822,40043.79,5.89,0.00014717,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,5dDqfP6HWzV6Bu9TGvBBwxZ1KkZRosKXtVPZMYt8v4pnez7ott4GfPbEyfxCjmszKaEcRbgL1oHc1k25fZ5TeFAa
235,2026-06-28 12:25:59.000,"6/28/2026, 7:25:59 PM",SELL,-0.0880,-53.2442,-6.31,-3809.01,0.0880,42904.06,6.31,0.00014717,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,5ZkwqyUfS25Jvs4YohNtLAtoMkULh6Z9KqmQZdSYiM9kdJBJFy6P4kmme2PU6YStd3op6eKb9TG1gGCQPmxTTaFj
236,2026-06-28 12:26:50.000,"6/28/2026, 7:26:50 PM",SELL,-0.4547,-53.6989,-32.61,-3841.62,0.4547,229749.52,32.61,0.00014196,FRAmHq1Ak2Uh4ou3cSvUi99z9Xs4HYxfbKrLbZtb2h4P,"",93.07,0.00,200,5eGgMVkFfmYkBqr23pUiugM6cVcBBzg53T93rQG9rjmqkidz1Hx26251TNtfUw2ZaE5DEdq17ustanfnncvzNE5S
237,2026-06-28 12:27:06.000,"6/28/2026, 7:27:06 PM",BUY,0.1381,-53.5608,9.91,-3831.72,0.1381,68930.43,9.91,0.00014371,34yYP2KQbyghrEhv6iT2yGxgd6GRd83xPmGYhBgdpwHX,"",232.66,0.00,28,3fGG1Y93uLfjfeqmDvG2XyDiM22mfPeVr16jkPZ1tJQ3HiUKWXZkD13kjGoycCKEa8PCL3D1mgzkUSWCzU8phc2G
238,2026-06-28 12:27:08.000,"6/28/2026, 7:27:08 PM",BUY,0.2972,-53.2636,21.32,-3810.40,0.2972,148073.14,21.32,0.00014396,3fuga4fDgNY974eJDfBgYX8pwTCW9wtWS9qoxSWdSPRu,"bundler",117.74,0.00,212,2NMZCwtdgwPomKoLjAVSJDbeUS3GmFZUzeVBUyLUuPeUzHMG42aytcJ8fRqezEyvPSSEvDtgAAsTnEiDUTg1VFQR
239,2026-06-28 12:28:18.000,"6/28/2026, 7:28:18 PM",SELL,-0.2479,-53.5115,-17.79,-3828.19,0.2479,125188.91,17.79,0.00014212,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,2y1xSPghC2SYX77ri3CucU3v1VP4JzW7FSU8Rbj97Syg7HeAcEZh3Tu7so5WTd1oxrqnRSvPPzbmszweRZ1aRSy6
240,2026-06-28 12:28:22.000,"6/28/2026, 7:28:22 PM",BUY,0.2093,-53.3022,15.02,-3813.17,0.2093,104281.03,15.02,0.00014406,HabdC9GVP1kmEeUU1UHBcC7ez1TEVL1fUVVLXikiYxCZ,"",2.53,16.95,54,3NdD2EhVGsyo1xtediNRHYXyjid3cw111q6iiMzJWKhLTHC5bC4vgDHWKMbakPbxGEeJ47D8iNJy6LtCUAVzKQvi
241,2026-06-28 12:28:43.000,"6/28/2026, 7:28:43 PM",BUY,0.0988,-53.2034,7.10,-3806.07,0.0988,49157.74,7.10,0.00014444,B4TgxrP58DL5mj4PiYAcLiKEN6pqXxLFJ61rRYJXxnkq,"",10.53,0.00,14,3kaqQo5NjHCvwMhr2CJMz3ieJ9XfS6RFghYesBW7tVijz1FhS8K8d2Yf9uEka88Lgc5ND3Hr7okNfvR31mDMJjMk
242,2026-06-28 12:30:24.000,"6/28/2026, 7:30:24 PM",SELL,-0.2062,-53.4096,-14.88,-3820.95,0.2062,104067.14,14.88,0.00014301,HabdC9GVP1kmEeUU1UHBcC7ez1TEVL1fUVVLXikiYxCZ,"",2.53,16.95,54,5VJZjiT7nMTneam7YhNjLtMXij992DgsfHsZtL9ytMW2xDC8ugUATXQXUL4SbHBnFxhWCfUxmz9Hj7W3azSDQmhQ
243,2026-06-28 12:30:34.000,"6/28/2026, 7:30:34 PM",SELL,-0.4864,-53.8961,-35.10,-3856.05,0.4864,246157.31,35.10,0.00014260,FRAmHq1Ak2Uh4ou3cSvUi99z9Xs4HYxfbKrLbZtb2h4P,"",93.07,0.00,200,XGnEv9EbNXxqKTbu9ZFYmCLP6m6qiXjTX4MBUyn8jSd3R2NL1sQ4qnSUekMQdmrsEHd8LvXrFY6pZGJhYz5H5Ff
244,2026-06-28 12:30:35.000,"6/28/2026, 7:30:35 PM",SELL,-0.6077,-54.5038,-43.85,-3899.91,0.6077,299718.61,43.85,0.00014632,3vWXDLqTQexN9SD7eDjGmn7sswXkejTtAuHQK9BW7Mth,"bundler",112.16,0.00,41,3ZdK63PVs7FVNkTHQnmHXrkv35y1Eo93ZopU4YSrgvuxrSrQHwHFA3TWVw2g5RoVQQi5RcYUwm3vBjAZTF1Fi4Ho
245,2026-06-28 12:31:10.000,"6/28/2026, 7:31:10 PM",BUY,2.2873,-52.2165,165.14,-3734.77,2.2873,1156612.55,165.14,0.00014278,AeBgCFnkSWMAwv3zjaJPB93hxEBUEVkhEyKVFaxT84pJ,"bundler",310.23,0.00,526,M2LM2GWZJgNsBGFJMEdgpu3HzmgTw999pRZbP8dpT8cUuoh4dGbV4V6eatm22zav8FjMsyXd4TMU64JjujSw2os
246,2026-06-28 12:31:23.000,"6/28/2026, 7:31:23 PM",BUY,0.2942,-51.9223,21.24,-3713.52,0.2942,147197.56,21.24,0.00014433,4iZuAx4yRV5wEmSSaDhxm3BJ1Uz89LjUSq3TDxSCRtYv,"axiom",697.50,215013.57,25,2gbmGbhAYpaaoNRvKkkvMMY6TneEXnN5wdkUxzdLP9kyH9WZyLfXe6vMziU6CMacJkhS8vF3GzqpZ9Ucn2cPxZG
247,2026-06-28 12:32:15.000,"6/28/2026, 7:32:15 PM",SELL,-0.1627,-52.0850,-11.72,-3725.25,0.1627,82466.00,11.72,0.00014216,AxSMpXmEgHGrqor5Ms6vHhWqqFfcabeUaNvBWYLuxVFA,"bundler",0.87,0.00,10,4fzpTcjdgADCKeF6UavgpcHWebjhGkD2WgahHDU3XUBXKV17fHjLxUk1mBPmkYfGeV6o7bToiZzW5WC7bGiFq4bf
248,2026-06-28 12:32:16.000,"6/28/2026, 7:32:16 PM",BUY,0.2989,-51.7861,21.53,-3703.71,0.2989,148524.55,21.53,0.00014499,4WSmtakHuUCVap774FgoQ3K3mbuo6pM7kE8hwWkpWbYk,"bundler",111.62,0.00,164,3u11TVAwJjKH5DhpfybpwUnHY2kc8mKQmRPCZVRG7vX9EdBFhGgp7CJNm4WfBzecySp8mdd1jbmvQpnJceXXu5un
249,2026-06-28 12:32:16.000,"6/28/2026, 7:32:16 PM",BUY,0.2982,-51.4880,21.48,-3682.23,0.2982,148524.55,21.48,0.00014463,2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,"bundler",45.21,0.00,176,JKuACYhFjMXe96NRVUJY1E8mCrMC5BtZ5FbHnMa5qUT59vw3S4aeGLcsh3fKYX41wcRyksK5LzjmfrJJVBdoQf5
250,2026-06-28 12:32:16.000,"6/28/2026, 7:32:16 PM",BUY,0.2973,-51.1907,21.42,-3660.81,0.2973,148524.55,21.42,0.00014421,J2w7egRQqWemDCjbMb7XeJio7wkS7dLSGWHSe8YhSX43,"bundler",64.60,0.00,86,5DvQwaS1puKpsJBWJHQGpQnv7BsJap8y2txQNNx7ReHVb7cUrX2VraDYwATT4NJDNQL4pkusLw4vKVx7rTmqTvXs
251,2026-06-28 12:33:44.000,"6/28/2026, 7:33:44 PM",BUY,1.8846,-49.3061,135.79,-3525.02,1.8846,928245.55,135.79,0.00014628,5FDFYMhZRdZMkb5F3z8ZgZj6HSWmbrdgm8EUrPr7j5kr,"",134.16,0.00,96,dRR7MZZWVpRWZ6YmHkxQZdQfQug5A3L8E3ktAs9d8QLwCwgMVsqAbRhzAViAsrkrAreUQbh8jKyULzut3Ge1SX4
252,2026-06-28 12:35:38.000,"6/28/2026, 7:35:38 PM",SELL,-0.5214,-49.8275,-37.53,-3562.55,0.5214,258873.90,37.53,0.00014497,ETXEE1zeZ4oqu7KPh9shQv1QKw3g8fVgUpc6pSGczZji,"bundler",40.88,0.00,50,4gKD53eDRA5ra1zSyVF8wLwHXNenm1QGKSLd4qGzsgTwSRvBc29svb5BGuLc5YjEW8zEcbYUJyv2iG5M2W46h8J2
253,2026-06-28 12:35:41.000,"6/28/2026, 7:35:41 PM",SELL,-0.0860,-49.9134,-6.19,-3568.74,0.0860,42781.92,6.19,0.00014463,54rCwowGwuhABGSV1FLoPZptBf38MjZH2cCFjY9qEpxQ,"",-10.27,179055.68,21,4ePJ6WDz1wTVXtJ3r95nPbs1mgEHYmhQmbU76h2L4TEsWUfkMrYUxkdB2DmhN921MEJsyQYXpPFZaSPWeGaJiSmp
254,2026-06-28 12:39:42.000,"6/28/2026, 7:39:42 PM",BUY,0.2213,-49.6922,15.89,-3552.85,0.2213,108592.45,15.89,0.00014636,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"diamond_hands; bundler",123.61,0.00,569,4bCJs92fiG7vDizun5KWiYZFzKgFGxfq645raSx7ebUEA7du6eJ7nhPGabpCTN49wHhoak54wFuF7EYwPQYGXvDY
255,2026-06-28 12:39:50.000,"6/28/2026, 7:39:50 PM",SELL,-1.6185,-51.3107,-116.28,-3669.12,1.6185,812952.04,116.28,0.00014303,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"bundler",512.46,0.00,331,61VcXMaiMWfXnkbpjnHcRroUzGgXwqNncXFgDDkUEfWyXfyBk7ezUhZZKUx1euusAYvu11WK4ejArZwAA8S5jRc4
