==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-01 00:00:55.000 UTC
Timeframe Akhir (UTC),2026-08-01 23:59:28.000 UTC
Total Durasi Timeframe,23.98 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-44.1587 SOL
FINAL CVD USD (Net Delta Inflow),$-3203.50
FINAL CVD TOKENS,-90,432,067.078
CVD Bias / Net Inflow Ratio,-3.58% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,1233.4882 SOL (Buy: 594.6647 SOL | Sell: 638.8234 SOL)
Total Volume USD,$89590.88 (Buy: $43193.69 | Sell: $46397.19)
Total Transaksi Buy & Sell,2584 TX (Buy: 1154 [44.7%] | Sell: 1430 [55.3%])
Unique Traders (Wallets),714 wallets
Top Net Accumulator Wallet,FGvGUQjZb1gGkmEjBf3SvTfoyokWxwBCSk8NTYt5KrFx (+13.454 SOL) [Tags: fresh_wallet; fomo; top_holder]
Top Net Seller Wallet,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu (-22.133 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1118 TX),1118,154.599,191.236,-36.637 SOL
Q2 (613 TX),613,134.860,122.462,+12.398 SOL
Q3 (486 TX),486,176.976,182.763,-5.787 SOL
Q4 (367 TX),367,128.230,142.362,-14.133 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1785,2026-08-01 12:55:39.000,"8/1/2026, 7:55:39 PM",BUY,2.5553,-18.9811,186.38,-1389.27,2.5553,3925417.48,186.38,0.00004748,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,3UutWTuxMuM5RQiQgfkQNPryw93EvMYJhYgZxoUDk6c3EGYKiFmURCHVGkCjnmpdfeV2a1K4r3JEPsgb8w67vfXX
1786,2026-08-01 12:55:39.000,"8/1/2026, 7:55:39 PM",BUY,2.1058,-16.8753,153.60,-1235.67,2.1058,3346084.03,153.60,0.00004590,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,5MUc4DuE3yZk5ccv4VBsEVcPjSTjD2FDjamLVopncKvRfCVt9nJa4W8XeWPncjpTiQ2kRCKzyNE9uEK8vzoWrDVA
1787,2026-08-01 12:55:39.000,"8/1/2026, 7:55:39 PM",SELL,-0.6590,-17.5343,-48.07,-1283.74,0.6590,955701.59,48.07,0.00005030,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu,"top_holder",-732.29,0.00,81,Q2SbJXG1yLd7a9wsRCCVFGD8hnhHHkHHRYJjMjvgyoySv5SF2Gezo6oCJvJBdCCdPVnzdP4A3ARLUqyU55bvDJM
1788,2026-08-01 12:55:41.000,"8/1/2026, 7:55:41 PM",SELL,-0.1221,-17.6564,-8.90,-1292.65,0.1221,186864.63,8.90,0.00004765,8Exr74UjXjYGsC5EJhMA2U7HnosgckZLiNe4HNTX67YC,"",3.34,0.00,3,5qPrgwVrqvgtGYS5w2KeqSfHbV7kWfUvzW8BnQC6EYKAsJUQaK9GYGhtKwjgEYfc55EavnyKXrHV95tsXh3dLmsA
1789,2026-08-01 12:56:22.000,"8/1/2026, 7:56:22 PM",BUY,0.4946,-17.1618,36.07,-1256.58,0.4946,744303.40,36.07,0.00004846,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan",-426.03,0.00,50,57T2R24ZbjuEEjdwWwd2vkybwvhQ1SfVvc2ZmfT52PADVoPA1udE1fDbHKozMeZkEa4cUhiBKENhYEdxnkyubTVx
1790,2026-08-01 12:56:31.000,"8/1/2026, 7:56:31 PM",BUY,1.6353,-15.5265,119.26,-1137.32,1.6353,2635596.02,119.26,0.00004525,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,31puSCMHuu2pcWf21CuJZuaZRvyxpgbkyjVvvf3XpRnXiX9iB8zND7M8VZhFtizbHoMRJXGHesHq9NmEz5HXDZFQ
1791,2026-08-01 12:56:31.000,"8/1/2026, 7:56:31 PM",BUY,1.9272,-13.5993,140.55,-996.77,1.9272,3189227.72,140.55,0.00004407,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,2vMWxu3GbqLy5mGEuUyjB64hC7BuXGJ5piRYk32d1ppU2ArZ14w42e6QZvpNADbPkUN42LVzD2SDzhVd13bwn2jt
1792,2026-08-01 12:56:31.000,"8/1/2026, 7:56:31 PM",SELL,-7.6923,-21.2916,-561.00,-1557.76,7.6923,12376328.67,561.00,0.00004533,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu,"top_holder",-732.29,0.00,81,3VWXrDbhV4r6X9cw2t7cfsZqRY2LkU8ju6XAhLxTcRbJ3rfi8LLPwLT8wcRKW4ofqRHX6VkAKksaEMR9Sw2CahT9
1793,2026-08-01 12:56:33.000,"8/1/2026, 7:56:33 PM",BUY,1.3419,-19.9497,97.87,-1459.89,1.3419,2112604.70,97.87,0.00004633,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"",1.78,0.00,34,cRu71PdWuho1qnV4vLmh7WVUApahhckpLhNjR1PVv9osJGZNwVZKZe3tDF9jghYT3GW4cX16ujQ5nsiSFnwHXDX
1794,2026-08-01 12:56:36.000,"8/1/2026, 7:56:36 PM",BUY,0.1682,-19.7815,12.26,-1447.63,0.1682,261411.60,12.26,0.00004691,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan",-426.03,0.00,50,5pupmAsFqxbAAGG32DiXPLtWFCzsgMVBy8jj2XEpVjA9uyNTXyT7u78DkPTDdFA9Zc1i8rTQd7yLw8fJr7C68fe3
1795,2026-08-01 12:56:54.000,"8/1/2026, 7:56:54 PM",BUY,1.3686,-18.4129,99.81,-1347.82,1.3686,2395453.90,99.81,0.00004167,AasA1hx71PDVEVJ54D2WeDyuUvggnedqWPDeHy27vEDT,"fresh_wallet; paper_hands; bundler",-16.02,0.00,36,4ESJpFC2TWnnQ5qxEwgb78WgjcGYaAGxbWER3kwSzEArpLa56mZzNm53LQ6afwitmTUkhY6JzBpjxggM3M4pJTu
1796,2026-08-01 12:56:54.000,"8/1/2026, 7:56:54 PM",BUY,2.2420,-16.1710,163.51,-1184.32,2.2420,4035454.00,163.51,0.00004052,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"top_holder; bundler",-678.54,0.00,1271,2XZvFnDghfSRrcs9wuGmZyHNCvtvAvUqLyprts1X9o7z8HJ1pjNsn8G5HHynqZn4aYJz9fq4aSaVRoNPqhnwuLb6
1797,2026-08-01 12:56:54.000,"8/1/2026, 7:56:54 PM",SELL,-10.8482,-27.0192,-791.16,-1975.48,10.8482,18564493.00,791.16,0.00004262,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu,"top_holder",-732.29,0.00,81,4wiBr3YCdWwkiwdd1tgFaBzdGSUbiJYy6Ld9iokuYYg3gsM2eHXpsZy4xbmkRXs6KWGBqMyEWxkuYhqtm7pUhHqR
1798,2026-08-01 12:56:55.000,"8/1/2026, 7:56:55 PM",BUY,0.0990,-26.9202,7.22,-1968.26,0.0990,169930.28,7.22,0.00004249,7Bm4zrZSmS4TrVMmFCE7QUSca5g8xmu6p4MsxzQAvR96,"fresh_wallet; paper_hands",3.05,0.00,34,3EyeUVt7pt8yokN59xiC7ehhVCqofHGu2npvuWsyAgN1PLoGAT3SQRUkLiQoBF6LmgkERSHQuSsS4SeiCjh9Q98y
1799,2026-08-01 12:56:55.000,"8/1/2026, 7:56:55 PM",BUY,0.0990,-26.8212,7.22,-1961.03,0.0990,170376.37,7.22,0.00004238,5EW1xggi2Zqu4WBU7pqnLAQAWcKVxp4HmX8omDoQtzyY,"fresh_wallet; paper_hands",2.16,0.00,28,3jFdX9e7Ytkar1TDxwH6RhUSg1qwbSjMtt4Qmmt2bPFhFnR3KdS5z6c3mbHGFe6FtxcQEbHefVQwypeCox8Uqgrg
1800,2026-08-01 12:56:55.000,"8/1/2026, 7:56:55 PM",BUY,0.3779,-26.4433,27.56,-1933.47,0.3779,652647.64,27.56,0.00004223,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"paper_hands; bundler",-26.38,0.00,50,4fCVCaRNQViPQkRaiS3gkR7P9fmR9LJbpFLNYrNSGKnG8mBroNJP8Y9GLNoKzt76vLLR95gWj25jc8kmANka2drD
1801,2026-08-01 12:56:56.000,"8/1/2026, 7:56:56 PM",BUY,0.0990,-26.3443,7.22,-1926.25,0.0990,169674.80,7.22,0.00004256,GRvKrfnXHEm3iUFvHm28iAJgRWL1qvQaDSpGANF4o6fr,"fresh_wallet; paper_hands",1.63,0.00,64,28rcbcyUn4ehBsL9hduwhfF9ERQQb86VsHLtSU269zwRQ8cijxTgLps8fH8CC9XKBJVirLbs7QhXqnwR3xPDPyBr
1802,2026-08-01 12:57:03.000,"8/1/2026, 7:57:03 PM",SELL,-0.1899,-26.5342,-13.85,-1940.11,0.1899,329962.00,13.85,0.00004198,EcMzKeKxDAaarnQjdTr7h5oJ6Nc8bddkRM4SrDWRYVjB,"fomo",-118.77,0.00,8,Fb8gWozjxSPegP6MjJqGq4XuKRvd3CaFbaoZDaexejLtewLPLHiVZb8sbNwGfwgtcqxPW81WTdYcGJvuRqAh4NE
1803,2026-08-01 12:57:06.000,"8/1/2026, 7:57:06 PM",BUY,0.7842,-25.7501,57.19,-1882.92,0.7842,1336164.85,57.19,0.00004280,2LM8biV5aunoJwq2BBHTCptRJfBroeKcnYiXrmb55hA8,"axiom",-145.18,0.00,7,Tp8tD12W1QW3gdc6zeEupd2cCCoSaXTCiAx2sJPf9ugLsGNZQpaebJ6Dio83nxwfnm6i1Fx2JxVvy9ymKR4qWN3
1804,2026-08-01 12:57:10.000,"8/1/2026, 7:57:10 PM",BUY,1.0814,-24.6686,78.88,-1804.04,1.0814,1941336.28,78.88,0.00004063,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"top_holder; bundler",-678.54,0.00,1271,3A1Bi96sXK3oFGuFp4Vf9HQQxMJPCP4ZwhPuURSrXuHBkDypiYSohRTmpLp8Y29SKPTxxGsPvfes24MuF746EBJC
1805,2026-08-01 12:57:10.000,"8/1/2026, 7:57:10 PM",SELL,-5.2660,-29.9346,-384.10,-2188.14,5.2660,9282246.50,384.10,0.00004138,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu,"",-732.29,0.00,81,2BiFC7x87c5kdVUPHtV25He4W3vzSqMKmnoCqFykpbdv7PJdc4vp2puZzF5T16Ua2vFkq6urBcyjBqSPE521RBfX
1806,2026-08-01 12:57:10.000,"8/1/2026, 7:57:10 PM",BUY,0.9891,-28.9455,72.15,-2115.99,0.9891,1662744.63,72.15,0.00004339,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,2rPfxYwj7EiNGPTunF6KfPEXqLJu5coT4chioQEXjyq4cDyiQbmmUWUGNXGqN51A4TiH9Pbwzy4AR3TccCcFzjPu
1807,2026-08-01 12:57:27.000,"8/1/2026, 7:57:27 PM",BUY,1.8365,-27.1090,133.95,-1982.04,1.8365,3221548.64,133.95,0.00004158,BGzLYcFcUZkW5GPZZAYK4Jxyf1W7aigyHQbvmKsQeeuq,"paper_hands",-192.36,0.00,32,3J3ZBENQs2UFX2XQRGDEEVnGiLwjohq8huyCMUPkxMbTGuSbTdveG2hJEjrWUS1KF3YMkZfduejgjMcfRsR4Mm9u
1808,2026-08-01 12:57:29.000,"8/1/2026, 7:57:29 PM",BUY,0.9891,-26.1199,72.14,-1909.90,0.9891,1698006.01,72.14,0.00004248,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,2SvLv8eHzH8FscMcPuNUoKsn3ijbsuvSK65MHFPtoZDFcUCHq49ou8cgeuib45zW9PSxoi4dGSURyUfHSJRcyVwt
1809,2026-08-01 12:57:34.000,"8/1/2026, 7:57:34 PM",BUY,0.7723,-25.3476,56.32,-1853.58,0.7723,1308187.59,56.32,0.00004305,3RDwDsjXXYFaSt4Xtz5CLmMk9j6qvuhpkQvBDVWyfx6S,"fresh_wallet; padre",-66.11,0.00,11,4GYhGRcVm4EQufcCnEahfs3Li5xxeYJk2ryrwiEuZAZzYVqYYHgGzcxvKWiZ2hJJJBr2zBDZdtnqkyYqnPKkizWY
1810,2026-08-01 12:57:35.000,"8/1/2026, 7:57:35 PM",SELL,-0.3808,-25.7285,-27.78,-1881.36,0.3808,643555.87,27.78,0.00004316,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"top_holder; bundler",-678.54,0.00,1271,3iR8otm2cG8Py8uh9FLSjSKgESF4etW23duWEQ1WsrD4era7aFNRXKbPLJtAuqJExDRZfxgudXPDpQn6hsEj48BK
1811,2026-08-01 12:57:35.000,"8/1/2026, 7:57:35 PM",BUY,3.7097,-22.0188,270.55,-1610.81,3.7097,6338715.27,270.55,0.00004268,9haKJiniE7HR5im7b9a74VUGD7vHDu6waBwAdQegwqQm,"bundler",-41.22,0.00,20,5JiXxXtZgrZ4fo4w5LzeT3HuJ7g7d4HQiD7Wi63DiAiSLufX6k5zFwWdWQbVyZUrdMND3FCJjg7z7mCmcjxvhsA3
1812,2026-08-01 12:57:35.000,"8/1/2026, 7:57:35 PM",BUY,1.4036,-20.6152,102.37,-1508.44,1.4036,2493636.57,102.37,0.00004105,AasA1hx71PDVEVJ54D2WeDyuUvggnedqWPDeHy27vEDT,"fresh_wallet; paper_hands; bundler",-16.02,0.00,36,4zq773zDrAJrXxKrwWoCBV4AJN53sXMPr9ufx9ZHGiMJhbT8HW8w2FkYrfSVve7TGz4sEauE5x3eLPk4PogUrGjn
1813,2026-08-01 12:57:35.000,"8/1/2026, 7:57:35 PM",BUY,1.0767,-19.5385,78.53,-1429.92,1.0767,1950117.33,78.53,0.00004027,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"top_holder; bundler",-678.54,0.00,1271,2HgTdeo267aYDMM4rGZSXfcznyzjrUPbFSJVvgqBW7URWGDt74xCr6Zkg4VbGaSxGW3vR8DqdmPo5w6mU7UtFLPa
1814,2026-08-01 12:57:35.000,"8/1/2026, 7:57:35 PM",SELL,-5.2185,-24.7570,-380.59,-1810.51,5.2185,9282246.50,380.59,0.00004100,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu,"",-732.29,0.00,81,4sEw3646tdeJQeqo27m2jGjKABSdFHzQR4JjSu8whFCg5xbTrvqqBoE5NymmYfqrwTKKHTgRGFKb39CFu1TkU9tu
1815,2026-08-01 12:57:36.000,"8/1/2026, 7:57:36 PM",BUY,0.1593,-24.5977,11.62,-1798.88,0.1593,265926.47,11.62,0.00004370,5AAigk4gwKGQrB9zEg6HfaEdFb9fCJ59ApDKDeGt1x82,"fresh_wallet",-4.08,0.00,6,3CsWGenZDi6UwmCfZufkpKpC6giS9tEW1QfTK1eCdu1fW4iaB9QmvSMBqKq6vuH33XT4LJUdSUZdqShLuKpWd4wA
1816,2026-08-01 12:57:45.000,"8/1/2026, 7:57:45 PM",BUY,1.3572,-23.2405,98.98,-1699.91,1.3572,2238884.82,98.98,0.00004421,H7N6fUVjTgsGihNMzbkZCgao2eiVV4JXDrfoP3yn1wjq,"",43.14,0.00,20,3uLJXcnVaBNTXRPux23QMR9Zz1TzYSDvmAmM3NBudrQeM9Ue6zjHU1wZ1z8oZToD4kr92XfKdMhwzmfCL4FwmqY6
1817,2026-08-01 12:58:48.000,"8/1/2026, 7:58:48 PM",BUY,0.0990,-23.1415,7.22,-1692.69,0.0990,161577.29,7.22,0.00004469,ArZwncZKdbugRE2CPEhUv6NR5x5mNaJH5w9xXNpiowbC,"gmgn; paper_hands",17.95,0.00,4,5bCnE9BRVUFLNY5p6A4GY2unfevMqbbgA3GH45KPJ8YhPs8LGe28CqiDACaszUXfba16CzhhK2sT4z1BAesVwwKe
1818,2026-08-01 12:59:06.000,"8/1/2026, 7:59:06 PM",SELL,-0.4570,-23.5985,-33.32,-1726.01,0.4570,758490.57,33.32,0.00004393,FGQpwztyCYMVGxTgJTqEjHFdENhqqeXK5QEuZjGSUVSn,"fomo",-105.73,0.00,29,YPNaX98KnSPdDyLBkdcn3RrDMbnFB2F9a9QGX4K5BSzLZpWhhYJc1PoyEFbeUoN5RMgGiMTEoKHTHzzqMeBXPLw
1819,2026-08-01 13:00:21.000,"8/1/2026, 8:00:21 PM",BUY,0.6896,-22.9089,50.29,-1675.72,0.6896,1129505.79,50.29,0.00004453,7o2ZxFLFdNu85361XMPQcxmyP7BYNUk4pFKAC4Zj9acy,"",244.36,0.00,15,7ZNGk1dKU3V2MtyB4fjZbAnoyoyjkBhr4sgN51zieXfsVJHFDJmmJU7eVgdcwoZuk1Mr9cZCuWkHKG2MTbuKXv5
1820,2026-08-01 13:00:46.000,"8/1/2026, 8:00:46 PM",BUY,0.0951,-22.8138,6.93,-1668.78,0.0951,154851.22,6.93,0.00004478,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-476.36,0.00,13,2KWQppN4shJyzAGxDzeokJCrTjzbLyfRLw2NiGPQW3hVvR9XQTwQUHJ3tdWMQ1RrbCBx4XvbobcPwYjg3e588X7p
1821,2026-08-01 13:01:50.000,"8/1/2026, 8:01:50 PM",SELL,-0.1525,-22.9663,-11.13,-1679.91,0.1525,252180.53,11.13,0.00004412,4hXWEpnyhWGJ9mS9JNUjVXGXzvTmsDTDuMBQ9D6R6qDA,"",-68.63,0.00,8,2qpY4cgyoJ3kooJp5Zgs6PNhU3JGEy8sXzbRRZeTuUxe9EYymBYAuApgMjqkp74DEbLi9KDmVLyuHCaCmcivi19e
1822,2026-08-01 13:02:38.000,"8/1/2026, 8:02:38 PM",SELL,-1.2136,-24.1800,-88.51,-1768.42,1.2136,2028506.44,88.51,0.00004363,9p3m2sqr4V3bL92gaX8RP6sErjadYCU8YjrAq6eLv9MK,"bundler",-1019.72,0.00,15,3DFuBArgYe9mQZc2pFg4Jrg5k23Uor6fyZTcrkrWGFeB2oBYX5ygab2fxR9K23vDorwdZC7gsZAq3UAUWqsCrkq3
1823,2026-08-01 13:03:24.000,"8/1/2026, 8:03:24 PM",SELL,-1.2796,-25.4595,-93.33,-1861.75,1.2796,2183764.84,93.33,0.00004274,9A6qUeWi3gmopjhFLM2pnZAhEjiWHd88kB6UrJwrUSPm,"",-29.33,0.00,2,4ozrsFs4jFv8mYztuKjgzsv5624XZCVhVaY9RaCyrXV1a1KmeP3BwgCohyWjrdc18n57BgE4wpQuK4smexkgRbz4
1824,2026-08-01 13:04:04.000,"8/1/2026, 8:04:04 PM",BUY,0.9891,-24.4704,72.15,-1789.60,0.9891,1669953.55,72.15,0.00004320,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,3TtWru5NHKhbpkfeBfJRnooGEDGUVirfswpy1zSwwbs2Z1rPBHyRH2bq8fjRkxFrjhhPXfkef6gTpS9hjzsW6ntD
1825,2026-08-01 13:08:09.000,"8/1/2026, 8:08:09 PM",SELL,-2.1194,-26.5898,-154.59,-1944.19,2.1194,3671128.63,154.59,0.00004211,AczcMWrti2rcTV6FK56i2sFJWzxANpEkoR3H2dGWVkrZ,"bundler",-2181.31,0.00,48,2pVgHSdPSW6uMZ5MdP5f6nUn4WdHi9zf9ty53RgQCt1qaf7B5n2Ec2SKgDZdGmjcRyeSwLG6UWtt8HYHXPxXNf3n
1826,2026-08-01 13:08:25.000,"8/1/2026, 8:08:25 PM",SELL,-1.8033,-28.3931,-131.53,-2075.72,1.8033,3221548.64,131.53,0.00004083,BGzLYcFcUZkW5GPZZAYK4Jxyf1W7aigyHQbvmKsQeeuq,"",-192.36,0.00,32,4L1zkAky77eDd6UcLdc9XDg5NvgiPPchtMdDxWoUDETLf4KDvxRt7z5G8gJLM9nLBDwJ2brX6QkAp92uJdYGM6Qi
1827,2026-08-01 13:08:31.000,"8/1/2026, 8:08:31 PM",SELL,-1.6685,-30.0616,-121.72,-2197.44,1.6685,3062435.52,121.72,0.00003975,Ftgw3j4d6ygHyr3xhP5nS2yTYbHDTQHXBQ83MioNV6FF,"",-91.96,5323400.21,10,299TUxGpbj5Rnup35VXx3T2GTzqT2rrPGHjC6NVPuUp8BjGYJQs34cPNUxLkhqP6G8DaLDxqTgm1VSprquLPNc3Y
1828,2026-08-01 13:08:33.000,"8/1/2026, 8:08:33 PM",SELL,-1.3526,-31.4142,-98.67,-2296.11,1.3526,2542818.14,98.67,0.00003880,9yrRsU4vpdo9C8qnMSmTuzaT6MJpfx6ES4iTh7nGx8J4,"fresh_wallet; gmgn",102.64,0.00,12,WJBcr9gvN32yyZsFpuJjT3ikzvBY7MAsicpivhPEwJH4SkPGQiFe79DVQkeiZsUxZn5mX75S4zKCnUqYedzmv9D
1829,2026-08-01 13:08:55.000,"8/1/2026, 8:08:55 PM",BUY,0.9891,-30.4251,72.16,-2223.95,0.9891,1835179.86,72.16,0.00003932,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,53nhNt38fGdYGBUqAEWuqN2ZFfs7eiX2sVH7uEcXnYUb7SzRLymzoWtYPM4eDscP6qvwxhZtT9efzDeZAz8tNUad
1830,2026-08-01 13:08:55.000,"8/1/2026, 8:08:55 PM",BUY,0.1003,-30.3248,7.32,-2216.64,0.1003,187661.08,7.32,0.00003898,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,3MzcxJsBtQtRr5uuk8fJhYayaqdFJj9vZ8o3LAs7BNj5Xtr7CAkJCRPDyGgY1HpX9zhioUaQXrF9hZZZLXc3CUoU
1831,2026-08-01 13:08:59.000,"8/1/2026, 8:08:59 PM",BUY,0.1003,-30.2245,7.32,-2209.32,0.1003,184373.02,7.32,0.00003968,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,59hzs2whTT1XACiquGkjibsA7dxWNGdaQL7DXKrvdQuzamidV638KRAcxD9JSTHzxU4Pnz4yNTE7n1UDr4PQekSL
1832,2026-08-01 13:09:04.000,"8/1/2026, 8:09:04 PM",BUY,0.1980,-30.0265,14.45,-2194.88,0.1980,358205.32,14.45,0.00004033,BV66b15pZ8vUJV86MVopcDW5uY26mnvnkFnQ8XyUpiHv,"paper_hands; bundler",20.74,0.00,38,5Dpx7gTu9RcqWoD8Nhyn2wf6XLqhCTg6KpvYYco6Us9P88qEuakgeTJFParME29yEXhhmRVnXTHxgowpiSdhavfF
1833,2026-08-01 13:09:04.000,"8/1/2026, 8:09:04 PM",BUY,0.3958,-29.6307,28.87,-2166.01,0.3958,719257.43,28.87,0.00004014,AfF3YPLnXH8JhVgkcBQ8atxaJif1DMPrp4xJwZVURbgf,"paper_hands; bundler",0.62,0.00,42,55P5GFGVDU64rGCuzC9KnnRBAsWQ1NoudZ8Tm4VQqgW3moH1xLTKguu3vSMRooHAaC78dCcDfMG6W7tsudZUBjbt
1834,2026-08-01 13:09:04.000,"8/1/2026, 8:09:04 PM",BUY,0.4951,-29.1356,36.11,-2129.89,0.4951,905980.35,36.11,0.00003986,wJDv8gqP8TFqUJdLGdrVpEA1vJ8sdMWiqkHT9ubCEmn,"paper_hands; bundler",100.75,0.00,48,4BZvRD4nVp3CMWNAqrGut8veLXkz7K9kr7UXMaBwbYDQqMiye1diMZ5CmmNtNfXMctbeLxmaWnorM5AcnbeoaUr1
1835,2026-08-01 13:09:05.000,"8/1/2026, 8:09:05 PM",BUY,0.9891,-28.1465,72.16,-2057.73,0.9891,1772816.08,72.16,0.00004070,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,2oqj1kEd6gEizyHmVT4bG8DmEQfxTFKmGmYF3TeevLtNxHddRmJf79y3vDnHCgUuU1reNJPjfQhX5D9MNkAg9k2x
1836,2026-08-01 13:09:08.000,"8/1/2026, 8:09:08 PM",BUY,0.4071,-27.7394,29.70,-2028.04,0.4071,721784.02,29.70,0.00004115,H7N6fUVjTgsGihNMzbkZCgao2eiVV4JXDrfoP3yn1wjq,"",43.14,0.00,20,2VJhTEpoHSMcQzML93DQ4Gzti2UcS7vbk6pvYHtipLjUygDyjw2sRsLJnGdALAQzUgxyuPDZCKZhGduaqsx7iK4o
1837,2026-08-01 13:09:14.000,"8/1/2026, 8:09:14 PM",BUY,2.6599,-25.0795,194.04,-1833.99,2.6599,4606834.74,194.04,0.00004212,5hdNT7b7noSjhreroqn4h3q49q7Czg8NHWjJgbfFX6dB,"",185.78,0.00,9,5Ehy5VX8HjMj4e4GkpCHwS44Zj2BP3LHtb7keq7sVSUNydoo9hW8af2LCJh9NS3e8ZXVijSDa1eHfXhoyBFknsgr
1838,2026-08-01 13:09:23.000,"8/1/2026, 8:09:23 PM",SELL,-1.3992,-26.4787,-102.07,-1936.06,1.3992,2395453.90,102.07,0.00004261,AasA1hx71PDVEVJ54D2WeDyuUvggnedqWPDeHy27vEDT,"fresh_wallet; bundler",-16.02,0.00,36,51LHVaRnJ75vb5RnuAuEgHoUsvnas5PHsS3nFcfGjqW7eEMFHRg1r5g322bf48n9TU2kieJi6JiwtcmvrD2jBBQS
1839,2026-08-01 13:09:23.000,"8/1/2026, 8:09:23 PM",BUY,1.0612,-25.4175,77.41,-1858.65,1.0612,1786624.15,77.41,0.00004333,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,Y1PvSiz5wB6NeKe9vtGAK6CqWjaays1g77qtRaFEdSQaS7hrfSSn64U3mw6cQVU9C3SaV8HpYmxSQUP2WWazpM7
1840,2026-08-01 13:10:23.000,"8/1/2026, 8:10:23 PM",SELL,-3.6954,-29.1128,-269.58,-2128.23,3.6954,6587276.80,269.58,0.00004092,ASVr54AS5AJSMSrpMafctEM7rYXHSThUboRzSGxRCTVP,"axiom",-1370.82,0.00,3,5F75eZfauMieYvhFAVNfPao2RfVBTgWGYmChACQNvkgJVZruq1SRyTeQoQWUNCrgojPUT5MTMGy7bvWhMnJNV4v4
