==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
Timeframe Awal (UTC),2026-06-25 00:02:12.000 UTC
Timeframe Akhir (UTC),2026-06-25 23:59:03.000 UTC
Total Durasi Timeframe,23.95 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-692.7397 SOL
FINAL CVD USD (Net Delta Inflow),$-3129.63
FINAL CVD TOKENS,-17,903,301.211
CVD Bias / Net Inflow Ratio,-13.25% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,5229.5126 SOL (Buy: 2268.3865 SOL | Sell: 2961.1262 SOL)
Total Volume USD,$82937.24 (Buy: $39903.80 | Sell: $43033.43)
Total Transaksi Buy & Sell,1813 TX (Buy: 994 [54.8%] | Sell: 819 [45.2%])
Unique Traders (Wallets),1180 wallets
Top Net Accumulator Wallet,HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b (+811.420 SOL) [Tags: sandwich_bot; bluechip_owner]
Top Net Seller Wallet,HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK (-1385.948 SOL) [Tags: sandwich_bot; bluechip_owner]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (111 TX),111,1759.655,77.661,+1681.994 SOL
Q2 (256 TX),256,114.609,2459.931,-2345.322 SOL
Q3 (133 TX),133,86.658,61.508,+25.150 SOL
Q4 (1313 TX),1313,307.464,362.026,-54.561 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1501,2026-06-25 20:04:26.000,"6/26/2026, 3:04:26 AM",SELL,-0.3141,-656.3618,-20.92,-666.18,0.3141,99906.66,20.92,0.00020941,EDAoTwNkFaPjt5NiDTaz7u9hAX1QvUUYgqQFxF2basub,"",-0.46,0.00,2,4WFh59BnjbHshQBJqsDVC3vCaLfE6RdLnSsnrUhDGDghZwMNixB741zRmfJUFfapDnUvCsbih1zMiKwZXHGQCewK
1502,2026-06-25 20:04:35.000,"6/26/2026, 3:04:35 AM",SELL,-0.0904,-656.4522,-6.02,-672.20,0.0904,28781.67,6.02,0.00020917,5TjSpHQQ5vYrpYsn1n2LLRSamKjBw5N9Kgm7ikEW6hDS,"fresh_wallet; gmgn",-1.50,0.00,2,2u1Ttt9YEt5Y64yE2vGy2YfYaRWm29UYup3vp1pc5qM4gHPde6Ec6T2tkojMsGKFk4HDAEpJ4w6pBkyecoPA5S7x
1503,2026-06-25 20:04:37.000,"6/26/2026, 3:04:37 AM",SELL,-0.0797,-656.5319,-5.31,-677.51,0.0797,25401.60,5.31,0.00020898,GM9rc8nbkZoE8TX5w7FKjMowibAt3DoDBRJQpSzPdQ2L,"paper_hands",-0.16,0.00,3,4o8HtCXYBTotPXTMYSmBs5ns3sHafMoQZWCHpmbyqkCkxM5x1tqLogzGUMK89jnm8kpv55gePJ3rzrWGXsgN539V
1504,2026-06-25 20:04:47.000,"6/26/2026, 3:04:47 AM",SELL,-0.1718,-656.7036,-11.44,-688.95,0.1718,54723.81,11.44,0.00020905,Gt1JaGS2GqRRe7rcFyYQyHSX8eifxWDxnJqNqwgJVjWs,"",0.00,0.00,1,K22xn44RPv8Eik4eVcMsPrmBbGJAVxKkE92F6UjFmiVs9Xmnm8SHK9DgryC9dJqpsFkoPXu4m2MCeAprCVXsRdM
1505,2026-06-25 20:04:47.000,"6/26/2026, 3:04:47 AM",BUY,0.0998,-656.6039,6.64,-682.30,0.0998,31377.14,6.64,0.00021174,DuKe5mSRH9VbR3pEHtK5tvbQzPfX1F4HVy3ogUAYbkZC,"",0.00,0.00,1,1dJZT3i7kDpm3DnyxEhzZjGQoDAce7Aa3izaahinwnHM1AYqt8jUxWViZovarPTKEWW5LRpkHorz7WX9k5o54ys
1506,2026-06-25 20:04:53.000,"6/26/2026, 3:04:53 AM",BUY,0.2882,-656.3157,19.20,-663.10,0.2882,90599.98,19.20,0.00021195,6SU3CpgYMK9uJ3S3B3kmcxrQQqfHzHZuTabLsVpc6NQU,"",-0.14,0.00,1,oSDuM5mu6KKoLy5JsEgBB4Aqihzr6rvs59StaADCoSLcQyucmqS3pnBEgje3PNYBZmuJqxVFoyHZ3UoiAvVxbJr
1507,2026-06-25 20:05:06.000,"6/26/2026, 3:05:06 AM",SELL,-0.1663,-656.4820,-11.08,-674.18,0.1663,52854.34,11.08,0.00020968,A9DTUe8N5SHyrmmzRYhSxK7ScsXR4RJTEQ1mBGphiFjD,"paper_hands",-0.01,0.00,2,5LDjwRB9vwbnw1Q7FdVEeWYbm1DKMH5kgAQnQMxNB9mVg353XUFcgqkhjb4RCppUgASERtdxYnn9nrFMXLu7k5hE
1508,2026-06-25 20:05:06.000,"6/26/2026, 3:05:06 AM",BUY,0.1359,-656.3461,9.05,-665.13,0.1359,42621.64,9.05,0.00021241,649zBnUdrBy69JWW2eArJEWM92ffnhGxvK22G9vUBJEK,"",0.00,0.00,1,2DJV4DvTzBvvHSP6nFuQKAxop6Dn3gCgDGsdhxTY9SaFqiUB3rsQhMncr5prkFitLX1UQSsPCuNNQGL6VBGtSfjt
1509,2026-06-25 20:05:09.000,"6/26/2026, 3:05:09 AM",SELL,-0.1103,-656.4564,-7.35,-672.48,0.1103,35086.88,7.35,0.00020941,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,"bundler",68.41,0.00,107,3tB7S18Uw3j2jyeWwrio9mZ8T2qbD2vDCwxYyWvcwVY2ZDWNysAVYRaKUwdPQS3hMTrkq1mUwiXaHzhZyFK6MM5f
1510,2026-06-25 20:05:20.000,"6/26/2026, 3:05:20 AM",SELL,-0.6653,-657.1217,-44.28,-716.76,0.6653,212227.96,44.28,0.00020865,BBXAGAEVDzEs4pzFkWDMiNEnuo97QFSvK5Syp9zfxMw6,"",-18.99,0.00,332,4gAoX4xQttevpGTStuff9tnLSqYFxGUo2kYtFZBi13zardYAQeJccZNDntZFv7cV45TQCRCoXTB9hQfPBCDCVmC6
1511,2026-06-25 20:05:20.000,"6/26/2026, 3:05:20 AM",SELL,-0.1664,-657.2881,-11.07,-727.83,0.1664,52918.03,11.07,0.00020927,F6c3dtKXFqGX2usbm9mBAuTYcqibp3Z32RsogsNPox6F,"paper_hands",-0.01,0.00,2,5FDJANZja5FX7ChWpVFLNLm47sZzKsA6kPf8hUbH7Bk1j2ZhRvJ9PhxV5wn8NJT1NA9XPqLCRXiFJAmxaqdhsT1M
1512,2026-06-25 20:05:20.000,"6/26/2026, 3:05:20 AM",BUY,0.1056,-657.1824,7.03,-720.80,0.1056,33168.32,7.03,0.00021197,DnvGMXeSrM8Nr2cAtzF1mus5y8iqjd5yzKJ3TsvnUBFV,"",0.00,0.00,1,p7dF8caC8RYwQXBsedGPvDa98iccdHpwm83G8ZJP4j43oLimeBE4H8aHvhARLRdEAxP1hai2cnNCri3NP5tSJTk
1513,2026-06-25 20:05:28.000,"6/26/2026, 3:05:28 AM",SELL,-0.3403,-657.5227,-22.64,-743.44,0.3403,108933.53,22.64,0.00020782,2avKpiSCdK7YiRFPMVRSvcYSqQbyscAR2fewa2n4PpA8,"fresh_wallet",-0.49,0.00,1,2n8eh3Aurw6Q4tVNitw2dSt4ozWjBj6XcozXN2W5ETvoarxiicrhSFGh4L4zWRSQdBr2Ugg9stfNhMtGqaqCyXzx
1514,2026-06-25 20:05:37.000,"6/26/2026, 3:05:37 AM",SELL,-0.1610,-657.6837,-10.71,-754.15,0.1610,51584.76,10.71,0.00020756,2rP9KuLQMResh4qTxF1EY2QBUa84VLjfPiVmJBEWEET8,"",0.00,0.00,1,46uscTMtP2T8e34Wt4RHwsiQVoD3TUBrEFbkFhgNteGKpjKuQBVEApTfHa44hiF9LrXjojuQP7GC4yHe6Rgk1PFt
1515,2026-06-25 20:05:37.000,"6/26/2026, 3:05:37 AM",BUY,0.1132,-657.5705,7.53,-746.62,0.1132,35787.94,7.53,0.00021033,5LwdHZn3pwGfUN5GspViBwhAiV3Smg6L2bXDskVEmEq3,"",0.00,0.00,1,4TASmJJaWCsVbUkWajej1tjgYW4t2hmqB1wHnfK9he3qRMZPCo23ofVf29ngbfGjG2s8ByHgV85dSJ3C3a9gtW2H
1516,2026-06-25 20:05:50.000,"6/26/2026, 3:05:50 AM",SELL,-0.1611,-657.7316,-10.71,-757.33,0.1611,51593.73,10.71,0.00020762,6RTVjf99ML6ynLfPshhvkgPkzQnbZsHz4SLEJvdb6GgJ,"paper_hands",-0.04,0.00,2,48S2V5xUs7iiCBnrVqUN4Ew8XVozxX896jEsH2oBr9tWrFdaqDS5ewbhsMJ7qMcKQftjr2jarqXZfT9spcsVFMHa
1517,2026-06-25 20:05:50.000,"6/26/2026, 3:05:50 AM",BUY,0.1243,-657.6073,8.27,-749.07,0.1243,39292.18,8.27,0.00021038,2ZievYWNQxQRkbFrGKw7jdeTRdLYcVyghWGNjUpvGhA1,"paper_hands",-0.04,0.00,2,4p6WkjjfkYfY9ZAHFUK2AikhY5zdped6YTZCSjw7YqvTjL2ScghwAeP64tPpRN6ZXGGvvDw2TuAibmsNHz5dJkiF
1518,2026-06-25 20:05:54.000,"6/26/2026, 3:05:54 AM",BUY,0.3838,-657.2235,25.52,-723.54,0.3838,121246.44,25.52,0.00021052,AexykBt7d4jNiPmjzfFAFZB9V5GFvJjVWQx1AmT59vx6,"fresh_wallet; paper_hands",-0.50,0.00,3,4qBKgSucFhNcviFPALtYAvYZVaxdMyUdJuzck7BrVY76YjmWiPqxC7GfRj8qFGLTAyY7hp33zEa4pqHgXEwipMdb
1519,2026-06-25 20:06:03.000,"6/26/2026, 3:06:03 AM",BUY,0.1406,-657.0829,9.36,-714.18,0.1406,44346.75,9.36,0.00021103,D3HrWKvccdTbimAfajipifVzrgAExXRfrXirKzkNfLQi,"paper_hands",-0.23,0.00,3,UAkJwyFM5kTkJ3LVroZgMqBeitA1qDXmCEhfuWtrH5dMkEKQBYwuM1EnEVVz9sbVjpbUgB513Gtq6wV1BmyRmRi
1520,2026-06-25 20:06:17.000,"6/26/2026, 3:06:17 AM",BUY,0.1471,-656.9358,9.79,-704.40,0.1471,46337.62,9.79,0.00021121,AEPAQqg28iJ31KVkPGDFZrT2UD22BswepSidrCCNkUip,"paper_hands",-0.26,0.00,3,3LhNojg2EVxNjE8hT1r5tWd5yndorxa3h8WGRZ7F59FJBHUTSmWFqxRAAwhbxMsqpMDot1cb4VjLpLqiA6dfAnCh
1521,2026-06-25 20:06:18.000,"6/26/2026, 3:06:18 AM",SELL,-0.3796,-657.3154,-25.26,-729.65,0.3796,121246.44,25.26,0.00020830,AexykBt7d4jNiPmjzfFAFZB9V5GFvJjVWQx1AmT59vx6,"fresh_wallet; paper_hands",-0.50,0.00,3,44mcVwzG9qKB3UPHT57pxh9UmSzTmwXtPiE6ASV6u5uhqDa4uVznsT7rWsLRox89Z1qRbxHyeDakrdJy431MYKZi
1522,2026-06-25 20:06:26.000,"6/26/2026, 3:06:26 AM",SELL,-0.1386,-657.4539,-9.22,-738.87,0.1386,44346.75,9.22,0.00020795,D3HrWKvccdTbimAfajipifVzrgAExXRfrXirKzkNfLQi,"paper_hands",-0.23,0.00,3,4wUxmPdPtMN2DkLRw3oxRa1rXzTLw1yqfiZhFUX9t9Ung8efCZhNdD6uMyzndiPpjsH8pbFiFcBGzwvGFRex3s65
1523,2026-06-25 20:06:40.000,"6/26/2026, 3:06:40 AM",SELL,-0.1446,-657.5986,-9.63,-748.51,0.1446,46337.62,9.63,0.00020786,AEPAQqg28iJ31KVkPGDFZrT2UD22BswepSidrCCNkUip,"paper_hands",-0.26,0.00,3,4mmomVJwJ38DcakQkCRfVUoN6PWgwJbvLjEbGvXd3sDS3iSwHvZx2QP9nDErtqXpt7RNLNu6bk1SaY4RfVEA4Y3D
1524,2026-06-25 20:06:46.000,"6/26/2026, 3:06:46 AM",BUY,0.3562,-657.2424,23.73,-724.78,0.3562,112552.66,23.73,0.00021081,Fq9UsdRMa163EXsTLBjVRJC252sqDmTC3z9BACw5hTy6,"",-0.50,0.00,2,3Fz4YhrSZcbi1N84pjhkjCDotPs7KFbzkGzAKA8jMDkHrrtG8hRTuouAiy1s2Gb2ywVNHMGwua6KamBWYSabtrHB
1525,2026-06-25 20:07:07.000,"6/26/2026, 3:07:07 AM",BUY,0.1257,-657.1167,8.37,-716.41,0.1257,39619.18,8.37,0.00021126,5g3fXT6qfqAtS5x8XDpH8xUff1nKFZz5W6a13n5YEh32,"fresh_wallet; paper_hands",-0.33,0.00,3,xRcF8cUCnGiF5RfMs1zu1KKboxh9kaQLYwgWevN8Apju1ZnWhJqu1CisMGhRgJxxQYfrcLyDA8GUS9KiJT58kCa
1526,2026-06-25 20:07:09.000,"6/26/2026, 3:07:09 AM",SELL,-0.3522,-657.4688,-23.45,-739.85,0.3522,112552.66,23.45,0.00020832,Fq9UsdRMa163EXsTLBjVRJC252sqDmTC3z9BACw5hTy6,"",-0.50,0.00,2,37TG1atFKts8FP5cBEr3PyjQELorpKoEmsYusW257rqnbjkNyi8gJWo31QS2fHXyCQHWFK6Zr8DnLDxyQfWrheQt
1527,2026-06-25 20:07:29.000,"6/26/2026, 3:07:29 AM",SELL,-0.1238,-657.5926,-8.24,-748.10,0.1238,39619.18,8.24,0.00020800,5g3fXT6qfqAtS5x8XDpH8xUff1nKFZz5W6a13n5YEh32,"fresh_wallet; paper_hands",-0.33,0.00,3,3BCxqQLfCQLXg435UGHD1J7WWPBQ9wsxMXWFA9W7JXetrfSYDDgruU7SuURvmsXyGVfPvQ5VoQZkf5bHXLFRDHNj
1528,2026-06-25 20:07:35.000,"6/26/2026, 3:07:35 AM",SELL,-0.1011,-657.6937,-6.73,-754.82,0.1011,32388.55,6.73,0.00020774,BYf48xASdboSuz5TanyHwvzsKsE2gwmpdUKuzeXnNi6p,"",-0.02,0.00,1,CvybQC8onesaF2xNGqnAvaeZL5Xz48dsFCVGtvP1hK55Mjgq8WhJgW2kQxunDU46jmYbnpfB8gwZuVWxMGqnADe
1529,2026-06-25 20:07:58.000,"6/26/2026, 3:07:58 AM",SELL,-0.1426,-657.8363,-9.48,-764.31,0.1426,45594.09,9.48,0.00020802,8TGfZCRdbcdMpBLWpNu3Qse5mBshp68JzQoorGNVENE4,"paper_hands",-0.01,0.00,2,3vPrkWSHfp36Kg7JunCufyKUKjxTuyMTk3pgxnMUQjFdDiATcxLxGdYhVKCrNYS5MAMPB92Z6b4evymULRnBPGKa
1530,2026-06-25 20:07:58.000,"6/26/2026, 3:07:58 AM",BUY,0.0810,-657.7553,5.38,-758.92,0.0810,25545.88,5.38,0.00021080,zGZtCRQA1a3rzumT3onjGYSvhoqiFqdkLakix3NVYuu,"",0.00,0.00,1,5tygZR1rXaDytkEEwS6VygV2AACfGd61Fu9sbAMyY4EZxQcoX2dWqvZu5NdT8d4XptgnBWJU815PwXEjwVU7iGnH
1531,2026-06-25 20:08:00.000,"6/26/2026, 3:08:00 AM",BUY,0.1192,-657.6361,7.93,-750.99,0.1192,37618.53,7.93,0.00021076,GzmRZJZn7rwhPzi6kytmu9Xe3DgRTdTMFB6xy1RG6nhW,"",-0.17,0.00,2,5Pk31uXo9eGe6ZotuteohPM3QXWg9pZVFyy23vYHHmFkBgBJSE3DoRmncnScVi2E23u8KoGzHRMGVXKBEUAu6U6v
1532,2026-06-25 20:08:25.000,"6/26/2026, 3:08:25 AM",SELL,-0.1177,-657.7538,-7.83,-758.83,0.1177,37618.53,7.83,0.00020816,GzmRZJZn7rwhPzi6kytmu9Xe3DgRTdTMFB6xy1RG6nhW,"",-0.17,0.00,2,5Q3scTsbz8rJ4inxGENNDcS6XVwM9NGS4DMvQHYzmwRUx1BWYYKyTbWVWGZLkyU4QNXyZ9TdCFKTkVcrBYNPMKEk
1533,2026-06-25 20:08:29.000,"6/26/2026, 3:08:29 AM",SELL,-0.1377,-657.8915,-9.17,-767.99,0.1377,44023.03,9.17,0.00020821,Bjurbkkmjv7FJziTxxt2zo4DjdAAfnUL7YzWcPVWKHNH,"paper_hands",-0.01,0.00,2,foRtQzk7T6iuRk4WewCr8YK2J3JXUshqfr61LMAKof1pPSWhCHP5GZxWX9bjATjhYBqRreBA1nNTw19Yx7dxu4v
1534,2026-06-25 20:08:39.000,"6/26/2026, 3:08:39 AM",SELL,-0.2964,-658.1879,-19.74,-787.73,0.2964,94893.49,19.74,0.00020801,4mmarCq1vpd3UaVCkAK5v5ze7Qro6HPAwDNAgxytf73q,"fresh_wallet",-0.29,0.00,2,4aZCnENrVqpyww9mzC2rpbe6uC3b1cB6LJ3hDPV82KeYBwyk4ce2nzhFskBhzhkqrrQqoeaWdJBrAdiD5ystFfcf
1535,2026-06-25 20:08:51.000,"6/26/2026, 3:08:51 AM",SELL,-0.2854,-658.4733,-19.01,-806.74,0.2854,91579.86,19.01,0.00020761,CibqaF7QJnw6QULM6cGK7Hw6BGANZQ7Xv9i3hzKd9jkb,"fresh_wallet",-2180.78,0.00,127,sZZ3RvCmXL5eFiHjMxYTy9mdRBKKdnxygHXiYkFe9cJDLefvoKucn4PRAxP8ZxCgyUXenEsfDGyFunrZanQvJsr
1536,2026-06-25 20:08:53.000,"6/26/2026, 3:08:53 AM",SELL,-0.1387,-658.6121,-9.24,-815.99,0.1387,44535.36,9.24,0.00020754,BgvrU5Y3j62deZxi6oMn4w5x8Y1wDaFDThsuh6HKwjmT,"paper_hands",-0.01,0.00,2,2pY3B31PurVPzq9RuHtv2jawxB5YVJxSbULkE7AWrjUsteEBTFBbMY5qpSVeazS2jkb9LoFNGpxMnvnWgtgtT5Gj
1537,2026-06-25 20:09:09.000,"6/26/2026, 3:09:09 AM",SELL,-0.3148,-658.9269,-20.97,-836.95,0.3148,100948.94,20.97,0.00020771,FAFS1kuXZWcUhpP94VXnrzsT1CK57Sm64PdSaoA6cnGn,"",-0.58,0.00,2,2ihNBATYNMc3Cj4LvAAwVXxBN16z6ZaodXrm5L2mteAVYRzRMSQku3TzUkARy7JVT8bWSS4c9PMWxWK2bQ5ntBtE
1538,2026-06-25 20:09:09.000,"6/26/2026, 3:09:09 AM",BUY,0.1759,-658.7510,11.72,-825.24,0.1759,55644.29,11.72,0.00021055,EXCgFPFUrKQ6Wu1xwSwCtWX6P2fy8v6hTYxrjqeF3qEd,"",0.00,0.00,1,4DA6pxzM1ujwkpTgMdUwGm1UAjoL632Nfj7ktx3H626ahX2qof92dEzzwVNfHRYTsKxEyfGbTMjsi14zZbvtat9D
1539,2026-06-25 20:09:09.000,"6/26/2026, 3:09:09 AM",BUY,0.1430,-658.6079,9.53,-815.71,0.1430,45304.65,9.53,0.00021031,FEFp3HvgM5aLQn5CbtUzGYkx54w964U9gLx4ETEGEpCS,"paper_hands",-0.01,0.00,2,4tCpiQWJmgLC3uYFEfmes2oJjXeLkbG1jPHTMBoYZphqvq9K6K6icAHUdoKDWfHfLB6euxV3CuHq8tpUXJ5huf2L
1540,2026-06-25 20:09:25.000,"6/26/2026, 3:09:25 AM",SELL,-0.1343,-658.7422,-8.94,-824.66,0.1343,43085.58,8.94,0.00020760,Bnn8czox5r17pJFXdt7tJgMWoXDvhEfdwwMAATf3WxoK,"",0.00,0.00,2,4V2i2ABKtJfyueBwmoEYRE6hWXkVFPuujeKu3g2aRkFueee7Xhb6nKK4Dc6BLW7gTZzq9DRSFbpRvcgGhmvs1owG
1541,2026-06-25 20:09:41.000,"6/26/2026, 3:09:41 AM",BUY,0.1003,-658.6419,6.68,-817.97,0.1003,31759.73,6.68,0.00021037,D8jaWk8GS9gKvh3dVWuxTD7mHvLSEqWMBFu25sivfzn8,"",-0.07,0.00,1,29D2Xx9jPVu6rp9bE964MUwV93ebyQqQ9iVDry1qarqQx1f83NzG8pikPo57Lo8YATrUVSPBSGG83fJsbbPnuWto
1542,2026-06-25 20:09:42.000,"6/26/2026, 3:09:42 AM",BUY,0.1304,-658.5115,8.69,-809.28,0.1304,41274.40,8.69,0.00021054,47Ggkq8kCQ5mTbsEBfPh1vkxKx4jMgtgz5USZGP3QHHx,"",-0.09,0.00,1,47tviXaVivjnD37A1G1pfd6HFuFxcbTHKEqnT7A71rwBRTrxFbXYX3jXGa1v6yhXje2ibC9WuvpKhk8WkBXyr2Nw
1543,2026-06-25 20:09:49.000,"6/26/2026, 3:09:49 AM",BUY,0.0832,-658.4283,5.54,-803.74,0.0832,26288.90,5.54,0.00021072,DaguSnEnZpGSGj2qxCpV9Z3kFoETeF4fi9nfq4vFqeLn,"paper_hands",-0.14,0.00,2,2AUeV4FGSmP3BEbgPpSKEByVsMqFwciUZv88VFmymV4rFx9i3zZxcbFcG4YV6rk2o2osdswqK56FMXmyXBRd3V1B
1544,2026-06-25 20:09:50.000,"6/26/2026, 3:09:50 AM",SELL,-0.3207,-658.7491,-21.37,-825.11,0.3207,102814.41,21.37,0.00020781,EhQcBB4fzvQ82TTGonKGj1nVo2PHPJD8ffSkASyiHyAc,"gmgn",-162.21,505.46,199,5uH8BfdGyPzi9rJHzezFGDqN7YpqQZi98xfjPRZGuoWs3YjL4QhriT4czQz3XVt3yHkG5S1rFkyhZcFnCjigcc3R
1545,2026-06-25 20:09:57.000,"6/26/2026, 3:09:57 AM",SELL,-0.0843,-658.8334,-5.61,-830.72,0.0843,27059.89,5.61,0.00020736,7QtfAWizR4P2QzC4AqPdUghiK5MemD1aXpvmw6wRZJ1z,"fresh_wallet",-0.01,0.00,2,4GwYKsKpnfATUm8G5U5aAUUpzm7UZn7fduWjLK9U4v74myBcNHbxHohV2U37pne4ozTdXvpPoMrFDsMFvaqZwr5B
1546,2026-06-25 20:10:20.000,"6/26/2026, 3:10:20 AM",SELL,-0.3285,-659.1619,-21.86,-852.58,0.3285,105594.48,21.86,0.00020702,DNiNCLc5P7eJYQmrgmi2wPGGX7HEe3h1JoDG7AugDVGX,"",-0.28,0.00,2,4qu7AFqCsiJMN8AsXDrC6WqLNvfVEgpunb1j7wtoAjqxhTSULzkDqqGB7RQ73rgRtzKqSqbLgr5WF4HgjtYFApm6
1547,2026-06-25 20:10:47.000,"6/26/2026, 3:10:47 AM",BUY,0.3407,-658.8212,22.68,-829.91,0.3407,108076.21,22.68,0.00020981,GnKxWtduJeWByzNV5TS5m35o71XvMsLF9gLET7smLvLU,"paper_hands",-0.53,0.00,3,7z9xt43mhdVgZ1hMUCpR8cQCfhEmsiVXnJhtCniyJQhygdr4msa1qioVuUmcGPmKW3ghpkcuEw3r8rsaF6LeQxy
1548,2026-06-25 20:11:11.000,"6/26/2026, 3:11:11 AM",SELL,-0.3361,-659.1572,-22.38,-852.28,0.3361,108076.21,22.38,0.00020705,GnKxWtduJeWByzNV5TS5m35o71XvMsLF9gLET7smLvLU,"paper_hands",-0.53,0.00,3,2RKAsnBPi56qTmXJcyqjQ9ZKH1TnYqRsEnLzKbbraJMGyDcJ9EgKejorrCwdruonQD4xJrcTRTncBo4uxjPCruxp
1549,2026-06-25 20:11:31.000,"6/26/2026, 3:11:31 AM",BUY,0.1005,-659.0568,6.69,-845.60,0.1005,31904.14,6.69,0.00020958,269MWYrgxcXKTqLwLUZb8PzU3cwBZjZRoYheEcpG6GNH,"fresh_wallet",-0.14,0.00,2,2vnuADd3Qcbmho3oJjdDXbdkWiAHiNuHaYhGbtsKT55FEUXUNd4qDZgQucYtTsUDQvPQ8PTSE4xsAwUapHvjN2ZY
1550,2026-06-25 20:11:36.000,"6/26/2026, 3:11:36 AM",BUY,0.3289,-658.7279,21.89,-823.71,0.3289,104278.22,21.89,0.00020992,7XCaGcsCEaS3eJUVX4pW4xDHLfxbAZf7GM4VGsJpZWXc,"paper_hands",-0.53,0.00,3,ZXCzUKG2Rv1sny4yfrDDzLsd1sbLzcStUtQSK5sTn1nP8RxcSuZ2NJwyfQzvLej3CBtTphX3VDkxToHKy8dEtFA
1551,2026-06-25 20:11:55.000,"6/26/2026, 3:11:55 AM",SELL,-0.0994,-658.8273,-6.61,-830.32,0.0994,31904.14,6.61,0.00020724,269MWYrgxcXKTqLwLUZb8PzU3cwBZjZRoYheEcpG6GNH,"fresh_wallet",-0.14,0.00,2,5UtheUSwBzUoGEnvKeJ7SRcFCGW2tkfR4RGjtq3PBqb3hknh1LkMiPgEhUPZc6PPceL1p613Jh7Ma45kc7zaqZUz
1552,2026-06-25 20:12:01.000,"6/26/2026, 3:12:01 AM",SELL,-0.3244,-659.1517,-21.58,-851.90,0.3244,104278.22,21.58,0.00020696,7XCaGcsCEaS3eJUVX4pW4xDHLfxbAZf7GM4VGsJpZWXc,"paper_hands",-0.53,0.00,3,22rj9bFwTPFcyHvawRyu5K4hYCbGQd1ZbYDTu4u7iXmKA62wXNrEUNdb9TaiWzi3cDuXyX6n91MAzxB5j6mrZPvW
1553,2026-06-25 20:12:27.000,"6/26/2026, 3:12:27 AM",BUY,0.3075,-658.8442,20.46,-831.44,0.3075,97577.13,20.46,0.00020972,FM8t7A2r4NfBk8LgRhuQ2yjdWErHL8ova1boynMLbQYP,"fresh_wallet",-0.45,0.00,3,5vMm2WKGnTqGkZqCsGqb883popDW5GGi65Fc7zEiRapJUMbijnd81aX1fqtdqevMNYspH4ykeHC9USyysPtogsS5
1554,2026-06-25 20:12:37.000,"6/26/2026, 3:12:37 AM",SELL,-0.1235,-658.9677,-8.22,-839.66,0.1235,39656.42,8.22,0.00020728,9tnKhiKZXuYn65dERhncCMYG1tsLv9A4roKyRRAnMmh3,"",0.00,0.00,1,T1WGRpKYwtf2r28qa6nFe9dB8DmhTyFEdHozwSQRUcMaFUQ6zW7Lj81xgnVWxFJrFo9jQCYDmRNhhdyMWi6D1TR
1555,2026-06-25 20:12:37.000,"6/26/2026, 3:12:37 AM",BUY,0.1008,-658.8669,6.71,-832.95,0.1008,31934.80,6.71,0.00021002,Ed861fmpJFr53jRE58ahPpqTpsu1BRD9sa3xT9iuxPVQ,"",0.00,0.00,1,233qYMuCcsFjymA6SeUps3QgrHQ5E7hYFwbQeZ9xYHftPi9E1FaF8B2BDobt8nTJ1CUaHAGfXYZqzvXW5v2mRazN
1556,2026-06-25 20:12:52.000,"6/26/2026, 3:12:52 AM",SELL,-0.3034,-659.1703,-20.20,-853.14,0.3034,97577.13,20.20,0.00020697,FM8t7A2r4NfBk8LgRhuQ2yjdWErHL8ova1boynMLbQYP,"fresh_wallet",-0.45,0.00,3,2oYCtL6wBBvToqTbKLQxtwAPC8yL9j7UdQfdEp9kMTTVDAYSmsMerTCFskbF1KMGbfUP6e4KrPWqoo2MkcRENMXN
1557,2026-06-25 20:14:26.000,"6/26/2026, 3:14:26 AM",SELL,-0.2552,-659.4255,-16.96,-870.10,0.2552,82075.45,16.96,0.00020659,26YGbM76a3R9MeJjcBPssGkqFK3ELShmXp8u2eW53v2s,"fresh_wallet",-0.12,0.00,1,2yAMz1Yf2Km9ckFhfF2cqnk5v3AXhZyJn9zvEy7uAyR3SUbhCdcfLmhLqh7DmxwX8tx9cGPAujWf1qsjzAYFL6dx
