==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump
Timeframe Awal (UTC),2025-12-25 00:00:02.000 UTC
Timeframe Akhir (UTC),2025-12-25 23:46:55.000 UTC
Total Durasi Timeframe,23.78 Jam (1427 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),+72.3599 SOL
FINAL CVD USD (Net Delta),+$8705.05
FINAL CVD TOKENS,+96,711,047.114
CVD Bias / Net Inflow Ratio,0.82% (BUY DOMINANT / ACCUMULATION)
Total Volume SOL,8875.1404 SOL (Buy: 4473.7502 SOL | Sell: 4401.3903 SOL)
Total Volume USD,$1091185.98 (Buy: $549945.52 | Sell: $541240.47)
Total Transaksi,13268 TX (Buy: 6955 [52.4%] | Sell: 6313 [47.6%])
Unique Traders (Wallets),1624 wallets
Top Net Accumulator Wallet,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51 (+148.964 SOL) [Tags: sandwich_bot; bundler]
Top Net Seller Wallet,51ktg8vYic3XHpZ7N8AFv7GriVC4ake7TQ5j8RX7N1J5 (-58.966 SOL) [Tags: rat_trader]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2746 TX),2746,818.739,751.827,+66.912 SOL
Q2 (2360 TX),2360,579.674,551.715,+27.959 SOL
Q3 (2471 TX),2471,624.078,623.346,+0.732 SOL
Q4 (5691 TX),5691,2451.259,2474.502,-23.243 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
10467,2025-12-25 19:40:11.000,"26/12/2025, 02:40:11",BUY,0.8979,-3.9125,110.87,-655.19,0.8979,327085.07,110.87,0.00033896,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,3pemhvBAkms2HBiWH2UEukZ6aTefjzyvAK2gU3ZhXgcEm4zKcNzUoLB2drgZ11G2TX3pL8ZrQh9aDydY3uNsan6o
10468,2025-12-25 19:40:24.000,"26/12/2025, 02:40:24",BUY,2.4500,-1.4625,302.50,-352.69,2.4500,881770.44,302.50,0.00034306,7ag9sruYaqrtB61tuWBq5E9TLWz8LZTRXmqToVYRLjDw,"bundler",142.08,0.00,11,2rzJitzkuc8Z9B6k5HxqdQuYWtqCyNHFibKwjAhMK7No9zc2tBf9t6wTDDzZqFk6upbacQLew1f8AHdMC4bMoS3Y
10469,2025-12-25 19:40:28.000,"26/12/2025, 02:40:28",BUY,0.1991,-1.2634,24.58,-328.11,0.1991,70978.00,24.58,0.00034634,EKp1wNdz91ZUuwhUNgt1RP7KGLyj4XyfYVyEFPsjvqqm,"bundler",33.89,0.00,95,5HiQ2dnZaU86fFftneeYssVhJLJBapojNMHdBK38PBAFyffGybMBkTXpRRGdbVRDtj5v6PB9Q3dV1pmfzEoHRHLu
10470,2025-12-25 19:41:01.000,"26/12/2025, 02:41:01",BUY,0.2388,-1.0245,29.51,-298.60,0.2388,85015.57,29.51,0.00034711,CoNBGyhL9gu5kTF7UXfkeMoUsqF8N6k89SswbAEPnPzs,"",22.94,0.00,8,4Q5WtJfneJxX98JQbdc5GG3SqinBvHQmY4WtkASKxXwAKx8s6qBXsnYv1TXQDyrMcUdpQbt6DyzLhxqEUBUKCn9t
10471,2025-12-25 19:41:04.000,"26/12/2025, 02:41:04",SELL,-0.3229,-1.3475,-39.90,-338.50,0.3229,116773.82,39.90,0.00034168,BmbNN9erp5bWv3eKY63n7soTcBVrwzmCBZnnvwwaxrNm,"",7343.15,0.00,213,3zRh33wvQzxypNSrCP98B2NJD7nnXMwofNs5ofyWJMSHD7gNuvXFnTeUmBra4CReGjDAAm6ADpU3E9jdRCCUcjUz
10472,2025-12-25 19:41:05.000,"26/12/2025, 02:41:05",SELL,-0.9782,-2.3256,-120.86,-459.36,0.9782,367169.05,120.86,0.00032917,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,Wx5tqTFm494iZcZ98io1nQ1yz2NC7mY5srnrQMEWt94qSCDRyoWNdLcN1uCuMFmpGCoWfeaZ9AcuBWH98ZHa99w
10473,2025-12-25 19:41:26.000,"26/12/2025, 02:41:26",SELL,-0.5851,-2.9107,-72.29,-531.65,0.5851,220839.58,72.29,0.00032736,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,uQSYwZqCXh31gVmVSKEBtXgjRpd8k1T9Gjecn3UySrdvhhDCN98NFjbJt3QQX6nTijciHMe8PSb5pfyYKk9XPyk
10474,2025-12-25 19:41:52.000,"26/12/2025, 02:41:52",BUY,0.0495,-2.8612,6.12,-525.53,0.0495,18481.08,6.12,0.00033107,Au4u8152tWmh9B11EKAxZHndCuVTEoFBerPa1XQN6WXY,"gmgn",-1.56,0.00,11,2jYxD5yHEUgMK4wou5SQ87bxdMowYHJyqYud9cuUVdFN2HWti8mKeMVcCLKTthgeafnGEFPQXwxwXXK294g6y2Cz
10475,2025-12-25 19:41:58.000,"26/12/2025, 02:41:58",SELL,-0.2267,-3.0879,-28.01,-553.54,0.2267,82730.78,28.01,0.00033854,CoNBGyhL9gu5kTF7UXfkeMoUsqF8N6k89SswbAEPnPzs,"",22.94,0.00,8,3hszRiU8XuV5Fk39cUBTcRUY51groS7CA5Vy7B5NCA3av9JWjJB41KUFZxmTCk2rwREL3BVqACSdi4iici24kvB5
10476,2025-12-25 19:42:15.000,"26/12/2025, 02:42:15",SELL,-0.5859,-3.6738,-72.41,-625.95,0.5859,215520.24,72.41,0.00033598,pqVk5TTDSBC1EFmYqevczjVHQvkxtmU1jdMDPaUSz2c,"",-4757.94,0.00,88,35yyBbDyWheR95wgodbZjWHXk5df74Wrq49xvjqQFsZjARVmK4ArsRQWb4cbJg2U54XubXa2UL8GXUi7kPpQNzgP
10477,2025-12-25 19:42:16.000,"26/12/2025, 02:42:16",SELL,-1.5880,-5.2619,-196.25,-822.20,1.5880,609282.52,196.25,0.00032210,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,XD31Fg9qv7rdxqcXxxx8wEWCrYWNmPgPSVbsRfeDDrgQGSkLjG12nkN2S5ZidaSsW5kfpdZfDCq1uKgpPFoHney
10478,2025-12-25 19:42:20.000,"26/12/2025, 02:42:20",SELL,-0.3150,-5.5769,-38.93,-861.13,0.3150,121161.58,38.93,0.00032129,ig6vzRsEmdf44boNebiN3qVhLo1JeJLnWK6Wn3veZeR,"",6.11,0.00,19,2U5MrKe1uhLr3g7GVjShX9s7b1mwHduCGGn3Sb9Qx1xKJPB2fgJQmyWBtW1bn9fudgNkkWDktUfxR8NizUCn6g4j
10479,2025-12-25 19:42:20.000,"26/12/2025, 02:42:20",BUY,0.0835,-5.4933,10.32,-850.81,0.0835,31683.76,10.32,0.00032579,8k5gfo3y4jb3v2jdUmoB67Rno2ecT1ijhpWFtYePAVe3,"",-0.97,0.00,5,2ktPzssUVbzYqKNn5BoJ4dCWjHdZXHgVPLarP8CQ58U9k4kLykJfh6nqrMTFSqQMy9rkQKtguzQnJNBW899BojbX
10480,2025-12-25 19:42:20.000,"26/12/2025, 02:42:20",BUY,0.4960,-4.9973,61.30,-789.51,0.4960,188562.15,61.30,0.00032509,BTVJYGDqrY81wTZGtB2SqZ8evC3Bozf2ES5ijRdrBUpu,"",-55.68,0.00,6,2RjLpz7okSg7QbHT1ebmQSggnqrVR7Evp8HhMBnM3vXWNSpFRXfvZVqaqjkihgsybTKbYeHzPnMjBLRUk2QURGwY
10481,2025-12-25 19:42:22.000,"26/12/2025, 02:42:22",BUY,0.4960,-4.5013,61.30,-728.21,0.4960,188199.23,61.30,0.00032572,BTVJYGDqrY81wTZGtB2SqZ8evC3Bozf2ES5ijRdrBUpu,"",-55.68,0.00,6,3NpGTEBAaVh9qNWE8oNaxURBVAHW4mLwQiKg3GZ5VWcAKQuvKXFh75EeGXoUVpcTD5odecLLx27Zxf3TqAdSDFpv
10482,2025-12-25 19:42:41.000,"26/12/2025, 02:42:41",SELL,-1.6257,-6.1270,-200.92,-929.13,1.6257,627572.45,200.92,0.00032016,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,4eEWPZr9uhfEag3owUQibtzVbCvy2AMo4VfDF3SrqA5crTJeFpavbf6jkVTDy9zqjVzqD77RiwsDi7ohNu8PW3Je
10483,2025-12-25 19:42:44.000,"26/12/2025, 02:42:44",BUY,0.4960,-5.6309,61.31,-867.82,0.4960,189745.81,61.31,0.00032309,BTVJYGDqrY81wTZGtB2SqZ8evC3Bozf2ES5ijRdrBUpu,"",-55.68,0.00,6,2DFYUuMe1kv8LsoyvMTJnwGkEM5ppedMx9Lb1qHNzf8E1DiAqUYaZN3prDisMRaoMAn18Yd45Ur7a23HoCxWMpnf
10484,2025-12-25 19:42:48.000,"26/12/2025, 02:42:48",SELL,-1.4592,-7.0901,-180.33,-1048.15,1.4592,567567.85,180.33,0.00031772,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,5ekbiBvhaH12rdA1yUnBxu2gXhsnBB7ugR8VMJ68Pr68reTguBH2eAq7DecYC2y8mqSoAooTxTmeAXX2n3iLMyUM
10485,2025-12-25 19:43:08.000,"26/12/2025, 02:43:08",SELL,-0.3481,-7.4382,-43.02,-1091.17,0.3481,129679.35,43.02,0.00033177,HyFFXMmDKrvQPUAsc3Bh1W9d56E8SdEXYKB5fQtwNbtU,"",19.17,0.00,33,2n1Xw81seakhQrzgmmXM6X3uKGzD3SxUdKHy2TBK1dibDg6wVgfJeM3BeHnQxmqp5JwfsSyDTfC3xrifuGTeiEGS
10486,2025-12-25 19:43:21.000,"26/12/2025, 02:43:21",SELL,-0.0553,-7.4934,-6.83,-1098.01,0.0553,20598.80,6.83,0.00033169,iVeUtmFaZhhRyJGVpnS7KdAf2K4kvbnHhcFKStc8aVm,"",80.80,0.00,118,2Lg9CWjLx1E4SPeKw4T3LQhBojAcKBxK8pLZzBYhyw63gewbGQPEwFKudVSZxraHUJaGggDN3y87SRZfrZBLntq9
10487,2025-12-25 19:43:23.000,"26/12/2025, 02:43:23",BUY,0.0796,-7.4139,9.84,-1088.17,0.0796,30704.20,9.84,0.00032044,EKp1wNdz91ZUuwhUNgt1RP7KGLyj4XyfYVyEFPsjvqqm,"bundler",33.89,0.00,95,28cXzj22L2TpZNmgxPCG3ad7mmTRUDANETGYQwCcsnH4zWnq2FiNn1ESxTjaXnde8jKr4ZTSp2Cc46VFsbPuzEu3
10488,2025-12-25 19:43:25.000,"26/12/2025, 02:43:25",BUY,0.4219,-6.9920,52.17,-1036.00,0.4219,162501.48,52.17,0.00032104,9ibvwz2tUkGSSXFYoe23b2dfCqcsVHsUKP67in9JnwjF,"axiom",103.43,0.00,54,5WT9N8S1CST4r6q2k4NPHewaYEq21xrKitPsah6APx6WwmRqK4ibyeF4vGP4LeF9e5GuWVh1sy1mLKGKbaEXaTNx
10489,2025-12-25 19:43:27.000,"26/12/2025, 02:43:27",BUY,0.0991,-6.8929,12.25,-1023.74,0.0991,38094.30,12.25,0.00032166,J4KyNDrxRfJfRaSP6VWXdExwvAfTPqawECzvQ1eG9uwe,"",-4.57,0.00,3,2cDDiK3Az3Q6X7DacXMnfNb6v3XpqCo4wbajt4QtxGKQWr4sdro9uRqircocyFUnSnrUdCuBBBMLDNwKxEx21ve6
10490,2025-12-25 19:43:38.000,"26/12/2025, 02:43:38",BUY,0.0789,-6.8140,9.75,-1013.99,0.0789,30306.70,9.75,0.00032187,C5Dwji9Bb6i1p2WN9hoQ6rEAywwpQgUTWTMaRNJATemS,"",2.93,0.00,6,4g2GiLXDQeJQR2ezU97UwqYSngRDmgE7Ytr5MC9NAfx81Gnf7mrHJo88pTbzUfYbzKZkSwTuSrPxmxzqr5S9eWGc
10491,2025-12-25 19:43:44.000,"26/12/2025, 02:43:44",SELL,-1.5963,-8.4103,-197.37,-1211.36,1.5963,625524.00,197.37,0.00031553,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,3N6wYQLDetNYDJS8DfzRR4MQofUJrxdkmsM4ramcX9e6NNL3M6SiG2zoeBJdjdSwMm4sodGuoVbZQg1ncDEYfPLd
10492,2025-12-25 19:43:44.000,"26/12/2025, 02:43:44",SELL,-0.1403,-8.5506,-17.35,-1228.71,0.1403,54633.73,17.35,0.00031760,FsziP4UH6TkpAYEmVtGus41VEV1xhVGpDcjNxgk4fhV5,"bullx; padre",60.65,0.00,57,yTEZQVDePTQkUeEobSevu8pim2dgmHfFW4yJrJ7w66rUMwQHShfPaE2Rgd742EJDDbZgykt9cB4asj9SkhgW1fn
10493,2025-12-25 19:43:52.000,"26/12/2025, 02:43:52",BUY,0.1488,-8.4018,18.40,-1210.31,0.1488,57870.32,18.40,0.00031789,BTVJYGDqrY81wTZGtB2SqZ8evC3Bozf2ES5ijRdrBUpu,"",-55.68,0.00,6,4GU28MJEwQN3wSUNL845iMYWoMNi92jvtMpS6CssDrJpZMVUh3WjjJkvFLT6ChAtu91N4gEcMQK5EUnDsM3a6JRS
10494,2025-12-25 19:43:54.000,"26/12/2025, 02:43:54",SELL,-0.4261,-8.8279,-52.67,-1262.98,0.4261,160327.90,52.67,0.00032848,mriya4w5N64Erk6Ppd7snN7UubmvqGDRYNsAFngNAe4,"",2522.05,0.00,463,3fdo2NnwhpNxgRZDpbtavTkVTXWk5G26bB9E1aqFizF1n6vNTmaQzRBaVLNSSkP2dPp4UG3R47ufTMMWit7rM662
10495,2025-12-25 19:43:54.000,"26/12/2025, 02:43:54",BUY,0.4213,-8.4066,52.08,-1210.90,0.4213,164755.71,52.08,0.00031608,mriya4w5N64Erk6Ppd7snN7UubmvqGDRYNsAFngNAe4,"",2522.05,0.00,463,3fdo2NnwhpNxgRZDpbtavTkVTXWk5G26bB9E1aqFizF1n6vNTmaQzRBaVLNSSkP2dPp4UG3R47ufTMMWit7rM662
10496,2025-12-25 19:43:54.000,"26/12/2025, 02:43:54",SELL,-1.0261,-9.4327,-126.84,-1337.74,1.0261,405632.60,126.84,0.00031269,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,2jyauUxy79T2PzAYdJxbw2p5D9oXB2R5ypGousrhuqjfThms2PVDz9KKTzUzhMAYmqSy1DQq93FzyuVDtZWTvSJb
10497,2025-12-25 19:43:55.000,"26/12/2025, 02:43:55",BUY,0.4955,-8.9372,61.25,-1276.49,0.4955,193103.25,61.25,0.00031717,Ec3pTZir2rYna6h4c5proLYcY1dahjL8beViM2P9Zkpw,"bundler",257.60,0.00,1010,2f7W7hdSQeNH6vBeGv5RFTVMKVmLewk7qYk7VFGD5GCeuxH4PF9sx8KYkcR81KPWd4dbtgSN7wedJC6pyQoAguoa
10498,2025-12-25 19:44:04.000,"26/12/2025, 02:44:04",SELL,-1.0116,-9.9488,-125.04,-1401.53,1.0116,400197.76,125.04,0.00031244,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,3W1Luqv8GQA53GKEySpZSERfVYbtsfeC1VTKh5w2yVMCQyycRs48sndB2C43Rn5wYw1w5XKPGn2rrc19QETpTmXF
10499,2025-12-25 19:44:12.000,"26/12/2025, 02:44:12",SELL,-0.2343,-10.1830,-28.96,-1430.49,0.2343,89032.47,28.96,0.00032523,FreeZRH1xDaark4YtXsdsqHi4bVuVjhx4JT1tvRFxD6a,"sandwich_bot",31.67,0.00,54,dQDedHbFzYxSc8RDPE5rwGLJk1LxSFLuGvH1hQiwwa5tziowoKWAvQkmMM1Qa2ux24YSQWT87ebjKrbhaFYo1qD
10500,2025-12-25 19:44:12.000,"26/12/2025, 02:44:12",BUY,0.2320,-9.9511,28.67,-1401.82,0.2320,91491.30,28.67,0.00031339,FreeZRH1xDaark4YtXsdsqHi4bVuVjhx4JT1tvRFxD6a,"sandwich_bot",31.67,0.00,54,dQDedHbFzYxSc8RDPE5rwGLJk1LxSFLuGvH1hQiwwa5tziowoKWAvQkmMM1Qa2ux24YSQWT87ebjKrbhaFYo1qD
10501,2025-12-25 19:44:12.000,"26/12/2025, 02:44:12",SELL,-0.9667,-10.9178,-119.50,-1521.32,0.9667,385247.87,119.50,0.00031019,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,VKnzrs99tCVnocfoUtxZkr2EKNRGKudtTx2R39crsgGwxvfGV5wV7B2h3msTTLXgwHVun6BdNtFxhRoTbZg28E1
10502,2025-12-25 19:44:13.000,"26/12/2025, 02:44:13",BUY,0.7902,-10.1276,97.68,-1423.64,0.7902,308637.57,97.68,0.00031649,GnJnKP6v785AgSidGsxJucBTjnuf2P1XW7Hg3GS8qH2T,"bundler",308.49,0.00,1496,595ArjhGdPTfygjJYTME7PwhQxhe2Gzo5GUSeJ5NsxA5txJxynNuyo9m368j2DNz6Cr8PFwWCqaWckzdb2WBcdLv
10503,2025-12-25 19:44:13.000,"26/12/2025, 02:44:13",BUY,0.7924,-9.3352,97.95,-1325.68,0.7924,311341.92,97.95,0.00031461,3kq1qxaAjQELzHaFS3WJhwFiVVb5PhLK1ZauuoekYNnw,"bundler",207.28,0.00,980,44yMcikF44H7ZpdsneWVJqRdTPRGNRpxPozCzQnYECFY9qadpzE3T4XKnZEnG9NZUKwWGKaR8BFYdVfRY2S1kWJ1
10504,2025-12-25 19:44:16.000,"26/12/2025, 02:44:16",BUY,0.0495,-9.2856,6.12,-1319.56,0.0495,19276.58,6.12,0.00031748,Au4u8152tWmh9B11EKAxZHndCuVTEoFBerPa1XQN6WXY,"gmgn",-1.56,0.00,11,54RPxkSov6NTZhjPPFuMkJt6Usod5DtVrEhcJXRhYkWoRymHmPRqKQe6c8dvuvjDHPciM5Z4pYrC4qJpzwPhYB7o
10505,2025-12-25 19:44:20.000,"26/12/2025, 02:44:20",SELL,-1.0931,-10.3788,-135.13,-1454.70,1.0931,432909.65,135.13,0.00031215,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,5cgevXQywd6rkwi21uG2v3osFukiYnPBfeVyWgbsKMiH9Qqu9fCJByc5N5fPU4ymYpf7NJyy7CcFKW2RksHRg789
10506,2025-12-25 19:44:26.000,"26/12/2025, 02:44:26",SELL,-0.1725,-10.5513,-21.32,-1476.02,0.1725,65549.99,21.32,0.00032523,3ZNcUhGgmxiPF2bUMEw2a6hhFMWWdFMrsAotXtZYirGE,"sandwich_bot; gmgn",111.41,0.00,30,5UT3NnPTnUkHm5Lf1vokijS8yEcNSktGmESYA4cv3Fxtynn5ww3jQa7Q3WPtFB9ig4xS3iXYP696vv8pdFEPaLQ3
10507,2025-12-25 19:44:26.000,"26/12/2025, 02:44:26",BUY,0.1703,-10.3809,21.05,-1454.96,0.1703,67360.30,21.05,0.00031256,3ZNcUhGgmxiPF2bUMEw2a6hhFMWWdFMrsAotXtZYirGE,"sandwich_bot; gmgn",111.41,0.00,30,5UT3NnPTnUkHm5Lf1vokijS8yEcNSktGmESYA4cv3Fxtynn5ww3jQa7Q3WPtFB9ig4xS3iXYP696vv8pdFEPaLQ3
10508,2025-12-25 19:44:26.000,"26/12/2025, 02:44:26",SELL,-1.0777,-11.4586,-133.21,-1588.18,1.0777,430324.50,133.21,0.00030957,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,2fJUWeD5sP2e2yYWrf73BKUnZCGN65jJjQH76aaxs6YdCNx4po1RTfZ3rAfcWaJWL2y83UFFrrcqPDPvh3N7Rhxm
10509,2025-12-25 19:44:27.000,"26/12/2025, 02:44:27",BUY,0.4955,-10.9631,61.22,-1526.96,0.4955,194263.62,61.22,0.00031513,Ec3pTZir2rYna6h4c5proLYcY1dahjL8beViM2P9Zkpw,"bundler",257.60,0.00,1010,3WiKJEbcsQgFYureFoSHT9SsswaywM8B6fFTsaLRLZneyEvN2Y8ySQQjqUoApyo7MeshDzkD9SFbW81HYKd557XC
10510,2025-12-25 19:44:27.000,"26/12/2025, 02:44:27",BUY,0.7891,-10.1740,97.49,-1429.47,0.7891,310869.97,97.49,0.00031361,GnJnKP6v785AgSidGsxJucBTjnuf2P1XW7Hg3GS8qH2T,"bundler",308.49,0.00,1496,5ANVVm4WXAz9xEcCEfMd41hKFt9qHmoXnqZ2DYXXXKoJitXdtJXxszXsAqBNC4cjL3yB9UYUTEHPtxh5btKgugzM
10511,2025-12-25 19:44:32.000,"26/12/2025, 02:44:32",SELL,-0.7029,-10.8770,-86.83,-1516.30,0.7029,279446.30,86.83,0.00031074,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,2XVToYrT4kMPVbmFc14CZndEcJqPKMzGfvWhTQnA1bfdccmVXgyQm9JWQADToCwYHtU3HwJcnawadWrCiLGvHkod
10512,2025-12-25 19:44:34.000,"26/12/2025, 02:44:34",BUY,0.2207,-10.6563,27.26,-1489.04,0.2207,86742.00,27.26,0.00031424,CoNBGyhL9gu5kTF7UXfkeMoUsqF8N6k89SswbAEPnPzs,"",22.94,0.00,8,63ReQMiwcq9LvMFX539yL1fVPLvHZoxf3XBWZjgje4QYRuibRxHPMvX3n4UXUMzcU6AjDNrjXLAmBMHNcu1jHZgM
10513,2025-12-25 19:44:36.000,"26/12/2025, 02:44:36",SELL,-0.6982,-11.3545,-86.25,-1575.29,0.6982,278571.31,86.25,0.00030960,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,2PwrxuTiuPmhC6rz87iQgo7yB59aYNCGETQHj5G8oM9Nku2utchcDcvbeKFg9D4uBR6FdJ3PSqLfRGLez1SQ5wdU
10514,2025-12-25 19:44:41.000,"26/12/2025, 02:44:41",SELL,-0.9482,-12.3027,-117.14,-1692.42,0.9482,380720.97,117.14,0.00030767,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,4MJ7k39CqWab1V3b86FLwtDv1xSRCEsyuxBDGvmCfjmFn9wMgpapeT7tmnpcKaoiR8QsuE4Hfc8HmUc99ZHbaHeb
10515,2025-12-25 19:44:42.000,"26/12/2025, 02:44:42",SELL,-0.6994,-13.0021,-86.39,-1778.81,0.6994,282511.70,86.39,0.00030579,FCViifCM7S3zpkbuskyoT6p2oqqRw562AdViB2zB5o3y,"fresh_wallet",-840.01,0.00,23,5womesgeXqETHAC25phQ4etRLb61ibeKAfUsUri4Df6We9xdXvN3T6VEV7CiRibw6YHGc55Ntp3rhLvVbdcDKy8b
10516,2025-12-25 19:44:50.000,"26/12/2025, 02:44:50",SELL,-0.8354,-13.8375,-103.19,-1882.00,0.8354,339399.60,103.19,0.00030404,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,5Thv9k4UbztvryDYNP12LGvXrgCTJco9uTiTFZgJp5CRX9MyDnQrRXTrY8xMS9FH3BJmz6LJcV5zPoJR3b7gQz8h
10517,2025-12-25 19:44:57.000,"26/12/2025, 02:44:57",SELL,-0.7324,-14.5699,-90.47,-1972.47,0.7324,299340.47,90.47,0.00030222,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,2GWpes2Nrc2Eod4erGZhFwDiiwucCjxaHtUvKP3ZCsQjfUzaBNLJWrVee7XyFhNLuGrootnyFSRhYZLoRjyr7N3f
10518,2025-12-25 19:45:03.000,"26/12/2025, 02:45:03",SELL,-0.1373,-14.7072,-16.95,-1989.42,0.1373,53750.61,16.95,0.00031531,avg1twbiWyaGiaw8o7gF9uYho5CvBRSwt6xJZuEZuME,"sandwich_bot",3683.88,31.41,17281,5rpyN9YzYVRggkW6Ds4fKr1CkxeHoK5GyKg88v2d6UpdFucqBKmPHw2XRRpGMff3tDFQCF6weRMuJa3M9nWyoXHg
10519,2025-12-25 19:45:03.000,"26/12/2025, 02:45:03",BUY,0.1359,-14.5713,16.78,-1972.64,0.1359,55235.06,16.78,0.00030376,avg1twbiWyaGiaw8o7gF9uYho5CvBRSwt6xJZuEZuME,"sandwich_bot",3683.88,31.41,17281,5rpyN9YzYVRggkW6Ds4fKr1CkxeHoK5GyKg88v2d6UpdFucqBKmPHw2XRRpGMff3tDFQCF6weRMuJa3M9nWyoXHg
10520,2025-12-25 19:45:03.000,"26/12/2025, 02:45:03",SELL,-0.6853,-15.2566,-84.61,-2057.25,0.6853,281611.56,84.61,0.00030045,9KnRHUcLoiXxtUDE9PrqRmcFwBLa1oRPK9YK1wx7qjSM,"sandwich_bot; fresh_wallet; bundler",-47406.92,0.00,39321,52aJ6zADvQgxHAHKR82nV2rMuyZgJ6AjDEWBFCxqM92DiQj3bJaSxYK9o7uYLwZLrvv9UaoNpqta9VYvskVMV3XP
10521,2025-12-25 19:45:04.000,"26/12/2025, 02:45:04",BUY,2.5727,-12.6839,317.65,-1739.60,2.5727,1034793.44,317.65,0.00030697,BmbNN9erp5bWv3eKY63n7soTcBVrwzmCBZnnvwwaxrNm,"",7343.15,0.00,213,2vLahBxQaU3LFgD3My8DXuFYDtPjXz9zANVQat1zcLqaHcdehzyb1Udzi6nYHzdyqk6zZMniJnc1NPWYA6RG9kTZ
10522,2025-12-25 19:45:05.000,"26/12/2025, 02:45:05",BUY,0.7784,-11.9056,96.11,-1643.50,0.7784,309125.69,96.11,0.00031089,3kq1qxaAjQELzHaFS3WJhwFiVVb5PhLK1ZauuoekYNnw,"bundler",207.28,0.00,980,5ooege5mdpUaDCLpwKubHPcHQE5md11bCJrRsvGSgru4sT8RaSWYh6XZBKBDAFuf1yRcmwR9FsJJMEsg35ZwzprJ
