==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-14 17:00:57.000 UTC
Timeframe Akhir (UTC),2026-08-07 02:25:35.000 UTC
Total Durasi Timeframe,561.41 Jam (23.39 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-51.6625 SOL
FINAL CVD USD (Net Delta Inflow),$-4010.63
FINAL CVD TOKENS,-160,939,852.435
CVD Bias / Net Inflow Ratio,-2.68% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,1924.9773 SOL (Buy: 936.6574 SOL | Sell: 988.3199 SOL)
Total Volume USD,$148852.60 (Buy: $72420.99 | Sell: $76431.61)
Total Transaksi,2882 TX (Buy: 1519 [52.7%] | Sell: 1363 [47.3%])
Unique Traders (Wallets),740 wallets
Top Net Accumulator Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (+20.909 SOL) [Tags: top_holder]
Top Net Seller Wallet,5tEcHoCkRtvUkcJ4ijiJ9b1qfQAU1dosm6166TMn9yWm (-30.632 SOL) [Tags: fomo]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2832 TX),2832,923.735,977.790,-54.056 SOL
Q2 (0 TX),0,0.000,0.000,+0.000 SOL
Q3 (0 TX),0,0.000,0.000,+0.000 SOL
Q4 (50 TX),50,12.923,10.529,+2.393 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
714,2026-07-14 21:58:59.000,"7/15/2026, 4:58:59 AM",BUY,0.2208,55.1078,17.05,4248.15,0.2208,168076.75,17.05,0.00010141,27VkY8n4vy9ddPji4W4v39pFnqFccQmpEBgwJMXmaDZD,"",-18.70,0.00,3,4JsT1YUs3CX6FmZZFURRyiQkByhLf6EDn5xLydXs8e2bp5TaB2SnMXRwzN8NKuZuUZUARN6mfxUoGiMyD1XMZvaU
715,2026-07-14 22:00:12.000,"7/15/2026, 5:00:12 AM",BUY,1.0488,56.1566,81.03,4329.18,1.0488,792489.76,81.03,0.00010224,3a23n2qfJLaZ53EtaELggSDR5A9Q9HbKMARXRquwWdhZ,"",3389.43,10311321.71,91,3Wr2ZYDDtxQ96WHo4HiyVhAwRTLQeTHcmqwAsBiwzWbUktDsccePktYykFgSX5cPE9gyXVrdLXBHXKCykPRqVuL9
716,2026-07-14 22:01:56.000,"7/15/2026, 5:01:56 AM",BUY,1.9763,58.1329,152.49,4481.67,1.9763,1468837.47,152.49,0.00010382,5ivAEQabZBD7rFT2NVMsBe38hCDLtnBiappWqC5TQ3Ds,"fresh_wallet",-86.76,0.00,2,38HGNrAyFKCf1U21ui5skMoCaiuZHhfsYDbUuXq3Qzv7FhNacR6ic5hzYESo1XoHxWZbXu7fQobAGmxDktoUkPRX
717,2026-07-14 22:01:56.000,"7/15/2026, 5:01:56 AM",SELL,-0.0809,58.0520,-6.24,4475.42,0.0809,61676.28,6.24,0.00010125,FBigW866Wmq17cWW1ZqPWnPUvj4bmtVByEydjZAsEodi,"paper_hands",0.00,0.00,7,4yBVMfZFxRu6QZU9EPGioika6KdYALiPC5WKTJUVLsyfDeg9P3zRCvCNojC7WxJjfcqNJmiV2ZoFqX8CjVVDjYSu
718,2026-07-14 22:01:59.000,"7/15/2026, 5:01:59 AM",SELL,-1.1900,56.8619,-91.82,4383.60,1.1900,893195.12,91.82,0.00010280,2JY668aDDmCPDKKjKK7GSBq5atr3em3i8U87bTzZgoaP,"",-25.49,0.00,2,23kM9nDJTr9CtGZ3Q1C8zuc4yvgmCMZveJnZtZzmhmAAW7v9b4GvWnLVkjPdUKMearkcrU11nLwj5CYsr8wxLam6
719,2026-07-14 22:03:50.000,"7/15/2026, 5:03:50 AM",SELL,-0.2009,56.6611,-15.50,4368.10,0.2009,151957.14,15.50,0.00010202,5oy6USdFuLhwce96swDCt8qcquzaXrQturprACD8XhJU,"",0.02,0.00,2,tpwsJuA6hS5CJspccWt212gYVBvhoPokYH3wBYXBwppDXFnjE6ZKV351VcL4pvEoH5EFADUvLJnMmgVUjBrxGJb
720,2026-07-14 22:05:40.000,"7/15/2026, 5:05:40 AM",SELL,-0.0922,56.5689,-7.12,4360.98,0.0922,69902.81,7.12,0.00010183,CxRQMixMQ7zY4Kdqi7BMUcbBymctajtjZnTH5knEY6J7,"",0.00,0.00,1,4Du6opLNT9TbjVJR4YWNSdMhXuA5LRuHMGqkjyAKrZAGvQnCdMhThbWxgoMa2P38CFZReUc7py3jbC86juWa3K5U
721,2026-07-14 22:06:04.000,"7/15/2026, 5:06:04 AM",SELL,-0.1257,56.4431,-9.71,4351.27,0.1257,95426.14,9.71,0.00010174,FrQtE7N4MDMXDprjZPoGRyJ5UCCm4U8iHe9qEk3VzzPc,"",0.00,0.00,1,3vb8yWzHK9puhuzvQeY2w3xqPBJeAxLBEx1xhDYKUaHsdXBLyiRNoFCLC4u1NdA9hcz1ZKHueBpXf4dEDHVutxVz
722,2026-07-14 22:06:43.000,"7/15/2026, 5:06:43 AM",BUY,0.0788,56.5219,6.09,4357.36,0.0788,58999.81,6.09,0.00010315,7cA6GmNF9zWBp67B7i9hpeV2WaVGCrEhM4R2awAgtWNg,"",-309.88,0.00,100,THfcPrwqknJss5h2YhMqGY3aEGm6ddWwQ5Q4U2J8F7UEZBT9gEtgxRYbj1NNGLaKfpN96rvBvpEGeHSxFkpdJYp
723,2026-07-14 22:07:36.000,"7/15/2026, 5:07:36 AM",BUY,1.1467,57.6687,88.60,4445.96,1.1467,852399.23,88.60,0.00010394,HegT9c1vvZnpxF6Z9VzdMAgTJQnbHGnxyKJWVxSerifu,"fresh_wallet",-18.28,0.00,8,2zcrqrFGnAo5UzgoVi1Cu4yzkfZCi39BNjfFoTPdxCUj1AEPGgqru1wnxCppEpkuTf9WjWCtXwjXveW3Gykt66qY
724,2026-07-14 22:09:37.000,"7/15/2026, 5:09:37 AM",SELL,-0.1940,57.4747,-14.98,4430.98,0.1940,145455.33,14.98,0.00010298,2RsggPt7JT3CLrtSrrv7eSNobwGccAze9QRDQXMXKwmw,"",2.33,0.00,30,5GXPGfnz1L1FjJzy9bPyDfN2tc5gVvao7PR571JtXVrsU7fwFYsJ5DBMcZE4xDTqHxbfNMKXMCfc9P6cYrr9x4Ew
725,2026-07-14 22:11:25.000,"7/15/2026, 5:11:25 AM",BUY,1.1552,58.6299,89.17,4520.15,1.1552,849450.74,89.17,0.00010497,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,"bluechip_owner",3588.11,0.00,311,2NknzhGZeJv9GxojkEwdd5wf3qhrbG4dprZT2WXEhViHYtaV4yRD7dpM36UKy2T3a7yFECmgAvQekZu8ArjcwcBx
726,2026-07-14 22:11:33.000,"7/15/2026, 5:11:33 AM",SELL,-2.4648,56.1651,-190.28,4329.86,2.4648,1852478.74,190.28,0.00010272,8jvBCqFFSZv6TaiG2TJtEXgyzjjt9KMKENgaq5YLh7QE,"",115.99,0.00,34,55Np8a9sVpGurwpWB2YfnKFV3JZ99AzNmpjfa4o28aSzX8L78bBkZLHqTKbbPz6Sj1a1Rishu9KX3LhUw4gVXSNy
727,2026-07-14 22:12:48.000,"7/15/2026, 5:12:48 AM",SELL,-0.0698,56.0953,-5.38,4324.48,0.0698,53218.15,5.38,0.00010118,VLGxgUffB6PaLh6REQEAS1LTXb4PY6TDJi3VKfxdrKv,"",0.09,0.00,2,4AvKYscdw1qCS6PXjEU9Qpp934Gwcsuj9M6a9r96LWZzb5ZfzNcd3RbE6Uu3GMadqYeBfe9YoAHitC1h6MVBXM4y
728,2026-07-14 22:14:41.000,"7/15/2026, 5:14:41 AM",BUY,0.1343,56.2297,10.36,4334.84,0.1343,100978.27,10.36,0.00010261,7VQrehWQuRjYfj46Y1AqV1qmHsAKgM5vAxsLXK5TZMTa,"fresh_wallet",-5.73,0.00,3,3xTjhzy6d4RTrwSPqPFnNUxveEQ6WRY5XhUov5JzqYEcwryvfyBMRC7gGAK4HbiDskj94oPDfbR8TmaDhGifq88s
729,2026-07-14 22:16:14.000,"7/15/2026, 5:16:14 AM",SELL,-2.0471,54.1825,-157.96,4176.89,2.0471,1579582.67,157.96,0.00010000,vBEVajqikGeFnUNvmYLoRPoKSnvvvDQBxwvHkka5jmR,"",45.41,0.00,16,2jxj54vnv2quJr1xmmnomXsGHLnu2z9uU4xvqVjHStTTtjffDpXCdAU1H3R8e5P5oY1G6UfGN7zasSLzREb4LdKy
730,2026-07-14 22:16:46.000,"7/15/2026, 5:16:46 AM",SELL,-0.3322,53.8504,-25.63,4151.25,0.3322,259931.02,25.63,0.00009861,q63ZhzMkDcxX6HsRYjgfEjEUneF8f3VZJw19UsToVJE,"",0.00,0.00,1,5ZNsmERkXrWWPsKkhy6NAJZuEREkEHLBb2yajUJtqAAHsJqaTDjsKgrGRnvNxbNmWZe4K7xnpopXso9Nx4nRWjyC
731,2026-07-14 22:17:12.000,"7/15/2026, 5:17:12 AM",BUY,0.9901,54.8405,76.43,4227.68,0.9901,761062.81,76.43,0.00010042,H5pcmMuFWuSj7TuLz2tgrfKR3UpYbC2QLWMqHg4fGuzz,"bundler",-850.33,0.00,43,3Q8FUoikBkkeXi2fTGbDt1Fwhk9PDTEW8jXfJvbMSieBU8EPBjNp5REsWjMoj3mtreDKGeyhy52rMAcBRTJjNadn
732,2026-07-14 22:17:15.000,"7/15/2026, 5:17:15 AM",SELL,-0.0661,54.7744,-5.11,4222.57,0.0661,51274.49,5.11,0.00009957,By41K2LS3Gfuu77w3qEqKCGBjgESz7NUc9kBNusyuZBn,"",0.26,0.00,4,597iUZfAWT7fpZCc9VvPgjCqw5DC7ZZwEK1UX7Bgvmn5pkwyUKMHkPet7hibDv2zwZaixPoZbqftgW88i8gB8Mbo
733,2026-07-14 22:17:48.000,"7/15/2026, 5:17:48 AM",BUY,0.0706,54.8450,5.45,4228.03,0.0706,53252.28,5.45,0.00010237,9P5cKiFbJYnpDXWYXtdAUR49bjhS7RriDXVi5RCsp3Ed,"",-679.56,0.00,18,DqPv3k9kdugrPjkyDaPNRqgELuqsod5oKSsZJLc9U3dATpderYNjcnE8v14vDFVwJfBRQnKBTooTkzHmgiR9skf
734,2026-07-14 22:18:10.000,"7/15/2026, 5:18:10 AM",BUY,0.2324,55.0774,17.94,4245.97,0.2324,172610.01,17.94,0.00010394,9FEjhVsFzHfvUNfUtLvkfeDGecPZx2sm37kux51L1y9Z,"paper_hands",-14.83,0.00,50,61PZPB5EZMzAADtaBQxhASNvvoxtPhEBkFDC2pq5Fwxx3x6gAMj9tAfpM2mwnEYcxQoiDrw5nUCcjnpsmKq26pmP
735,2026-07-14 22:18:10.000,"7/15/2026, 5:18:10 AM",BUY,0.1415,55.2189,10.92,4256.89,0.1415,105322.84,10.92,0.00010372,9P5cKiFbJYnpDXWYXtdAUR49bjhS7RriDXVi5RCsp3Ed,"",-679.56,0.00,18,q5wRwCXSiufaadj1GYHfUNsC6FtorMQ3MwrMCqT61E2FxL9fMd5DaeTLs8w9EKu5WS8atvkFFLek5a8odU2RM3T
736,2026-07-14 22:18:13.000,"7/15/2026, 5:18:13 AM",BUY,0.1003,55.3191,7.74,4264.63,0.1003,74321.35,7.74,0.00010414,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3TQxbXaLzAfgNRQBowHge8pjjo1oVo5zPqZfs93uFy1pW41sDzNUEDLATSDC3YfKCc7DKQtBW3pw29GNWDPpc4qD
737,2026-07-14 22:18:14.000,"7/15/2026, 5:18:14 AM",BUY,0.0820,55.4012,6.33,4270.96,0.0820,60755.14,6.33,0.00010425,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet; paper_hands",-14.43,0.00,348,2Yjt5pTmjfiYgMou1F37KXzhpeX2tturdAtwyFKB7Z6sQWuBQNsEv1TmpzWkzhxEVyYKAFcj57BqRq2PcvASM8Jb
738,2026-07-14 22:18:49.000,"7/15/2026, 5:18:49 AM",SELL,-0.0706,55.3306,-5.45,4265.51,0.0706,52998.21,5.45,0.00010284,3ngkvAXHb3C2UAsSrYghdLvXasXafc8n2CtLSdsdXFzs,"",-47.97,0.00,23,5WpMCRMqyvojEZW1pWct9PPYLvDweUDjvY3CbQjdz8LBmcvjg8GkUYEt8T9DV7vPD4mjsvwhRjbEF21qxzGhnco
739,2026-07-14 22:18:53.000,"7/15/2026, 5:18:53 AM",SELL,-0.0807,55.2499,-6.23,4259.28,0.0807,60755.14,6.23,0.00010262,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet; paper_hands",-14.43,0.00,348,3RvUKBrLLNCXSnPLSN42GYhc2erys3Brcd6TfKCx1YEsP5nywEwKVH92joJJ7ro83VhVBvKC3Tekoa12MKi5UNsa
740,2026-07-14 22:18:53.000,"7/15/2026, 5:18:53 AM",SELL,-0.0989,55.1510,-7.63,4251.64,0.0989,74321.35,7.63,0.00010272,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3BEYc8VbAEDuTHFz64UYXN9XU5tuneNGBcbUiA8js8Z7Anz3TkE9tv2zchEbWYxWvJKsweTPiwSboQXfZQUYHsgV
741,2026-07-14 22:19:07.000,"7/15/2026, 5:19:07 AM",BUY,0.1184,55.2694,9.14,4260.78,0.1184,87797.76,9.14,0.00010411,xTuGyzYZyCYJC7AcD4tPLBYnwP7CaFEYKEQfJheafXF,"",13.54,72428.59,8,5qCpyrerWUhYmLUj9S1JxF632jVuSg4EYXq2sTb2jZU9aJfFPZ6oZr3zJepNj8HxnPxT2rgHDH78K5nqXYgBunpi
742,2026-07-14 22:20:11.000,"7/15/2026, 5:20:11 AM",SELL,-0.9076,54.3617,-70.18,4190.61,0.9076,686012.84,70.18,0.00010230,Fpq7aqePmKhfiT6BiMxyKSUwuwaUTZFJpBDGSFZzFNDQ,"fresh_wallet; smart_degen; bundler",578.68,10718.95,17,2SWXtcaUYVnsndVfNaCV7Ct1NjDDKZRE8e7V82EVzbyFNGTYAdVkN4AXoYbE3oxUUkpyhuZx2K98KN5yvmwqh4cg
743,2026-07-14 22:20:42.000,"7/15/2026, 5:20:42 AM",SELL,-0.0697,54.2920,-5.40,4185.21,0.0697,52438.07,5.40,0.00010299,3ngkvAXHb3C2UAsSrYghdLvXasXafc8n2CtLSdsdXFzs,"",-47.97,0.00,23,4zRWmpqAYkC8RhKu7HTG8oGon4Xi5FiGQu7wg45UwUi2gpe6ewm2NKK3qug3LmXz98CY5fuYgbxoZq5DSC791B5w
744,2026-07-14 22:21:15.000,"7/15/2026, 5:21:15 AM",SELL,-0.1556,54.1364,-12.07,4173.14,0.1556,118305.05,12.07,0.00010202,2ybqZE2eF5r1dZAX6biNrmkvWmkEovBNa37GuHxgAi7d,"fresh_wallet",14.20,0.00,40,5QeYJKaG4fpnRKXcuTSCUQUz25psQLg174zbfFo1eEbdDQsdjzWgXkJ3W2q2Uh9R9TfXubbeAJdcZXzTEexbjwCd
745,2026-07-14 22:26:22.000,"7/15/2026, 5:26:22 AM",SELL,-6.4492,47.6872,-499.94,3673.20,6.4492,5101017.19,499.94,0.00009801,CzAwXj5nDkKCevgC6acGsvp1KLiw4811YtDyncS8HEHT,"bundler",1004.33,0.00,97,5LQ8F1yBkvbMwgwmrHfkomY7rRUx8rFvKcbEEnqjBSrSRXZzYgf4FBn9riCij6Bz5kZutAL6DNH4QdXYf4Y5rPug
746,2026-07-14 22:26:24.000,"7/15/2026, 5:26:24 AM",BUY,0.3465,48.0337,26.86,3700.06,0.3465,280188.98,26.86,0.00009588,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,5mLgtUTLmp55jXutXbA7Au4P9xkTow46Pc5Fs8a61YkVFRxZvFJzGno9wLckfzdy29ETWZZ3YQavvsRm3octyWMS
747,2026-07-14 22:27:42.000,"7/15/2026, 5:27:42 AM",BUY,0.0984,48.1321,7.63,3707.69,0.0984,79360.75,7.63,0.00009620,7fuLAr8KaJTmaTjKb5oKEv7TtRxBZ9Lz2rtMv1FFE2rJ,"",-9.58,0.00,4,56Pc8ZyZ1fdxAi1spTN8D2B4zUuuKZB5dTR7kqb5pFRmye4b3tqNcMoBqA6GjqMKktTvaoLQY1wQUiWXg4VzxBjq
748,2026-07-14 22:30:28.000,"7/15/2026, 5:30:28 AM",BUY,0.5935,48.7256,46.05,3753.74,0.5935,476578.16,46.05,0.00009662,3a23n2qfJLaZ53EtaELggSDR5A9Q9HbKMARXRquwWdhZ,"",3389.43,10311321.71,91,LCPor1JFbJjhLxoaeaEHyFYfUh2Ciz86NNuzaeuLPXw7cwUiWEFeBXhxm26peWuRHLM2FpToxjWGZKd44WqtzfA
749,2026-07-14 22:31:13.000,"7/15/2026, 5:31:13 AM",BUY,0.1188,48.8444,9.22,3762.96,0.1188,95004.06,9.22,0.00009704,G6RTYwZsZhfw4B6ps93uwNbCWHNWr41L8VxPPvBGNQio,"",-112.79,0.00,35,34W84UYi21PvZwiLXXBro6HpQ8ajUoy3KWM5oFGYs4M9fBpDWpT3LYwYXCvaTPRH5aTbcXiX4KYKGextdwN3i61n
750,2026-07-14 22:34:05.000,"7/15/2026, 5:34:05 AM",SELL,-0.0693,48.7751,-5.40,3757.57,0.0693,56292.08,5.40,0.00009585,5c8YRPcHVzXCdozpV2ybJv5trjGQuj6sHCVbmeMEHN8u,"gmgn",15.00,0.00,5,2PJoY13afRy2aCvuG4Kywwy2t13yCvZyKYCAEUDuywnShZwK68qYct8KKcCnWxUCDxr3bk95DkajkHbEqRUic4Md
751,2026-07-14 22:34:55.000,"7/15/2026, 5:34:55 AM",BUY,0.3154,49.0905,24.56,3782.13,0.3154,252086.15,24.56,0.00009743,7FCz6LVYqZBmj4i8GQhsv4B7eKE5bEX1LunDiqf15grj,"",169.21,0.00,19,2Y8eXT9kXCwDunWzdp4XHU7A193wxQrq9ynRhEHeGshtuU6kUBrtDwCom5v2nMAqaubM6QiMKeNb9Cop6EDK1pvC
752,2026-07-14 22:39:11.000,"7/15/2026, 5:39:11 AM",BUY,0.0707,49.1612,5.51,3787.63,0.0707,56424.13,5.51,0.00009764,9P5cKiFbJYnpDXWYXtdAUR49bjhS7RriDXVi5RCsp3Ed,"",-679.56,0.00,18,TkpPiAkDi3BrLmCK9nsM6FnGkhp6r2pjnAz4Ddud7WJimC3BMKYZKDBYyRiwAyHRpHQa1hhx8YUqGPVEQzxobfh
753,2026-07-14 22:39:38.000,"7/15/2026, 5:39:38 AM",SELL,-0.1957,48.9655,-15.23,3772.40,0.1957,158422.64,15.23,0.00009614,CPEUSNtwhFYa4vS37wWd3V1FTjoqBpLEWwZgAVMSommj,"",6.81,0.00,23,2Jb4vWG5A8qq3f9WkxZUKTw9WrUGvEBBSLnUbWGYLfZNzY9AsXXZgor2VNrm6RiFjHjQMGv7UwpmCTNy5o2fbPPk
754,2026-07-14 22:45:32.000,"7/15/2026, 5:45:32 AM",SELL,-4.8165,44.1489,-374.73,3397.68,4.8165,4020763.53,374.73,0.00009320,HpAadjMmvc15WL3ihApXJXZwhv8X2cedtYf5dqhw4QmD,"",-454.23,0.00,16,3huVBWvPssE3MUKEAkRymo6CwGvfqjpE1iLwBVAbt7z6NWc7Ra1GotmPdPqTfktZciGiBuLWt1b31hQ2RN2nBbzJ
755,2026-07-14 22:46:29.000,"7/15/2026, 5:46:29 AM",BUY,0.3512,44.5002,27.34,3425.02,0.3512,301427.16,27.34,0.00009070,Gd77AjapscbBgXsEaS6zrbJWADdyMPviqtbHVW99HY7E,"fresh_wallet",13.49,0.00,12,3m9VxPweA6nDsFypqKZx721pZFmdosxxK22WcQxEMA5sY1Hez3tpi2soE5W7uqZF9PRZ6osY1bK19z3ErzuVoivJ
756,2026-07-14 22:46:29.000,"7/15/2026, 5:46:29 AM",SELL,-1.1714,43.3288,-91.18,3333.84,1.1714,1014326.25,91.18,0.00008989,2dPM4zK5K8y6mveNyJtWodb6F7Z2b5KuemoS7DdBKvk6,"",-2.82,0.00,12,4uBAYR55Q6ZAP4JxcwF8sjXXhSXUAr1y5KAdH1gBmbVSUZKSJzeHT5Ssh8ziK7GHBwBVdjfw8k4kX1SM1bqLaJWw
757,2026-07-14 22:47:07.000,"7/15/2026, 5:47:07 AM",BUY,1.0555,44.3843,82.24,3416.08,1.0555,897998.76,82.24,0.00009158,F3qhpn3pS1fjCfvP4fEaH3hDtrBenSPmKXjrxpB3zALj,"diamond_hands",-149.66,0.00,18,2wiHxW5Yh2m3NR7zF61vUy4s6ccEFL9aiTkRiMsdrTkgP1uwEP67Ccc72SPk3iP6UbdZ52pSbhd876Egv34vCqLH
758,2026-07-14 22:47:10.000,"7/15/2026, 5:47:10 AM",SELL,-0.2517,44.1326,-19.61,3396.46,0.2517,216124.60,19.61,0.00009074,3i51cKbLbaKAqvRJdCUaq9hsnvf9kqCfMujNgFj7nRKt,"",-190.87,0.00,21,5H2VeAiout6XoTLHJEqPELoop1iyfAt4vrEA8soBtA5q11nNig7hU4wVeXfnJC2j9VUdZ42KQF3s3yMGXvphX1At
759,2026-07-14 22:47:27.000,"7/15/2026, 5:47:27 AM",SELL,-0.8925,43.2401,-69.51,3326.96,0.8925,771758.03,69.51,0.00009007,65SXvkyB7ikPQxSUpB8ZHW1wDZf2Eug2iDb8Dv3UYvvf,"gmgn",696.81,0.00,45,344wxV7kmMKmx2o7qBzhkLTfUA2aDWXwvz2qYG8JNSb3dY7omaHZ8iyruD9j2KhqqYjLaTz7Hfusbt6ECg97Krjo
760,2026-07-14 22:47:29.000,"7/15/2026, 5:47:29 AM",BUY,0.3465,43.5866,26.99,3353.94,0.3465,296485.55,26.99,0.00009103,3oJZHEZHfuJoHrxJ311rNsnr2a4RyEWK3VHCDwAdwLfH,"",-12.05,0.00,46,4Xu3JCURh1pzCN5rDFZEyRcmoN5eM7EHJBXQUSNBSNkk5ssmpMViZ691bEyBmzzbewV5Gh98Ejx5U3oaDQn7KhLC
761,2026-07-14 22:47:50.000,"7/15/2026, 5:47:50 AM",SELL,-0.0880,43.4986,-6.85,3347.09,0.0880,76261.48,6.85,0.00008985,2f1GCmm6iTDhpGHAXyRebU8UAwYhngGRdyFo3EbTN7vH,"",-11.35,591577.05,9,2JyogCHmePrk1fn767W99qfH8JJjY4tf7DJoUW7T1RTxneaykH9HcmQzNsyKgfzAmuVPT4jtX3NnA3UKK4ctDn5X
762,2026-07-14 22:48:00.000,"7/15/2026, 5:48:00 AM",BUY,0.1127,43.6113,8.77,3355.86,0.1127,96257.56,8.77,0.00009113,HetovLe4Tkhf2VpAkacTZ8bHhJceEPv1nZDaUafw3r6L,"",-28.51,0.00,3,4sy1efr3PNvyAMrdizs1Uud38AnMnL4Q4z8xfBghk9pWacR75x6CnS4mkxgCzuqp3oPiC9ZovxmRAEFWxvrtvcdR
763,2026-07-14 22:48:49.000,"7/15/2026, 5:48:49 AM",SELL,-0.1155,43.4958,-8.99,3346.87,0.1155,100082.06,8.99,0.00008984,5FNLEvwKRtrJD6gqaCDqpuUQbX7pFixT4jvvU2oYgnUc,"trojan",-0.41,0.00,6,219BsHRUx1qdQc383Ub5ZCoQS1JyXTZntX5rYdprhFu1xejguyqox2waNPTHpDKngVkx2UyAz59wVueLzZYFXpEE
764,2026-07-14 22:48:52.000,"7/15/2026, 5:48:52 AM",BUY,0.1088,43.6046,8.47,3355.34,0.1088,92933.09,8.47,0.00009112,HxZZrztbCjRcHzEmyDNFm4knEfJepFj3v59zddczucvz,"fresh_wallet",-3.03,0.00,5,x2YT2vEhcJQFEVVkL3s4f3XjyazzTxSSHXPm7dyaZgRmxPBBmMjDmCjaiHvFzpp2PmW1G8EXMtJxGTYVbme5KRZ
765,2026-07-14 22:51:05.000,"7/15/2026, 5:51:05 AM",BUY,0.2964,43.9010,23.05,3378.39,0.2964,252567.01,23.05,0.00009126,4qbavnQsRtCoPTo9rLCJek3iB2NbfAivmLHjJSUJJ8y7,"trojan",-22.14,0.00,6,sJqVnEDRGkhAbCjCBkgkQGPT95BAcPbysxAP3QcBp5y2K2PHgHVUAmfpkLjJQtffhbNmHPKRwEM3feEkNdDwAKy
766,2026-07-14 22:52:45.000,"7/15/2026, 5:52:45 AM",BUY,2.9485,46.8495,229.16,3607.55,2.9485,2462737.84,229.16,0.00009305,718kfNARmCyYrQap5GEkKUPqpnie7o7pm9C79dqnT7xb,"diamond_hands",705.89,0.00,39,5AF9pDQaasm1v49WesdaPsXYrxyVu2wy7qgS7qKTeJJbnPUNPJSqbQZjU71KCfqUmHFm6g436px17X68Qu5BQ8kV
767,2026-07-14 22:52:48.000,"7/15/2026, 5:52:48 AM",BUY,0.0990,46.9485,7.70,3615.24,0.0990,81173.19,7.70,0.00009481,EYzAM5aoRjdt6aBFAAvPNxtSw3TzDo78wEBFv2bRp2t9,"paper_hands",0.55,0.00,145,4srcnhtGe6s4zoinbeffvKhcqvYwaFGTgctv75BLskTt6cbNqb85XmS6vwpuzdnnu9RhDWZEUFxmJBWnD3nCbSNY
768,2026-07-14 22:52:49.000,"7/15/2026, 5:52:49 AM",SELL,-0.1954,46.7531,-15.19,3600.06,0.1954,162564.10,15.19,0.00009343,9FEjhVsFzHfvUNfUtLvkfeDGecPZx2sm37kux51L1y9Z,"",-14.83,0.00,50,2U4uksVWDxz35LpeLerqVQPXvMxRRk559NAntYS3XDdwR8wEDnywjeUNbxJLVRLMraT6MC3kDYsxr5NrjLJJ87WN
769,2026-07-14 22:53:20.000,"7/15/2026, 5:53:20 AM",BUY,0.2372,46.9903,18.43,3618.48,0.2372,194496.28,18.43,0.00009475,BbwDNxRG7RzeyTs6tAJVqyDhxLU9VteapwocA4FCoHvQ,"fresh_wallet",15.06,0.00,59,2s5qcHGwAsPwPCZBrAAbPF12yAnHMPbwAckdW9JftGjgmrHyg8Zm4ZGLHovJ4iFofJgBK4mTSP4bo3ragh4B1zgi
770,2026-07-14 22:55:39.000,"7/15/2026, 5:55:39 AM",SELL,-0.8320,46.1583,-64.64,3553.85,0.8320,694582.23,64.64,0.00009306,65SXvkyB7ikPQxSUpB8ZHW1wDZf2Eug2iDb8Dv3UYvvf,"gmgn",696.81,0.00,45,4dHSAMoBTjRXoWBtEdM4xHqFhNhudZqkDW4ABdD14DEm96xMqLiakMxb3yViCM2xj7bZqXhtnJjAFEpdTXeudNRj
771,2026-07-14 22:56:08.000,"7/15/2026, 5:56:08 AM",SELL,-0.5172,45.6411,-40.17,3513.68,0.5172,435329.92,40.17,0.00009227,J3KQcf4WLDZMFRD7UwFaPscSzCiCtSh8Sg97npEciz3N,"fresh_wallet",-37.61,0.00,6,bNu9Ht35iTaTaGSF67rstfnRLvjQnm3GtaAsVvvonqkhYoircpTReYriX9fyD4nX3Fj61MvXxtXzhGnjRyihgD7
